Cve_suc,No_pedc   ,F_alta_ped,Cve_prov,Nom_prov                                                                        ,Status         ,Status_aut     ,Cve_comp       ,Nom_comp                                ,Lugar     ,Cve_mon   ,Tip_cam   ,No_req    ,Med_prod,Suc_req,Cve_prod            ,New_med,Desc_prod                               ,Uni_ord,Factor      ,F_ent     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Partida,Valor_prod          ,Uni_med,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Submonord           ,Submonnac           ,Fecultsur ,Docsurt   ,Des_mon   ,Diastrans ,Desc_med                                
MAT    ,11877,06/07/2023,2066,"MEXALC, S.A. DE C.V.                                                            ",Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.026,0,0,       ,MPA-0410            ,       ,CARBONATO DE MAGNESIO DC 90S/C          ,KG     ,1,25/12/2023,75,0,0,75,3,28.5,KG     ,0,0,0,0,2137.5,36393.075,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,11877,06/07/2023,2066,"MEXALC, S.A. DE C.V.                                                            ",Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.026,0,0,       ,MPA-0410            ,       ,CARBONATO DE MAGNESIO DC 90S/C          ,KG     ,1,24/11/2023,50,25,0,25,2,28.5,KG     ,0.5,0,0,0,1425,24262.05,07/02/2024,3,DOLARES   ,216,                                        
MAT    ,11878,06/07/2023,549,"SUMINISTROS HERBOLARIOS Y QUIMICOS, S.A. DE C.V.                                ",Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.026,0,0,       ,MPA-0416            ,       ,Betacaroteno                            ,KG     ,1,11/07/2023,20,20,0,0,2,40,KG     ,1,0,0,0,800,13620.8,13/07/2023,2,DOLARES   ,7,                                        
MAT    ,11878,06/07/2023,549,"SUMINISTROS HERBOLARIOS Y QUIMICOS, S.A. DE C.V.                                ",Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.026,0,0,       ,MPA-0086            ,       ,L-CARNITINA BASE                        ,KG     ,1,11/07/2023,5,5,0,0,3,62,KG     ,1,0,0,0,310,5278.06,13/07/2023,2,DOLARES   ,7,                                        
MAT    ,11878,06/07/2023,549,"SUMINISTROS HERBOLARIOS Y QUIMICOS, S.A. DE C.V.                                ",Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.026,0,0,       ,MPA-0010            ,       ,ACIDO FOLICO                            ,KG     ,1,11/07/2023,5,5,0,0,1,65,KG     ,1,0,0,0,325,5533.45,13/07/2023,2,DOLARES   ,7,                                        
MAT    ,11879,06/07/2023,549,"SUMINISTROS HERBOLARIOS Y QUIMICOS, S.A. DE C.V.                                ",Surtido        ,Aceptada       ,10,                                        ,A1        ,1,17.026,0,0,       ,MPA-0078            ,       ,GLUCONATO DE ZINC                       ,KG     ,1,11/07/2023,40,40,0,0,1,235,KG     ,1,0,0,0,9400,9400,14/07/2023,2,PESOS     ,8,                                        
MAT    ,11880,06/07/2023,1825,VIDARA LIFE INGREDIENTS DE MEXICO SA DE CV                                      ,Por Surtir     ,Aceptada       ,10,                                        ,A1        ,2,17.026,0,0,       ,MPE-0039            ,       ,CELULOSA MICROCRISTALINA  PH 102        ,KG     ,1,24/07/2023,1000,0,0,1000,1,3.9,KG     ,0,0,0,0,3900,66401.4,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,11880,06/07/2023,1825,VIDARA LIFE INGREDIENTS DE MEXICO SA DE CV                                      ,Por Surtir     ,Aceptada       ,10,                                        ,A1        ,2,17.026,0,0,       ,MPE-0039            ,       ,CELULOSA MICROCRISTALINA  PH 102        ,KG     ,1,25/09/2023,500,0,0,500,3,3.9,KG     ,0,0,0,0,1950,33200.7,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,11880,06/07/2023,1825,VIDARA LIFE INGREDIENTS DE MEXICO SA DE CV                                      ,Por Surtir     ,Aceptada       ,10,                                        ,A1        ,2,17.026,0,0,       ,MPE-0039            ,       ,CELULOSA MICROCRISTALINA  PH 102        ,KG     ,1,28/08/2023,1000,0,0,1000,2,3.9,KG     ,0,0,0,0,3900,66401.4,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,11883,07/07/2023,2304,MASTERSENSE                                                                     ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.004,0,0,       ,MPA-0455            ,       ,LITESSE (POLIDEXTROSA)                  ,KG     ,1,07/07/2023,25,25,0,0,1,5.07,KG     ,1,1,25,1,126.75,2155.257,07/07/2023,2,DOLARES   ,0,                                        
MAT    ,11885,07/07/2023,2157,AMBSIL SA DE CV                                                                 ,Parcial        ,Aceptada       ,16,                                        ,10,1,17.004,0,0,       ,ENS-0114            ,       ,LIMPIADOR                               ,PIEZA  ,1,07/07/2023,80,80,0,0,1,10,PIEZA  ,1,1,80,1,800,800,07/07/2023,2,PESOS     ,0,                                        
MAT    ,11885,07/07/2023,2157,AMBSIL SA DE CV                                                                 ,Parcial        ,Aceptada       ,16,                                        ,10,1,17.004,0,0,       ,ENS-0004            ,       ,TOALLA INTERDOBLADA NATURALC/8 PAQ TORK ,CAJA   ,1,07/07/2023,30,30,0,0,3,258.16,CAJA   ,1,1,30,1,7744.8,7744.8,07/07/2023,2,PESOS     ,0,                                        
MAT    ,11885,07/07/2023,2157,AMBSIL SA DE CV                                                                 ,Parcial        ,Aceptada       ,16,                                        ,10,1,17.004,0,0,       ,ENS-0145            ,       ,PINOL BIDON 20LT PINOSOL                ,BIDON  ,1,07/07/2023,4,4,0,0,2,218.2,BIDON  ,1,1,4,1,872.8,872.8,07/07/2023,1,PESOS     ,0,                                        
MAT    ,11885,07/07/2023,2157,AMBSIL SA DE CV                                                                 ,Parcial        ,Aceptada       ,16,                                        ,10,1,17.004,0,0,       ,SRV-0067            ,       ,BOLSAS                                  ,SER    ,1,07/07/2023,2,2,0,0,5,389.57,SER    ,1,1,2,1,779.14,779.14,07/07/2023,1,PESOS     ,0,                                        
MAT    ,11885,07/07/2023,2157,AMBSIL SA DE CV                                                                 ,Parcial        ,Aceptada       ,16,                                        ,10,1,17.004,0,0,       ,ENS-0051            ,       ,PASTILLA DE CLORO                       ,KG     ,1,07/07/2023,3,1,0,2,4,200,KG     ,0.3333,0.3333,1,0,600,600,07/07/2023,2,PESOS     ,0,                                        
MAT    ,11886,07/07/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0387            ,       ,BOBINA GLASSPOLIFOIL CART-X3            ,KG     ,1,20/10/2023,400,400,0,0,4,141,KG     ,1,0,0,0,56400,56400,13/12/2023,2,PESOS     ,159,                                        
MAT    ,11886,07/07/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0374            ,       ,Glasspolifoil FIBOTAX                   ,KG     ,1,19/07/2023,300,300,0,0,5,141,KG     ,1,0,0,0,42300,42300,08/08/2023,4,PESOS     ,32,                                        
MAT    ,11886,07/07/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0387            ,       ,BOBINA GLASSPOLIFOIL CART-X3            ,KG     ,1,18/09/2023,400,400,0,0,3,141,KG     ,1,0,0,0,56400,56400,26/10/2023,2,PESOS     ,111,                                        
MAT    ,11886,07/07/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0387            ,       ,BOBINA GLASSPOLIFOIL CART-X3            ,KG     ,1,24/07/2023,600,572.7,0,27.3,1,141,KG     ,0.9545,0,0,0,84600,84600,13/12/2023,6,PESOS     ,159,                                        
MAT    ,11886,07/07/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0387            ,       ,BOBINA GLASSPOLIFOIL CART-X3            ,KG     ,1,21/08/2023,400,400,0,0,2,141,KG     ,1,0,0,0,56400,56400,11/09/2023,2,PESOS     ,66,                                        
MAT    ,11886,07/07/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0374            ,       ,Glasspolifoil FIBOTAX                   ,KG     ,1,24/07/2023,1000,1000,0,0,6,141,KG     ,1,0,0,0,141000,141000,31/08/2023,6,PESOS     ,55,                                        
MAT    ,11886,07/07/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0374            ,       ,Glasspolifoil FIBOTAX                   ,KG     ,1,07/07/2023,430,430,0,0,16,141,KG     ,1,0,0,0,60630,60630,17/10/2023,2,PESOS     ,102,                                        
MAT    ,11886,07/07/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0380            ,       ,HIDRA2GO NARANJA MANDARINA GLASSPOLIFOIL,KG     ,1,07/07/2023,35.2,35.2,0,0,17,141,KG     ,1,0,0,0,4963.2,4963.2,23/10/2023,2,PESOS     ,108,                                        
MAT    ,11886,07/07/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0379            ,       ,HIDRA2GO LIMA LIMÓN GLASSPOLIFOIL       ,KG     ,1,12/07/2023,300,266.6,0,33.4,13,141,KG     ,0.8887,0,0,0,42300,42300,17/10/2023,4,PESOS     ,102,                                        
MAT    ,11886,07/07/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0378            ,       ,HIDRA2GO FRESA GLASSPOLIFOIL            ,KG     ,1,17/11/2023,33,32.9,0,0.1,18,141,KG     ,0.997,0,0,0,4653,4653,22/11/2023,2,PESOS     ,138,                                        
MAT    ,11886,07/07/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0378            ,       ,HIDRA2GO FRESA GLASSPOLIFOIL            ,KG     ,1,12/07/2023,300,300,0,0,14,141,KG     ,1,0,0,0,42300,42300,22/11/2023,5,PESOS     ,138,                                        
MAT    ,11886,07/07/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0374            ,       ,Glasspolifoil FIBOTAX                   ,KG     ,1,25/08/2023,1000,997.1,0,2.9,9,141,KG     ,0.9971,0,0,0,141000,141000,17/10/2023,8,PESOS     ,102,                                        
MAT    ,11886,07/07/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0380            ,       ,HIDRA2GO NARANJA MANDARINA GLASSPOLIFOIL,KG     ,1,12/07/2023,300,300,0,0,12,141,KG     ,1,0,0,0,42300,42300,23/10/2023,5,PESOS     ,108,                                        
MAT    ,11886,07/07/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0374            ,       ,Glasspolifoil FIBOTAX                   ,KG     ,1,08/09/2023,500,500,0,0,11,141,KG     ,1,0,0,0,70500,70500,17/10/2023,2,PESOS     ,102,                                        
MAT    ,11886,07/07/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0374            ,       ,Glasspolifoil FIBOTAX                   ,KG     ,1,31/07/2023,1000,1000,0,0,7,141,KG     ,1,0,0,0,141000,141000,25/09/2023,10,PESOS     ,80,                                        
MAT    ,11886,07/07/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0374            ,       ,Glasspolifoil FIBOTAX                   ,KG     ,1,31/08/2023,1000,1000,0,0,10,141,KG     ,1,0.9402,940.2,0,141000,141000,29/09/2023,6,PESOS     ,84,                                        
MAT    ,11886,07/07/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0374            ,       ,Glasspolifoil FIBOTAX                   ,KG     ,1,07/08/2023,1000,1000,0,0,8,141,KG     ,1,0,0,0,141000,141000,29/09/2023,6,PESOS     ,84,                                        
MAT    ,11887,07/07/2023,1946,RICARDO MARTINEZ GALLARDO MENDOZA                                               ,Parcial        ,Aceptada       ,16,                                        ,GENERAL   ,1,17.004,0,0,       ,MEP-0168            ,       ,CINTA ADHESIVA FARMIRAL 48 X 150 CJ C/36,PIEZA  ,1,07/07/2023,180,180,0,0,2,50.7,PIEZA  ,1,0,0,0,9126,9126,25/08/2023,2,PESOS     ,49,                                        
MAT    ,11887,07/07/2023,1946,RICARDO MARTINEZ GALLARDO MENDOZA                                               ,Parcial        ,Aceptada       ,16,                                        ,GENERAL   ,1,17.004,0,0,       ,MEP-0332            ,       ,CINTA ADHESIVA BLANCA 48 X 150 CJ C/36  ,PIEZA  ,1,07/07/2023,216,108,0,108,1,41.2,PIEZA  ,0.5,0,0,0,8899.2,8899.2,31/07/2023,2,PESOS     ,24,                                        
MAT    ,11888,07/07/2023,1976,BEMIS PACKAGING MÉXICO SA DE CV                                                 ,Por Surtir     ,Aceptada       ,14,                                        ,A1        ,1,17.004,0,0,       ,MEP-0374            ,       ,Glasspolifoil FIBOTAX                   ,KG     ,1,18/09/2023,1250,0,0,1250,1,175,KG     ,0,0,0,0,218750,218750,  /  /    ,0,PESOS     ,0,                                        
