No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
127122,MAT    ,MEP-0401            ,       ,9680,1.16,1.16,A1        ,A1        ,          ,128135,E       ,1,12/12/2023,       ,ME230616                      ,                         ,0,832,0,0,12249,739,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231201,D0126                                                                                               ,                                        ,12/12/2023
127133,MAT    ,MEP-0096            ,       ,10080,0,1.5,          ,A1        ,A1        ,128135,S       ,15,12/12/2023,       ,ME230615                      ,                         ,0,832,0,0,12249,752,80,0,0,1,2,0,0,0,0,0,0,0,0,2,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231208B                                                                                             ,                                                                                                    ,                                        ,12/12/2023
127133,MAT    ,MEP-0401            ,       ,9680,1.16,1.16,          ,A1        ,A1        ,128135,S       ,15,12/12/2023,       ,ME230616                      ,                         ,0,832,0,0,12249,752,80,0,0,1,2,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231201,D0126                                                                                               ,                                        ,12/12/2023
127133,MAT    ,MEP-0401            ,       ,22320,0,1.16,          ,A1        ,A1        ,128135,S       ,15,12/12/2023,       ,ME230616                      ,                         ,0,832,0,0,12249,752,80,0,0,1,2,0,0,0,0,0,0,0,0,3,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231201,D0126                                                                                               ,                                        ,12/12/2023
127123,MAT    ,MPD-0288            ,       ,250,205,205,A1        ,A1        ,          ,63640,E       ,1,13/12/2023,       ,MP230706                      ,                         ,0,720,0,0,11851,741,80,0,0,1,1,0,0,0,0,0,0,0,0,1,NARANJA POLVO DU                        ,ADITIVO   ,2,                    ,KG     ,0,0,231005JNPDUS                                                                                        ,                                                                                                    ,                                        ,05/10/2024
127124,MAT    ,MPD-0288            ,       ,150,205,205,A1        ,A1        ,          ,63587,E       ,1,13/12/2023,       ,MP230706                      ,                         ,0,720,0,0,11851,743,80,0,0,1,1,0,0,0,0,0,0,0,0,2,NARANJA POLVO DU                        ,ADITIVO   ,2,                    ,KG     ,0,0,231005JNPDUS                                                                                        ,                                                                                                    ,                                        ,05/10/2024
127124,MAT    ,MPD-0288            ,       ,100,205,205,A1        ,A1        ,          ,63587,E       ,1,13/12/2023,       ,MP230706                      ,                         ,0,720,0,0,11851,743,80,0,0,1,1,0,0,0,0,0,0,0,0,1,NARANJA POLVO DU                        ,ADITIVO   ,2,                    ,KG     ,0,0,231005JNPDUS                                                                                        ,                                                                                                    ,                                        ,05/10/2024
127148,MAT    ,MEP-0403            ,       ,150.9,419,419,A1        ,A1        ,          ,32840,E       ,1,13/12/2023,       ,ME230618                      ,                         ,0,1793,0,0,12306,768,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA PET BLOOM SABOR FRESA-KIWI 5.77g ,BOBINA    ,3,                    ,KG     ,0,0,234-051-01-12306                                                                                    ,                                                                                                    ,                                        ,12/12/2024
127169,MAT    ,MEP-0356            ,       ,16000,0,1.18,A2        ,A1        ,A1        ,                ,S       ,2,13/12/2023,       ,ME230617                      ,                         ,0,0,0,0,0,796,54,0,1,0,3,0,0,0,0,0,0,0,0,1,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,231203,                                                                                                    ,                                        ,12/12/2023
127170,MAT    ,MPE-0345            ,       ,700,0,78.38865,A2        ,A1        ,A1        ,                ,S       ,2,13/12/2023,       ,MP230692                      ,                         ,0,0,0,0,0,797,54,0,1,0,3,0,0,0,0,0,0,0,0,1,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1887575,                                                                                                    ,                                        ,28/03/2025
127171,MAT    ,MPA-0160            ,       ,20,0,1480.6745,A2        ,A1        ,A1        ,                ,S       ,2,13/12/2023,       ,MP230694                      ,                         ,0,0,0,0,0,798,54,0,1,0,3,0,0,0,0,0,0,0,0,1,RUSCO EXTRACTO SECO 10%                 ,ACTIVO    ,2,                    ,KG     ,0,0,23005706,                                                                                                    ,                                        ,24/05/2025
127171,MAT    ,MPE-0068            ,       ,80,0,160.6614,A2        ,A1        ,A1        ,                ,S       ,2,13/12/2023,       ,MP230700                      ,                         ,0,0,0,0,0,798,54,0,1,0,3,0,0,0,0,0,0,0,0,2,ESTEARATO DE MAGNESIO USP/NF            ,EXIPIENTE ,2,                    ,KG     ,0,0,C323792                                                                                             ,                                                                                                    ,                                        ,15/02/2026
127172,MAT    ,MES-0519            ,       ,1044,12.42,12.42,A1        ,A1        ,          ,3387,E       ,1,13/12/2023,       ,ME230620                      ,                         ,0,1874,0,0,12363,800,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA IMPRESA BLOOM PARA SACHET,CAJA      ,3,                    ,PZA    ,0,0,081220232316-0001-1                                                                                 ,D0516                                                                                               ,                                        ,13/12/2023
127173,MAT    ,MPA-0276            ,       ,60,0,280.45717,A2        ,A1        ,A1        ,                ,S       ,2,13/12/2023,       ,MP230699                      ,                         ,0,0,0,0,0,801,54,0,1,0,3,0,0,0,0,0,0,0,0,1,DICITRATO TRIMAGNESICO JUNGBUZLAUER     ,ACTIVO    ,2,MPA027620KG         ,KG     ,0,0,3063395,                                                                                                    ,                                        ,30/06/2026
