No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
132815,MAT    ,MES-0253            ,       ,2440,3.62,3.62,A1        ,A1        ,          ,3771,E       ,1,27/05/2024,       ,ME240308                      ,                         ,0,1874,0,0,12854,1117,17,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,170520242535-20                                                                                     ,                                                                                                    ,                                        ,27/05/2024
132816,MAT    ,MESG-0005           ,       ,1500,10.86,10.86,A1        ,A1        ,          ,3772,E       ,1,27/05/2024,       ,ME240307                      ,                         ,0,1874,0,0,13024,1119,17,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA CORRUGADA C-BOOST 12 piezas        ,CAJA      ,3,                    ,PZA    ,0,0,270520242595-3                                                                                      ,                                                                                                    ,                                        ,27/05/2024
132816,MAT    ,MESG-0005           ,       ,559,10.86,10.86,A1        ,A1        ,          ,3772,E       ,1,27/05/2024,       ,ME240307                      ,                         ,0,1874,0,0,13024,1119,17,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA CORRUGADA C-BOOST 12 piezas        ,CAJA      ,3,                    ,PZA    ,0,0,270520242595-3                                                                                      ,                                                                                                    ,                                        ,27/05/2024
132831,MAT    ,MPA-0245            ,       ,500,118.53095,118.53095,A1        ,A1        ,          ,17997,E       ,1,27/05/2024,       ,MP240435                      ,                         ,0,70,0,0,12655,1143,17,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA C  RECUBIERTA                  ,ACTIVO    ,2,MPA024520KG         ,KG     ,0,0,240205-C21                                                                                          ,                                                                                                    ,                                        ,04/02/2026
132817,MAT    ,MPA-0454            ,       ,14,23967.8005,23967.8005,A1        ,A1        ,          ,9B1053          ,E       ,1,28/05/2024,       ,MP240436                      ,                         ,0,1345,0,0,12668,1121,17,0,0,1,1,0,0,0,0,0,0,0,0,1,BIFIDOBACTERIUM ANIMALIS SSP LACTIS B420,ACTIVO    ,2,                    ,KG     ,0,0,1104604450,                                                                                                    ,                                        ,03/03/2026
132832,MAT    ,MEP-0118            ,       ,50000,0.229,0.229,A1        ,A1        ,          ,1592,E       ,1,28/05/2024,       ,MP240309                      ,                         ,0,1039,0,0,12873,1146,17,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20230828/0.5 gram                                                                                 ,                                                                                                    ,                                        ,28/05/2024
132836,MAT    ,MEP-0118            ,       ,50000,0.229,0.229,A1        ,A1        ,          ,A1592           ,E       ,1,28/05/2024,       ,ME240309                      ,                         ,0,1039,0,0,12873,1165,108,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20230828/0.5 gram                                                                                 ,                                                                                                    ,                                        ,28/05/2024
132858,MAT    ,MPA-0068            ,       ,25,634.6874,634.6874,A1        ,A1        ,          ,18003,E       ,1,28/05/2024,       ,MP240443                      ,                         ,0,70,0,0,12308,1235,17,0,0,1,1,0,0,0,0,0,0,0,0,1,BIOFLAVONOIDES CITRICOS 25%             ,ACTIVO    ,2,                    ,KG     ,0,0,20231025,                                                                                                    ,                                        ,24/10/2025
132856,MAT    ,MES-0175            ,       ,5000,4.91,4.91,A1        ,A1        ,          ,FC-20503        ,E       ,1,29/05/2024,       ,ME240312                      ,                         ,0,2373,0,0,12975,1229,17,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL CVYM cero azúcar        ,CAJA      ,3,                    ,PZA    ,0,0,MT00285                                                                                             ,                                                                                                    ,                                        ,29/05/2024
132856,MAT    ,MES-0345            ,       ,5000,4.91,4.91,A1        ,A1        ,          ,FC-20503        ,E       ,1,29/05/2024,       ,ME24013                       ,                         ,0,2373,0,0,12975,1229,17,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA INDIVIDUAL CVYM                    ,CAJA      ,3,                    ,PZA    ,0,0,MT00285                                                                                             ,                                                                                                    ,                                        ,29/05/2024
132861,MAT    ,MPA-0409            ,       ,90,145.747,145.747,A1        ,A1        ,          ,54809,E       ,1,29/05/2024,       ,MP240439                      ,                         ,0,1826,0,0,13007,1258,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CARBONATO DE CALCIO MD90                ,ACTIVO    ,2,                    ,KG     ,0,0,400252R                                                                                             ,                                                                                                    ,                                        ,16/08/2026
132861,MAT    ,MPA-296             ,       ,25,63.29584,63.29584,A1        ,A1        ,          ,54809,E       ,1,29/05/2024,       ,MP240438                      ,                         ,0,1826,0,0,13007,1258,108,0,0,1,1,0,0,0,0,0,0,0,0,2,ACIDO MALICO EN POLVO                   ,ADITIVO   ,2,MPA29625KG          ,KG     ,0,0,FS18366FG                                                                                           ,                                                                                                    ,                                        ,05/03/2027
132861,MAT    ,MPD-0008            ,       ,350,28.31656,28.31656,A1        ,A1        ,          ,54809,E       ,1,29/05/2024,       ,MP240437                      ,                         ,0,1826,0,0,13007,1258,108,0,0,1,1,0,0,0,0,0,0,0,0,3,ACIDO CITRICO ANHIDRO                   ,ADITIVO   ,2,MPD000825KG         ,KG     ,0,0,40100226,                                                                                                    ,                                        ,12/01/2027
132861,MAT    ,MPE-0039            ,       ,360,64.96152,64.96152,A1        ,A1        ,          ,54809,E       ,1,29/05/2024,       ,MP240440                      ,                         ,0,1826,0,0,13007,1258,108,0,0,1,1,0,0,0,0,0,0,0,0,4,CELULOSA MICROCRISTALINA  PH 102        ,EXIPIENTE ,2,                    ,KG     ,0,0,20240208,                                                                                                    ,                                        ,07/02/2027
132861,MAT    ,MPE-0068            ,       ,20,56.466552,56.466552,A1        ,A1        ,          ,54809,E       ,1,29/05/2024,       ,MP240441                      ,                         ,0,1826,0,0,13007,1258,108,0,0,1,1,0,0,0,0,0,0,0,0,5,ESTEARATO DE MAGNESIO USP/NF            ,EXIPIENTE ,2,                    ,KG     ,0,0,20240210,                                                                                                    ,                                        ,09/02/2027
