No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
132253,MAT    ,MEP-0389            ,       ,6000,2.49,2.49,A1        ,A1        ,          ,5949,E       ,1,03/05/2024,MAT    ,ME240260                      ,                         ,0,2187,0,0,12870,33,108,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,225-290424-75                                                                                       ,                                                                                                    ,                                        ,03/05/2024
132253,MAT    ,MES-0452            ,       ,2000,1.06,1.06,A1        ,A1        ,          ,5949,E       ,1,03/05/2024,MAT    ,ME240261                      ,                         ,0,2187,0,0,12870,33,108,0,0,1,1,0,0,0,0,0,0,0,0,3,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,220-250424-65                                                                                       ,                                                                                                    ,                                        ,03/05/2024
132254,MAT    ,MEP-0401            ,       ,22400,1.16,1.16,A1        ,A1        ,          ,131140,E       ,1,03/05/2024,MAT    ,ME240257                      ,                         ,0,832,0,0,12841,35,108,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240417,                                                                                                    ,                                        ,03/05/2024
132257,MAT    ,MPA-0487            ,       ,250,170.958,170.958,A1        ,A1        ,          ,54419,E       ,1,03/05/2024,MAT    ,MP240346                      ,                         ,0,1826,0,0,12877,39,108,0,0,1,1,0,0,0,0,0,0,0,0,1,GLUCONATO DE MAGNESIO                   ,ACTIVO    ,2,                    ,KG     ,0,0,20240105,                                                                                                    ,                                        ,04/01/2027
132258,MAT    ,MEP-0096            ,       ,20160,2,2,A1        ,A1        ,          ,131137,E       ,1,03/05/2024,MAT    ,ME240256                      ,                         ,0,832,0,0,12852,41,108,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240403A                                                                                             ,                                                                                                    ,                                        ,03/05/2024
132263,MAT    ,MPA-0454            ,       ,10,24532.473,24532.473,A1        ,A1        ,          ,AA-00107340     ,E       ,1,03/05/2024,MAT    ,MP240347                      ,                         ,0,1345,0,0,12668,44,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BIFIDOBACTERIUM ANIMALIS SSP LACTIS B420,ACTIVO    ,2,                    ,KG     ,0,0,1104545961,                                                                                                    ,                                        ,03/12/2025
132284,MAT    ,MPA-0479            ,       ,150,355.59264,355.59264,A1        ,A1        ,          ,823,E       ,1,03/05/2024,MAT    ,MP240350                      ,                         ,0,1425,0,0,12857,53,108,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR MIX DE BERRIES POLVO (905.73732)  ,ADITIVO   ,2,                    ,KG     ,0,0,M11502                                                                                              ,                                                                                                    ,                                        ,24/10/2024
132316,MAT    ,MPD-0034            ,       ,25,185,185,A1        ,A1        ,          ,72,E       ,1,07/05/2024,MAT    ,MP240343                      ,                         ,0,1878,0,0,12906,91,17,0,0,1,1,0,0,0,0,0,0,0,0,1,EXTRACTO NATURAL DE LIMON               ,ADITIVO   ,2,                    ,KG     ,0,0,CPR22339                                                                                            ,                                                                                                    ,                                        ,30/04/2025
132317,MAT    ,MPA-0423            ,       ,20,115.288476,115.288476,A1        ,A1        ,          ,F 4570          ,E       ,1,07/05/2024,MAT    ,MP240354                      ,                         ,0,1934,0,0,12890,93,17,0,0,1,1,0,0,0,0,0,0,0,0,1,PROTEÍNA DE ARROZ                       ,ACTIVO    ,2,                    ,KG     ,0,0,202308007-02                                                                                        ,                                                                                                    ,                                        ,07/08/2025
132318,MAT    ,MPA-0175            ,       ,10,120,120,A1        ,A1        ,          ,C 315642        ,E       ,1,07/05/2024,MAT    ,MP240352                      ,                         ,0,13,0,0,12932,95,17,0,0,1,1,0,0,0,0,0,0,0,0,1,SULFATO DE MAGNESIO                     ,ACTIVO    ,2,MPA017525KG         ,KG     ,0,0,240074,                                                                                                    ,                                        ,14/12/2028
132318,MAT    ,MPD-0070            ,       ,68.1,28.017621,28.017621,A1        ,A1        ,          ,C 315642        ,E       ,1,07/05/2024,MAT    ,MP240351                      ,                         ,0,13,0,0,12932,95,17,0,0,1,1,0,0,0,0,0,0,0,0,2,CLORURO DE SODIO                        ,ADITIVO   ,2,                    ,KG     ,0,0,240176,                                                                                                    ,                                        ,08/01/2034
132319,MAT    ,MEP-0428            ,       ,210000,0.14164499,0.14164499,A1        ,A1        ,          ,FC40-616931     ,E       ,1,07/05/2024,MAT    ,MP240353                      ,                         ,0,165,0,0,12874,97,17,0,0,1,1,0,0,0,0,0,0,0,0,1, CÁPSULA #00 NATURAL/NATURAL            ,CAPSULA   ,2,                    ,CAPS   ,0,0,9057885,                                                                                                    ,                                        ,27/10/2028
132320,MAT    ,MPD-0219            ,       ,40,340.084,340.084,A1        ,A1        ,          ,19383,E       ,1,07/05/2024,MAT    ,MP240345                      ,                         ,0,1795,0,0,12046,99,17,0,0,1,1,0,0,0,0,0,0,0,0,1,LAVANDER DREAM FRAGANCIA                ,ADITIVO   ,2,                    ,KG     ,0,0,2250733,                                                                                                    ,                                        ,30/04/2026
132321,MAT    ,MPA-0409            ,       ,180,148.78675,148.78675,A1        ,A1        ,          ,54412,E       ,1,07/05/2024,MAT    ,MP240355                      ,                         ,0,1826,0,0,12888,101,17,0,0,1,1,0,0,0,0,0,0,0,0,1,CARBONATO DE CALCIO MD90                ,ACTIVO    ,2,                    ,KG     ,0,0,400259C                                                                                             ,                                                                                                    ,                                        ,30/10/2026
132321,MAT    ,MPE-0109            ,       ,80,142.83528,142.83528,A1        ,A1        ,          ,54412,E       ,1,07/05/2024,MAT    ,MP240356                      ,                         ,0,1826,0,0,12888,101,17,0,0,1,1,0,0,0,0,0,0,0,0,2,LACTOSA SPRAY DRIED                     ,EXIPIENTE ,2,                    ,KG     ,0,0,10BX43R                                                                                             ,                                                                                                    ,                                        ,30/04/2025
