Cse_prod  ,Cve_prod            ,Nom_prod                                ,Desc_prod                               ,Uni_med,Uni_med_p,Costo_prod          ,F_act_cto ,F_act_pre ,Cto_ent             ,Loca                                    ,Staclas1,Staiva,Porceniva,Cve_tial  ,Fec_ent   ,Cto_ant             ,Fec_ant   ,Cve_monp  ,Cve_monc  ,Cve_mona  ,Stalote,Diasvida,Conlote   ,Cve_rie     ,Pzas   ,Peso      ,Precio2             ,Precio3             ,Cve_clasi,Presenta            ,Staenv,Cve_env     ,Contable1,Contable2,Contable3,Contable4,Contable5,Contable6,Contable7,Capacidad           ,Desc_prod2                              ,Conv_var,Cve_carac,Base_prom,Fact_peso     ,Frac_aranc                    ,Porcadvalo,Staretiva,Kit,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Diasrequer,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Dato_9                        ,Dato_10                       ,Dato_11                       ,Dato_12                       ,Sub_cse   ,Sub_subcse,Codbar              ,Stapitex,Trans,Staieps,Porcenieps,Prov_std,Lista_med   ,Gral_med,Prov_med,Clie_med,Imag_med,Maxm_med,Promuepeps,Costuepeps          ,Porretiva  ,Staretisr,Porretisr  ,Costoprom2          ,Mes_max,Mes_min,Mes_pr,Cadcapt,Mrgprod,Porcmrg,Regyablq,Uni_emb,Pbasepr             ,Dctopb1     ,Dctopb2     ,Dctopb3     ,Dctopb4     ,Dctopb5     ,Dctopb6     ,Cvede1,Cvede2,Cvede3,Cvede4,Conflotp       ,Conflots       ,Conflotr,Confloti,Conflotl,Conflotm,Conflotf,Fverimov  ,Uni_ieps,Monto_ieps,Iva_ieps,Tipo_ieps,Chkpredial,Ctapredial                              ,Kitpcal,Nopromop,Pesop               ,Altop               ,Largop              ,Anchop              ,C_prds  ,Sug_uso,Uso_prd,Staimpto1,Staimpto2,Porimpto1,Porimpto2 ,Equi_med,Porm1ieps,Uni1ieps,Monto1ieps,Iva1ieps,Porm2ieps,Uni2ieps,Monto2ieps,Iva2ieps,Des1                          ,Des2                          ,New_med,Ind_med,Max         ,Min         ,Pr          ,Cs          ,Lugar     ,Desc1                                                                                                                                                                                                                                                         ,Desc2                                                                                                                                                                                                                                                         ,Desc_med                                
DEUDORES,SRV-0026,,DEUDORES DIVERSOS QUIMICA BIOMIRAL,SER,,0,/  /,/  /,500,,1,3,0,21,03/07/2012,5000,10/07/2012,1,1,1,0,0,1,,0,0,0,0,0,,0,,,1,1,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
DEUDORES,SRV-0027,,DEUDORES DIVERSOS ANA LUISA MIR,SER,,0,/  /,/  /,26326.68,,1,3,0,21,30/04/2013,1000,11/07/2012,1,1,1,0,0,1,,0,0,0,0,0,,0,,1,1,1,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0028,,GASOLINA,SER,,0,/  /,/  /,421.08,,1,2,16,11,29/03/2024,1275.17,22/03/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,1,-4,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,1,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0029,,HONORARIOS PM,SER,,0,/  /,/  /,5000,,1,2,16,11,01/10/2024,10000,01/10/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-003,,SILLA VISITA 4 PATAS CROMADAS OHV-2400CR,SER,,0,/  /,/  /,7613.72,,1,2,16,11,30/04/2015,1533.66,21/08/2012,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0030,,ASESORIA MERCADOTECNIA  NO USAR,SER,,0,/  /,/  /,4200,,1,2,16,11,03/07/2018,7000,03/05/2017,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0031,,SERVICIOS DE COMPRA DE MAQUINARIA DE EXP,SER,,0,/  /,/  /,30728,,1,2,16,11,03/07/2012,0,21/08/2012,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0032,,EMPLEADO JESUS VILLAGOMEZ,SER,,0,/  /,/  /,0,,1,2,0,11,21/08/2012,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,1,1,1,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0033,,EMPLEADO ELENA GARCIA,SER,,0,/  /,/  /,0,,1,2,0,11,21/08/2012,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,1,1,1,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0034,,EMPLEADO MARIO CARDENAS,SER,,0,/  /,/  /,0,,1,1,0,11,21/08/2012,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,1,1,1,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0035,,RENTA DE BIENES INMUEBLES,SER,,0,/  /,/  /,13500.47,,1,2,16,11,03/07/2018,13000,21/08/2017,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,2,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,10.67,2,10,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0036,,CAPACITACIONES,SER,,0,/  /,/  /,12700,,1,1,0,11,13/12/2024,26400,06/12/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0037,,TELEFONO,SER,,0,/  /,/  /,430.17,,1,1,0,11,07/12/2020,835.34,07/12/2020,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0038,,ENERGIA ELECTRICA,SER,,0,/  /,/  /,0,,1,1,0,11,21/08/2012,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0039,,MANTENIMIENTO EQ COMPUTO,SER,,0,/  /,/  /,1380,,1,1,0,11,18/04/2024,293.1,18/04/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-004,,SILLA SECRETARIAL OHE-53,SER,,0,/  /,/  /,2498,,1,2,16,11,12/04/2021,7613.72,30/04/2015,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0040,,MAQUILA,PZA,,0,/  /,/  /,16854.27,,1,2,16,11,31/08/2020,450000,15/11/2018,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,73101700,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0041,,AGUA POTABLE,SER,,0,/  /,/  /,66,,1,2,0,11,07/03/2018,264,24/01/2018,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0042,,DOCUMENTOS POR PAGAR A LARGO PLAZO,SER,,0,/  /,/  /,1,,1,2,0,11,15/08/2013,250000,05/08/2013,1,1,1,0,0,1,,0,0,0,0,0,,0,,2,2,2,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,209,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0043,,CERTIFICADO TAXONOMICO,SER,,0,/  /,/  /,1250,,1,1,0,11,19/04/2013,0,21/02/2013,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0044,,SERVICIO DE CORTE,SER,,0,/  /,/  /,30.17,,1,2,16,11,10/07/2019,35,03/07/2019,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0045,,CLICHÉ DE IMPRESION,PIEZA,,0,/  /,/  /,0,,0,1,0,12,01/08/2017,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0049,,COMISIONES,SER,,0,/  /,/  /,1308.21,,1,1,0,11,27/12/2024,1352.54,20/12/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,1,1,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-005,,SILLA SECRETARIAL M-60,SER,,0,/  /,/  /,2587.5,,1,2,16,11,05/05/2022,2057,27/08/2021,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0050,,VARIOS,SER,,0,/  /,/  /,19829.84389,,1,1,0,11,24/10/2018,2950,04/04/2013,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0051,,ARTICULOS DE LIMPIEZA NO USAR,SER,,0,/  /,/  /,139,,1,2,16,11,04/10/2023,267,02/10/2023,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0052,,Tarjetas de regalo Produccion,PZA,,0,/  /,/  /,300,,1,2,0,11,02/01/2013,0,15/01/2013,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0053,,Tarjeta de regalo calidad,PZA,,0,/  /,/  /,300,,1,2,0,11,02/01/2013,0,15/01/2013,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0054,,Tarjeta de regalo desarrollo,PZA,,0,/  /,/  /,0,,1,2,0,11,15/01/2013,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0055,,RENTA DE MAQUINARIA Y EQUIPO,SER,,0,/  /,/  /,5190.65,,1,2,16,11,30/12/2024,21298.18,30/12/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0056,,SERVICIO,SER,,0,/  /,/  /,172413.79,,1,1,16,11,07/10/2024,53817,02/10/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,SERVICIO,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,80141701,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
PAPELERIA,SRV-0057,,TARJETA DE PRESENTACION,PIEZA,,0,/  /,/  /,180,,0,1,0,11,30/04/2022,1.5,30/10/2019,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0058,,MODIFICACION A PERMISO SANITARIO,SER,,0,/  /,/  /,0,,1,2,16,20,25/06/2016,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0059,,TRIPTICO DE INFORMACION GENERAL,SER,,0,/  /,/  /,1554,,1,3,16,11,21/10/2016,5291,22/07/2015,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-006,,SILLA EJECUTIVA,SER,,0,/  /,/  /,1775,,1,2,16,11,03/10/2024,7613.72,02/10/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0060,,RENTA DE OFICINA TIPO CABINA,PIEZA,,0,/  /,/  /,13524.438,,1,2,16,11,05/08/2024,13083.2634,08/07/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,82101500,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0062,,ARAÑA 2.4 x 3M,SER,,0,/  /,/  /,1554,,1,2,16,11,21/06/2017,5291,22/07/2015,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0063,,LONA 2.4 x 3M,SER,,0,/  /,/  /,1554,,1,1,16,11,21/06/2017,5291,22/07/2015,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0064,,BANNERS 1.8 x 1.8M,SER,,0,/  /,/  /,1554,,1,2,16,11,21/06/2017,5291,22/07/2015,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0065,,ESTRUCTURAS BANNER,SER,,0,/  /,/  /,1554,,1,2,16,11,21/06/2017,5291,22/07/2015,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
ENSERES,SRV-0066,,PLUMAS/ BOLIGRAFOS,PIEZA,,0,/  /,/  /,39.84,,1,2,16,18,05/02/2024,0,14/06/2023,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,ENSERES,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0067,,BOLSAS,SER,,0,/  /,/  /,389.57,,1,2,16,11,18/07/2023,0,18/07/2023,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
