Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41TBVH01            ,MPA-0359,0.0954,1,       ,V4      ,35,1,KG    ,1,Zeaxantina 5 %                                                                  ,KG    ,1,2668.861,251,0,2,1,1,180000,0,0,0,2668.861,1,PIEZA ,PIEZA ,            ,                                        ,22/08/2023
41TBVH01            ,MPA-0146,0.0921,1,       ,V4      ,36,1,KG    ,1,POLINICOTINATO DE CROMO                                                         ,KG    ,1,3164.277,251,0,2,1,1,180000,0,0,0,3164.277,1,PIEZA ,PIEZA ,            ,                                        ,18/09/2023
41TBVH01            ,MPA-0006,0.0874,1,       ,V4      ,37,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,766.134,251,0,2,1,1,180000,0,0,0,766.134,1,PIEZA ,PIEZA ,            ,                                        ,18/04/2024
41TBVH01            ,MPA-0010,0.0382,1,       ,V4      ,38,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1278.435,251,0,2,1,1,180000,0,0,0,1278.435,1,PIEZA ,PIEZA ,            ,                                        ,12/01/2024
41TBVH01            ,MPA-0196,0.0286,1,       ,V4      ,39,1,KG    ,1,BIOTINA (VITAMINA B8)                                                           ,KG    ,1,66850.8,251,0,2,1,1,180000,0,0,0,66850.8,1,PIEZA ,PIEZA ,            ,                                        ,20/03/2024
41TBVH01            ,MPA-0169,0.0209,1,       ,V4      ,40,1,KG    ,1,SELENITO DE SODIO,KG    ,1,5201.971,251,0,2,1,1,180000,0,0,0,5201.971,1,PIEZA ,PIEZA ,            ,                                        ,05/06/2024
41TBVH01            ,MPA-0350,0.0154,1,       ,V4      ,41,1,KG    ,1,Molibdato de sodio                                                              ,KG    ,1,724.6225,251,0,2,1,1,180000,0,0,0,724.6225,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2022
41TBVH01            ,MPA-0358,0.0031,1,       ,V4      ,42,1,KG    ,1,Vanadio Aminoquelado                                                            ,KG    ,1,556.7044,251,0,2,1,1,180000,0,0,0,556.7044,1,PIEZA ,PIEZA ,            ,                                        ,14/06/2021
41TBVH01            ,MPA-0043,0.0011,1,       ,V4      ,43,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,32.0074,251,0,2,1,1,180000,0,0,0,32.0074,1,PIEZA ,PIEZA ,            ,                                        ,16/05/2024
41TBVH01            ,MPA-0409,52.947,1,       ,V99     ,1,1,KG    ,1,CARBONATO DE CALCIO MD90                                                        ,KG    ,1,162.211875,252,0,2,1,1,180000,0,0,0,162.211875,1,PIEZA ,PIEZA ,            ,                                        ,17/06/2024
41TBVH01            ,MPA-0245,29.5053,1,       ,V99     ,2,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,118.53095,252,0,2,1,1,180000,0,0,0,118.53095,1,PIEZA ,PIEZA ,            ,                                        ,27/05/2024
41TBVH01            ,MPA-0356,28.62,1,       ,V99     ,3,1,KG    ,1,BCAA (2:1:1)                                                                    ,KG    ,1,521.8575,252,0,2,1,1,180000,0,0,0,521.8575,1,PIEZA ,PIEZA ,            ,                                        ,16/03/2022
41TBVH01            ,MPA-0308,28.62,1,       ,V99     ,4,1,KG    ,1,COLAGENO HIDROLIZADO GRANULAR (OBSOLETO)                                        ,KG    ,1,257.7664,252,0,2,1,1,180000,0,0,0,257.7664,1,PIEZA ,PIEZA ,            ,                                        ,07/09/2022
41TBVH01            ,MPA-0410,21.2,1,       ,V99     ,5,1,KG    ,1,CARBONATO DE MAGNESIO DC 90S/C                                                  ,KG    ,1,488.62395,252,0,2,1,1,180000,0,0,0,488.62395,1,PIEZA ,PIEZA ,            ,                                        ,07/02/2024
41TBVH01            ,MPA-0046,14.5332,1,       ,V99     ,6,1,KG    ,1,CLORURO DE POTASIO PURO USP                                                     ,KG    ,1,79.17504,252,0,2,1,1,180000,0,0,0,79.17504,1,PIEZA ,PIEZA ,            ,                                        ,20/06/2024
41TBVH01            ,MPE-0041,15.4548,1,       ,V99     ,7,1,KG    ,1,CELULOSA MODIFICADA KLUCEL NUTRA                                                ,KG    ,1,1181.074112,252,0,2,1,1,180000,0,0,0,1181.074112,1,PIEZA ,PIEZA ,            ,                                        ,26/09/2023
41TBVH01            ,MPE-0039,5.0736,1,       ,V99     ,8,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,64.96152,252,0,2,1,1,180000,0,0,0,64.96152,1,PIEZA ,PIEZA ,            ,                                        ,29/05/2024
41TBVH01            ,MPE-0294,6.4395,1,       ,V99     ,9,1,KG    ,1,CROSPOVIDONA                                                                    ,KG    ,1,538.291,252,0,2,1,1,180000,0,0,0,538.291,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2022
41TBVH01            ,MPA-0178,5.2375,1,       ,V99     ,10,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,164.87072,252,0,2,1,1,180000,0,0,0,164.87072,1,PIEZA ,PIEZA ,            ,                                        ,19/06/2024
41TBVH01            ,MPA-0193,4.2167,1,       ,V99     ,11,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,370.496,252,0,2,1,1,180000,0,0,0,370.496,1,PIEZA ,PIEZA ,            ,                                        ,19/06/2024
41TBVH01            ,MPE-0068,7.7274,1,       ,V99     ,12,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,56.466552,252,0,2,1,1,180000,0,0,0,56.466552,1,PIEZA ,PIEZA ,            ,                                        ,29/05/2024
41TBVH01            ,MPA-0349,3.816,1,       ,V99     ,13,1,KG    ,1,Boro Aminoquelado                                                               ,KG    ,1,1041.106955,252,0,2,1,1,180000,0,0,0,1041.106955,1,PIEZA ,PIEZA ,            ,                                        ,18/05/2022
41TBVH01            ,MPA-0294,3.816,1,       ,V99     ,14,1,KG    ,1,TE VERDE 50% EGCG                                                               ,KG    ,1,1044.54,252,0,2,1,1,180000,0,0,0,1044.54,1,PIEZA ,PIEZA ,            ,                                        ,15/03/2022
41TBVH01            ,MPA-0033,3.816,1,       ,V99     ,15,1,KG    ,1,L-TAURINA                                                                       ,KG    ,1,419.8803,252,0,2,1,1,180000,0,0,0,419.8803,1,PIEZA ,PIEZA ,            ,                                        ,20/09/2022
41TBVH01            ,MPA-0113,3.816,1,       ,V99     ,16,1,KG    ,1,L-CARNITINA TARTRATO 99%                                                        ,KG    ,1,1229.937,252,0,2,1,1,180000,0,0,0,1229.937,1,PIEZA ,PIEZA ,            ,                                        ,26/05/2022
41TBVH01            ,MPA-0187,2.385,1,       ,V99     ,17,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,141.5064,252,0,2,1,1,180000,0,0,0,141.5064,1,PIEZA ,PIEZA ,            ,                                        ,16/05/2024
41TBVH01            ,MPA-0007,2.385,1,       ,V99     ,18,1,KG    ,1,ACIDO ALFA LIPOICO7,KG    ,1,3172.848,252,0,2,1,1,180000,0,0,0,3172.848,1,PIEZA ,PIEZA ,            ,                                        ,31/10/2022
41TBVH01            ,MPA-0188,1.908,1,       ,V99     ,19,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,589.61,252,0,2,1,1,180000,0,0,0,589.61,1,PIEZA ,PIEZA ,            ,                                        ,16/05/2024
41TBVH01            ,MPA-0357,1.8126,1,       ,V99     ,20,1,KG    ,1,Luteína 5 %                                                                     ,KG    ,1,1185.041,252,0,2,1,1,180000,0,0,0,1185.041,1,PIEZA ,PIEZA ,            ,                                        ,28/11/2021
41TBVH01            ,MPA-0117,1.8126,1,       ,V99     ,21,1,KG    ,1,LICOPENO EXTRACTO SECO                                                          ,KG    ,1,3339.661,252,0,2,1,1,180000,0,0,0,3339.661,1,PIEZA ,PIEZA ,            ,                                        ,28/11/2021
41TBVH01            ,MPA-0159,1.7172,1,       ,V99     ,22,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1094.99,252,0,2,1,1,180000,0,0,0,1094.99,1,PIEZA ,PIEZA ,            ,                                        ,16/05/2024
41TBVH01            ,MPA-0186,1.431,1,       ,V99     ,23,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,685.4176,252,0,2,1,1,180000,0,0,0,685.4176,1,PIEZA ,PIEZA ,            ,                                        ,19/06/2024
41TBVH01            ,MPA-0247,1.431,1,       ,V99     ,24,1,KG    ,1,VITAMINA K2 POLVO                                                               ,KG    ,1,15919.435,252,0,2,1,1,180000,0,0,0,15919.435,1,PIEZA ,PIEZA ,            ,                                        ,23/11/2023
41TBVH01            ,DES-0037,1.306,1,       ,V99     ,25,1,KG    ,1,COLLASIL OSA                                                                    ,KG    ,1,10287.335,252,0,2,1,1,180000,0,0,0,10287.335,1,PIEZA ,PIEZA ,            ,                                        ,19/04/2024
41TBVH01            ,MPE-0060,1.2879,1,       ,V99     ,26,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,252,0,2,1,1,180000,0,0,0,349.82575,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2023
41TBVH01            ,MPA-0189,0.954,1,       ,V99     ,27,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,252,0,2,1,1,180000,0,0,0,607.512,1,PIEZA ,PIEZA ,            ,                                        ,24/05/2023
41TBVH01            ,MPA-0075,0.954,1,       ,V99     ,28,1,KG    ,1,BITARTRATO DE COLINA                                                            ,KG    ,1,387.3597,252,0,2,1,1,180000,0,0,0,387.3597,1,PIEZA ,PIEZA ,            ,                                        ,17/06/2024
41TBVH01            ,MPA-0322,0.954,1,       ,V99     ,29,1,KG    ,1,INOSITOL322,KG    ,1,512.55,252,0,2,1,1,180000,0,0,0,512.55,1,PIEZA ,PIEZA ,            ,                                        ,04/11/2021
41TBVH01            ,MPA-0176,0.5877,1,       ,V99     ,30,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.0126,252,0,2,1,1,180000,0,0,0,128.0126,1,PIEZA ,PIEZA ,            ,                                        ,18/12/2023
41TBVH01            ,MPA-0174,0.4789,1,       ,V99     ,31,1,KG    ,1,SULFATO DE COBRE EN POLVO                                                       ,KG    ,1,308.89622,252,0,2,1,1,180000,0,0,0,308.89622,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2022
41TBVH01            ,MPA-0355,0.477,1,       ,V99     ,32,1,KG    ,1,Astaxantina                                                                     ,KG    ,1,3447.392,252,0,2,1,1,180000,0,0,0,3447.392,1,PIEZA ,PIEZA ,            ,                                        ,28/11/2021
41TBVH01            ,MPA-0191,0.3816,1,       ,V99     ,33,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,252,0,2,1,1,180000,0,0,0,1117.392,1,PIEZA ,PIEZA ,            ,                                        ,03/02/2023
41TBVH01            ,MPA-0416,0.0954,1,       ,V99     ,34,1,KG    ,1,Betacaroteno                                                                    ,KG    ,1,683.132,252,0,2,1,1,180000,0,0,0,683.132,1,PIEZA ,PIEZA ,            ,                                        ,13/07/2023
41TBVH01            ,MPA-0359,0.0954,1,       ,V99     ,35,1,KG    ,1,Zeaxantina 5 %                                                                  ,KG    ,1,2668.861,252,0,2,1,1,180000,0,0,0,2668.861,1,PIEZA ,PIEZA ,            ,                                        ,22/08/2023
41TBVH01            ,MPA-0146,0.0921,1,       ,V99     ,36,1,KG    ,1,POLINICOTINATO DE CROMO                                                         ,KG    ,1,3164.277,252,0,2,1,1,180000,0,0,0,3164.277,1,PIEZA ,PIEZA ,            ,                                        ,18/09/2023
41TBVH01            ,MPA-0006,0.0874,1,       ,V99     ,37,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,766.134,252,0,2,1,1,180000,0,0,0,766.134,1,PIEZA ,PIEZA ,            ,                                        ,18/04/2024
41TBVH01            ,MPA-0010,0.0382,1,       ,V99     ,38,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1278.435,252,0,2,1,1,180000,0,0,0,1278.435,1,PIEZA ,PIEZA ,            ,                                        ,12/01/2024
41TBVH01            ,MPA-0196,0.0286,1,       ,V99     ,39,1,KG    ,1,BIOTINA (VITAMINA B8)                                                           ,KG    ,1,66850.8,252,0,2,1,1,180000,0,0,0,66850.8,1,PIEZA ,PIEZA ,            ,                                        ,20/03/2024
41TBVH01            ,MPA-0169,0.0209,1,       ,V99     ,40,1,KG    ,1,SELENITO DE SODIO,KG    ,1,5201.971,252,0,2,1,1,180000,0,0,0,5201.971,1,PIEZA ,PIEZA ,            ,                                        ,05/06/2024
41TBVH01            ,MPA-0350,0.0154,1,       ,V99     ,41,1,KG    ,1,Molibdato de sodio                                                              ,KG    ,1,724.6225,252,0,2,1,1,180000,0,0,0,724.6225,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2022
41TBVH01            ,MPA-0358,0.0031,1,       ,V99     ,42,1,KG    ,1,Vanadio Aminoquelado                                                            ,KG    ,1,556.7044,252,0,2,1,1,180000,0,0,0,556.7044,1,PIEZA ,PIEZA ,            ,                                        ,14/06/2021
41TBVH01            ,MPA-0043,0.0011,1,       ,V99     ,43,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,32.0074,252,0,2,1,1,180000,0,0,0,32.0074,1,PIEZA ,PIEZA ,            ,                                        ,16/05/2024
41TBVK01            ,MPE-0180,345.6,1,       ,        ,1,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA),KG    ,2,4.25,253,0,2,18.4027,18.4027,600000,0,0,0,4.25,2,TABS  ,TABS  ,            ,                                        ,17/01/2023
41TBVK01            ,MPA-0245,61.8,1,       ,        ,2,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,118.53095,253,0,2,1,1,600000,0,0,0,118.53095,1,TABS  ,TABS  ,            ,                                        ,27/05/2024
41TBVK01            ,MPA-0068,24,1,       ,        ,3,1,KG    ,1,BIOFLAVONOIDES CITRICOS 25%                                                     ,KG    ,1,701.1456,253,0,2,1,1,600000,0,0,0,701.1456,1,TABS  ,TABS  ,            ,                                        ,18/06/2024
41TBVK01            ,MPD-0164,9,1,       ,        ,4,1,KG    ,1,SABOR NARANJA POLVO                                                             ,KG    ,1,427.9563,253,0,2,1,1,600000,0,0,0,427.9563,1,TABS  ,TABS  ,            ,                                        ,01/12/2023
41TBVK01            ,MPE-0068,4.8,1,       ,        ,5,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,56.466552,253,0,2,1,1,600000,0,0,0,56.466552,1,TABS  ,TABS  ,            ,                                        ,29/05/2024
41TBVK01            ,MPD-0105,3.6,1,       ,        ,6,1,KG    ,1,LACA AMARILLA Nº 6 D/C                                                          ,KG    ,1,263.77435,253,0,2,1,1,600000,0,0,0,263.77435,1,TABS  ,TABS  ,            ,                                        ,04/06/2024
41TBVK01            ,MPD-0173,0.9,1,       ,        ,7,1,KG    ,1,SUCRALOSA173,KG    ,1,422.8504,253,0,2,1,1,600000,0,0,0,422.8504,1,TABS  ,TABS  ,            ,                                        ,12/06/2024
