Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
44JBPV01            ,MPE-0032,2,1,       ,        ,       ,1,KG    ,1,CARBOPOL 971-P,KG    ,1,321.0483,278,0,2,1,1,480,0,0,0,321.0483,1,LTS   ,LTS   ,            ,                                        ,27/03/2020
44JBPV01            ,MPE-0084,1,1,       ,        ,       ,1,KG    ,1,GLUCOSA DE MAIZ 43° BE,KG    ,1,16.509,278,0,2,1,1,480,0,0,0,16.509,1,LTS   ,LTS   ,            ,                                        ,24/07/2023
45GLTV01            ,MPA-0036,14,1,       ,        ,       ,1,LT    ,1,CASTAÑO DE INDIAS COMPUESTO,LT    ,1,234.78,279,0,2,1,1,480,0,0,0,234.78,1,PIEZA ,PIEZA ,            ,                                        ,07/04/2022
45GLTV01            ,MPD-0015,2,1,       ,        ,       ,1,KG    ,1,ALCANFORT SINTETICO GRANULAR,KG    ,1,288.1,279,0,2,1,1,480,0,0,0,288.1,1,PIEZA ,PIEZA ,            ,                                        ,14/03/2023
45GLTV01            ,MPD-0218,3,1,       ,        ,       ,1,KG    ,1,LAVANDER ALOE FRAGANCIA,KG    ,1,294.55,279,0,2,1,1,480,0,0,0,294.55,1,PIEZA ,PIEZA ,            ,                                        ,11/02/2015
45GLTV01            ,MPD-0221,1,1,       ,        ,       ,1,KG    ,1,NIPAGIN (METILPARABENO),KG    ,1,236.78845,279,0,2,1,1,480,0,0,0,236.78845,1,PIEZA ,PIEZA ,            ,                                        ,10/08/2020
45GLTV01            ,MPD-0222,1,1,       ,        ,       ,1,KG    ,1,NIPASOL (PROPILPARABENO),KG    ,1,272.365,279,0,2,1,1,480,0,0,0,272.365,1,PIEZA ,PIEZA ,            ,                                        ,10/12/2021
45GLTV01            ,MPD-0245,1,1,       ,        ,       ,1,KG    ,1,COLOR VIOLETA GOC-54,KG    ,1,2141.337,279,0,2,1,1,480,0,0,0,2141.337,1,PIEZA ,PIEZA ,            ,                                        ,24/11/2022
45GLTV01            ,MPE-0013,347,1,       ,        ,       ,1,LTS   ,1,AGUA BIDESTILADA PARA PROCESO,LTS   ,1,3.5,279,0,2,1,1,480,0,0,0,3.5,1,PIEZA ,PIEZA ,            ,                                        ,19/10/2023
45GLTV01            ,MPE-0016,96,1,       ,        ,       ,1,LT    ,1,ALCOHOL ETILICO PURO 96° PORRON 20LTS,PIEZA ,1,420,279,0,2,1,1,480,0,0,0,420,1,PIEZA ,PIEZA ,            ,                                        ,12/10/2023
45GLTV01            ,MPE-0033,4,1,       ,        ,       ,1,KG    ,1,CARBOPOL ULTREZ 20,KG    ,1,428.21,279,0,2,1,1,480,0,0,0,428.21,1,PIEZA ,PIEZA ,            ,                                        ,02/12/2019
45GLTV01            ,MPE-0139,10,1,       ,        ,       ,1,KG    ,1,MONOPROPILENGLICOL USP (PROPILENGLICOL),KG    ,1,62.876035,279,0,2,1,1,480,0,0,0,62.876035,1,PIEZA ,PIEZA ,            ,                                        ,13/07/2020
45GLTV01            ,MPE-0179,4,1,       ,        ,       ,1,KG    ,1,TRIETANOLAMINA,KG    ,1,77.26027,279,0,2,1,1,480,0,0,0,77.26027,1,PIEZA ,PIEZA ,            ,                                        ,07/01/2022
45GLVG01            ,MPA-0036,14.25,1,       ,        ,       ,1,LT    ,1,CASTAÑO DE INDIAS COMPUESTO,LT    ,1,234.78,280,0,2,1,1,480,0,0,0,234.78,1,KG    ,KG    ,            ,                                        ,07/04/2022
45GLVG01            ,MPD-0015,1.92,1,       ,        ,       ,1,KG    ,1,ALCANFORT SINTETICO GRANULAR,KG    ,1,288.1,280,0,2,1,1,480,0,0,0,288.1,1,KG    ,KG    ,            ,                                        ,14/03/2023
45GLVG01            ,MPD-0221,0.864,1,       ,        ,       ,1,KG    ,1,NIPAGIN (METILPARABENO),KG    ,1,236.78845,280,0,2,1,1,480,0,0,0,236.78845,1,KG    ,KG    ,            ,                                        ,10/08/2020
45GLVG01            ,MPD-0222,0.096,1,       ,        ,       ,1,KG    ,1,NIPASOL (PROPILPARABENO),KG    ,1,272.365,280,0,2,1,1,480,0,0,0,272.365,1,KG    ,KG    ,            ,                                        ,10/12/2021
45GLVG01            ,MPE-0013,349.44,1,       ,        ,       ,1,LTS   ,1,AGUA BIDESTILADA PARA PROCESO,LTS   ,1,3.5,280,0,2,1,1,480,0,0,0,3.5,1,KG    ,KG    ,            ,                                        ,19/10/2023
45GLVG01            ,MPE-0016,119.4,1,       ,        ,       ,1,LT    ,1,ALCOHOL ETILICO PURO 96° PORRON 20LTS,PIEZA ,1,420,280,0,2,1,1,480,0,0,0,420,1,KG    ,KG    ,            ,                                        ,12/10/2023
45GLVG01            ,MPE-0033,3.84,1,       ,        ,       ,1,KG    ,1,CARBOPOL ULTREZ 20,KG    ,1,428.21,280,0,2,1,1,480,0,0,0,428.21,1,KG    ,KG    ,            ,                                        ,02/12/2019
45GLVG01            ,MPE-0139,9.6,1,       ,        ,       ,1,KG    ,1,MONOPROPILENGLICOL USP (PROPILENGLICOL),KG    ,1,62.876035,280,0,2,1,1,480,0,0,0,62.876035,1,KG    ,KG    ,            ,                                        ,13/07/2020
45GLVG01            ,MPE-0179,3.84,1,       ,        ,       ,1,KG    ,1,TRIETANOLAMINA,KG    ,1,77.26027,280,0,2,1,1,480,0,0,0,77.26027,1,KG    ,KG    ,            ,                                        ,07/01/2022
45GLVG01            ,M,20,2,       ,        ,       ,1,HORA  ,1,MANO DE O.,PZA   ,1,1,280,0,0,1,1,480,0,0,0,1,1,KG    ,KG    ,            ,                                        ,06/10/2017
51CPAB01            ,42CPAB01,75000,1,       ,V99     ,1,1,CAPS  ,1,VITABIOM C/30 CAPS ST,CAPS  ,1,0.40526,281,0,5,1,1,2500,0,0,0,0.40526,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
51CPAB01            ,MEP-0114,14.5,1,       ,V99     ,2,1,KG    ,1,PVC Calibre 10 micras X 150 mm,KG    ,1,66.481569,281,0,3,1,1,2500,0,0,0,66.481569,1,PZA   ,PZA   ,            ,                                        ,27/11/2023
51CPAB01            ,MEP-0142,3.1,1,       ,V99     ,3,1,KG    ,1,BOBINA ALUMINIO VITABIOM,KG    ,1,256.5752,281,0,3,1,1,2500,0,0,0,256.5752,1,PZA   ,PZA   ,            ,                                        ,27/03/2018
51CPAB01            ,MES-0143,2550,1,       ,V99     ,4,1,CAJA  ,1,CAJA VITABIOM C/30 CAPS,CAJA  ,1,0.9,281,0,3,1,1,2500,0,0,0,0.9,1,PZA   ,PZA   ,            ,                                        ,15/08/2014
51CPAB01            ,MES-0190,23,1,       ,V99     ,5,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,281,0,3,1,1,2500,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51CPAD02            ,42CPAB01,75000,1,       ,        ,       ,1,CAPS  ,1,VITABIOM C/30 CAPS ST,CAPS  ,1,0.40526,282,0,5,1,1,2500,0,0,0,0.40526,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
51CPAD02            ,MEP-0114,24,1,       ,        ,       ,1,KG    ,1,PVC Calibre 10 micras X 150 mm,KG    ,1,66.481569,282,0,3,1,1,2500,0,0,0,66.481569,1,PZA   ,PZA   ,            ,                                        ,27/11/2023
51CPAD02            ,MEP-0142,5,1,       ,        ,       ,1,KG    ,1,BOBINA ALUMINIO VITABIOM,KG    ,1,256.5752,282,0,3,1,1,2500,0,0,0,256.5752,1,PZA   ,PZA   ,            ,                                        ,27/03/2018
51CPAD02            ,MES-0143,2550,1,       ,        ,       ,1,CAJA  ,1,CAJA VITABIOM C/30 CAPS,CAJA  ,1,0.9,282,0,3,1,1,2500,0,0,0,0.9,1,PZA   ,PZA   ,            ,                                        ,15/08/2014
51CPAD02            ,MES-0190,19,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,282,0,3,1,1,2500,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51CPAM01            ,41CPAM01,61440,1,V99    ,        ,1,1,CAPS  ,2,AMBROTOSE AO CON 30 CAPSULAS MANNATECH,CAPS  ,1,0,283,4,5,1,1,2048,0,0,0,0,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,02/08/2021
51CPAM01            ,MEP-0107,2048,1,       ,        ,2,1,PZS   ,1,FRASCO PASTILLERO 150 ML.,PZS   ,1,1.8,283,0,3,1,1,2048,0,0,0,1.8,1,PZA   ,PZA   ,            ,                                        ,25/04/2023
51CPAM01            ,MEP-0118,2048,1,       ,        ,3,1,PZS   ,1,SILICA GEL 0.5 GR,PZS   ,1,0.2185,283,0,3,1,1,2048,0,0,0,0.2185,1,PZA   ,PZA   ,            ,                                        ,05/10/2023
51CPAM01            ,MEP-0086,2048,1,       ,        ,4,1,PIEZA ,1,TAPA BLANCA R-38 BLANCA CHILD PROOF,PIEZA ,1,1.3,283,0,3,1,1,2048,0,0,0,1.3,1,PZA   ,PZA   ,            ,                                        ,11/10/2022
51CPAM01            ,MES-0350,2048,1,       ,        ,5,1,PZS   ,1,Etiqueta Ambrotose AO 30 cápsulas,PZS   ,1,2.691,283,0,3,1,1,2048,0,0,0,2.691,1,PZA   ,PZA   ,            ,                                        ,19/04/2023
51CPAM01            ,MES-0269,2048,1,       ,        ,6,1,PIEZA ,1,MANGA TERMOENCOGIBLE FRASCO MANNATECH,PIEZA ,1,2.1,283,0,3,1,1,2048,0,0,0,2.1,1,PZA   ,PZA   ,            ,                                        ,16/11/2021
51CPAM01            ,MES-0002,18.6,1,       ,        ,7,1,PIEZA ,1,CAJA COLECTIVA DE CARTON (Sin Logotipo),PIEZA ,1,18.38,283,0,3,1,1,2048,0,0,0,18.38,1,PZA   ,PZA   ,            ,                                        ,29/09/2023
51CPAZ02            ,41CPAZ02,300000,1,       ,        ,1,1,TABS  ,1,AZVITE CON 100 CAPSULAS ST,TABS  ,1,0.658023,284,0,5,1,1,3000,0,0,0,0.658023,1,PIEZA ,PIEZA ,            ,                                        ,09/06/2017
51CPAZ02            ,MEP-0232,3060,1,       ,        ,2,1,PIEZA ,1,FRASCO 250 mL BIO 40 mm PET ámbar,PIEZA ,1,4.069196,284,0,3,1,1,3000,0,0,0,4.069196,1,PIEZA ,PIEZA ,            ,                                        ,25/04/2022
51CPAZ02            ,MEP-0233,3060,1,       ,        ,3,1,PIEZA ,1,TAPA PLANA 40 mm BLANCO CON LINER PLATA,PIEZA ,1,1.3,284,0,3,1,1,3000,0,0,0,1.3,1,PIEZA ,PIEZA ,            ,                                        ,26/07/2022
51CPAZ02            ,MEP-0118,3060,1,       ,        ,4,1,PZS   ,1,SILICA GEL 0.5 GR,PZS   ,1,0.2185,284,0,3,1,1,3000,0,0,0,0.2185,1,PIEZA ,PIEZA ,            ,                                        ,05/10/2023
51CPAZ02            ,MES-0190,75,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,284,0,3,1,1,3000,0,0,0,19.66,1,PIEZA ,PIEZA ,            ,                                        ,13/11/2023
51CPAZ02            ,MES-0103,3060,1,       ,        ,6,1,PIEZA ,1,CAJA AZVITE / 100 Cápsulas,PIEZA ,1,10.142,284,0,3,1,1,3000,0,0,0,10.142,1,PIEZA ,PIEZA ,            ,                                        ,24/04/2020
51CPAZ02            ,MES-0104,3060,1,       ,        ,7,1,PIEZA ,1,ETIQUETA AZVITE / 100 Cápsulas,PIEZA ,1,2.02,284,0,3,1,1,3000,0,0,0,2.02,1,PIEZA ,PIEZA ,            ,                                        ,22/04/2019
51CPAZ02            ,MES-0337,3060,1,       ,        ,8,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,284,0,3,1,1,3000,0,0,0,0.042,1,PIEZA ,PIEZA ,            ,                                        ,20/09/2023
51CPAZ03            ,41CPAZ03,342000,1,       ,        ,1,1,CAPS  ,1,AZVITE CON 90 CAPSULAS ST,CAPS  ,1,0.40442852,285,0,5,1,1,3800,0,0,0,0.40442852,1,PIEZA ,PIEZA ,            ,                                        ,16/06/2020
51CPAZ03            ,MEP-0090,26.8043,1,       ,        ,2,1,KG    ,1,BOBINA ALUMINIO AZ-VITE,KG    ,1,300.22125,285,0,3,1,1,3800,0,0,0,300.22125,1,PIEZA ,PIEZA ,            ,                                        ,29/11/2023
51CPAZ03            ,MEP-0114,134.0213,1,       ,        ,3,1,KG    ,1,PVC Calibre 10 micras X 150 mm,KG    ,1,66.481569,285,0,3,1,1,3800,0,0,0,66.481569,1,PIEZA ,PIEZA ,            ,                                        ,27/11/2023
51CPAZ03            ,MES-0231,3990,1,       ,        ,4,1,PIEZA ,1,CAJA AZVITE / 90 Cápsulas,PIEZA ,1,11.99,285,0,3,1,1,3800,0,0,0,11.99,1,PIEZA ,PIEZA ,            ,                                        ,19/01/2023
51CPAZ03            ,MES-0190,133,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,285,0,3,1,1,3800,0,0,0,19.66,1,PIEZA ,PIEZA ,            ,                                        ,13/11/2023
51CPAZ04            ,41CPAZ04,150000,1,       ,        ,1,1,CAPS  ,1,AZVITE CON 30 CAPSULAS ST,CAPS  ,1,0.403273,286,0,5,1,1,5000,0,0,0,0.403273,1,PIEZA ,PIEZA ,            ,                                        ,16/06/2020
51CPAZ04            ,MEP-0090,11.25,1,       ,        ,2,1,KG    ,1,BOBINA ALUMINIO AZ-VITE,KG    ,1,300.22125,286,0,3,1,1,5000,0,0,0,300.22125,1,PIEZA ,PIEZA ,            ,                                        ,29/11/2023
51CPAZ04            ,MEP-0114,56.25,1,       ,        ,3,1,KG    ,1,PVC Calibre 10 micras X 150 mm,KG    ,1,66.481569,286,0,3,1,1,5000,0,0,0,66.481569,1,PIEZA ,PIEZA ,            ,                                        ,27/11/2023
51CPAZ04            ,MES-0229,5000,1,       ,        ,4,1,PIEZA ,1,CAJA AZVITE / 30 Cápsulas,PIEZA ,1,8.7675,286,0,3,1,1,5000,0,0,0,8.7675,1,PIEZA ,PIEZA ,            ,                                        ,03/04/2023
51CPAZ04            ,MES-0190,37,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,286,0,3,1,1,5000,0,0,0,19.66,1,PIEZA ,PIEZA ,            ,                                        ,13/11/2023
51CPAZ05            ,41CPAZ03,18000,1,       ,        ,1,1,CAPS  ,1,AZVITE CON 90 CAPSULAS ST,CAPS  ,1,0.40442852,287,0,5,1,1,9000,0,0,0,0.40442852,1,PZA   ,PZA   ,            ,                                        ,16/06/2020
51CPAZ05            ,MEP-0090,14.4585,1,       ,        ,2,1,KG    ,1,BOBINA ALUMINIO AZ-VITE,KG    ,1,300.22125,287,0,3,1,1,9000,0,0,0,300.22125,1,PZA   ,PZA   ,            ,                                        ,29/11/2023
51CPAZ05            ,MEP-0114,72.2925,1,       ,        ,3,1,KG    ,1,PVC Calibre 10 micras X 150 mm,KG    ,1,66.481569,287,0,3,1,1,9000,0,0,0,66.481569,1,PZA   ,PZA   ,            ,                                        ,27/11/2023
51CPAZ05            ,MES-0458,9450,1,       ,        ,4,1,PZA   ,1,CAJA INDIVIDUAL AZ VITE CON 2 CAPS,PZA   ,1,3,287,0,3,1,1,9000,0,0,0,3,1,PZA   ,PZA   ,            ,                                        ,21/09/2022
51CPAZ05            ,MES-0190,315,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,287,0,3,1,1,9000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51CPBG01            ,41CPBG01,300000,1,       ,        ,1,1,TABS  ,1,BG ACTIVE 100 CAPSULAS ST,TABS  ,1,0.301825,288,0,5,1,1,3000,0,0,0,0.301825,1,PIEZA ,PIEZA ,            ,                                        ,31/10/2017
51CPBG01            ,MEP-0232,3000,1,       ,        ,2,1,PIEZA ,1,FRASCO 250 mL BIO 40 mm PET ámbar,PIEZA ,1,4.069196,288,0,3,1,1,3000,0,0,0,4.069196,1,PIEZA ,PIEZA ,            ,                                        ,25/04/2022
51CPBG01            ,MEP-0233,3000,1,       ,        ,3,1,PIEZA ,1,TAPA PLANA 40 mm BLANCO CON LINER PLATA,PIEZA ,1,1.3,288,0,3,1,1,3000,0,0,0,1.3,1,PIEZA ,PIEZA ,            ,                                        ,26/07/2022
51CPBG01            ,MEP-0118,3000,1,       ,        ,4,1,PZS   ,1,SILICA GEL 0.5 GR,PZS   ,1,0.2185,288,0,3,1,1,3000,0,0,0,0.2185,1,PIEZA ,PIEZA ,            ,                                        ,05/10/2023
51CPBG01            ,MES-0173,3000,1,       ,        ,5,1,PIEZA ,1,MANGA SIN IMPRESION 140 x 216 mm,PIEZA ,1,0.59183603,288,0,3,1,1,3000,0,0,0,0.59183603,1,PIEZA ,PIEZA ,            ,                                        ,20/09/2019
51CPBG01            ,MES-0024,3000,1,       ,        ,6,1,PIEZA ,1,ETIQUETA BG ACTIVE,PIEZA ,1,2.29,288,0,3,1,1,3000,0,0,0,2.29,1,PIEZA ,PIEZA ,            ,                                        ,09/11/2017
51CPBG01            ,MES-0190,54,1,       ,        ,7,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,288,0,3,1,1,3000,0,0,0,19.66,1,PIEZA ,PIEZA ,            ,                                        ,13/11/2023
51CPBG01            ,M,1,2,       ,        ,8,1,HORA  ,1,MANO DE O.,PZA   ,1,1,288,0,0,1,1,3000,0,0,0,1,1,PIEZA ,PIEZA ,            ,                                        ,06/10/2017
51CPCA01            ,41CPCA01,300000,1,       ,        ,1,1,CAPS  ,1,COMPLETE ACTIVE ST,CAPS  ,1,0.31879931,289,0,5,1,1,5000,0,0,0,0.31879931,1,PZA   ,PZA   ,            ,                                        ,09/01/2023
51CPCA01            ,MEP-0365,5000,1,       ,        ,2,1,PIEZA ,1,FRASCO BLANCO 150 mL,PIEZA ,1,2.16,289,0,3,1,1,5000,0,0,0,1.5,1,PZA   ,PZA   ,            ,                                        ,30/10/2023
51CPCA01            ,MEP-0364,5000,1,       ,        ,3,1,PIEZA ,1,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,PIEZA ,1,1.2917,289,0,3,1,1,5000,0,0,0,1.2917,1,PZA   ,PZA   ,            ,                                        ,30/11/2023
51CPCA01            ,MEP-0118,5000,1,       ,        ,4,1,PZS   ,1,SILICA GEL 0.5 GR,PZS   ,1,0.2185,289,0,3,1,1,5000,0,0,0,0.2185,1,PZA   ,PZA   ,            ,                                        ,05/10/2023
51CPCA01            ,MES-0474,5000,1,       ,        ,5,1,PIEZA ,1,ETIQUETA COMPLETE ACTIVE474,PIEZA ,1,1.239,289,0,3,1,1,5000,0,0,0,1.239,1,PZA   ,PZA   ,            ,                                        ,15/08/2023
51CPCA01            ,MES-0253,200,1,       ,        ,6,1,PIEZA ,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,PIEZA ,1,3.62,289,0,3,1,1,5000,0,0,0,3.62,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51CPCA01            ,MES-0254,100,1,       ,        ,7,1,PIEZA ,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS,PIEZA ,1,1.14,289,0,3,1,1,5000,0,0,0,1.14,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51CPCA01            ,MES-0459,100,1,       ,        ,8,1,PZA   ,1,CAJA COLECTIVA PET 286mm X 286mm X 202mm,PZA   ,1,9.76,289,0,3,1,1,5000,0,0,0,9.76,1,PZA   ,PZA   ,            ,                                        ,10/08/2022
51CPCD01            ,41CPCD01,600000,1,       ,        ,1,1,CAPS  ,1,"CALCIO, VIT. D3 Y COLÁGENO CAPS ST",CAPS  ,1,0.19676565,290,0,5,1,1,10000,0,0,0,0.19676565,1,PZA   ,PZA   ,            ,                                        ,21/02/2023
51CPCD01            ,MEP-0365,10000,1,       ,        ,2,1,PIEZA ,1,FRASCO BLANCO 150 mL,PIEZA ,1,2.16,290,0,3,1,1,10000,0,0,0,1.5,1,PZA   ,PZA   ,            ,                                        ,30/10/2023
51CPCD01            ,MEP-0364,10000,1,       ,        ,3,1,PIEZA ,1,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,PIEZA ,1,1.2917,290,0,3,1,1,10000,0,0,0,1.2917,1,PZA   ,PZA   ,            ,                                        ,30/11/2023
51CPCD01            ,MEP-0118,10000,1,       ,        ,4,1,PZS   ,1,SILICA GEL 0.5 GR,PZS   ,1,0.2185,290,0,3,1,1,10000,0,0,0,0.2185,1,PZA   ,PZA   ,            ,                                        ,05/10/2023
51CPCD01            ,MES-0473,10000,1,       ,        ,5,1,PIEZA ,1,"ETIQUETA CALCIO, VIT. D3 Y COLÁGENO",PIEZA ,1,1.141,290,0,3,1,1,10000,0,0,0,1.141,1,PZA   ,PZA   ,            ,                                        ,28/11/2023
51CPCD01            ,MES-0253,400,1,       ,        ,6,1,PIEZA ,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,PIEZA ,1,3.62,290,0,3,1,1,10000,0,0,0,3.62,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51CPCD01            ,MES-0254,200,1,       ,        ,7,1,PIEZA ,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS,PIEZA ,1,1.14,290,0,3,1,1,10000,0,0,0,1.14,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51CPCD01            ,MES-0459,200,1,       ,        ,8,1,PZA   ,1,CAJA COLECTIVA PET 286mm X 286mm X 202mm,PZA   ,1,9.76,290,0,3,1,1,10000,0,0,0,9.76,1,PZA   ,PZA   ,            ,                                        ,10/08/2022
51CPCM01            ,42CPCM01,120000,1,       ,        ,       ,1,CAPS  ,1,CORAL MIN 73 C/60 CAPS ST,CAPS  ,1,0.161169,291,0,5,1,1,2000,0,0,0,0.161169,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
