Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41TBPF02            ,MPE-0055            ,1.8,1,       ,V99     ,13,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,289.442,206,0,2,1,1,180000,0,0,0,289.442,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBPF02            ,MPA-0245            ,10.8,1,       ,V99     ,14,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,261.73978,206,0,2,1,1,180000,0,0,0,261.73978,1,TABS  ,TABS  ,            ,                                        ,14/03/2023
41TBPF02            ,MPD-0224            ,1.26,1,       ,V99     ,15,1,KG    ,1,LACA AZUL No. 1                                                                 ,KG    ,1,346.9275,206,0,2,1,1,180000,0,0,0,346.9275,1,TABS  ,TABS  ,            ,                                        ,03/05/2022
41TBPF02            ,M                   ,17,2,       ,V99     ,1,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,206,0,0,1,1,180000,0,0,0,1,1,TABS  ,TABS  ,            ,                                        ,06/10/2017
41TBPF03            ,MPA-0010            ,1,1,       ,        ,       ,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,5017.9179,207,0,2,1,1,180000,0,0,0,5017.9179,1,PIEZA ,PIEZA ,            ,                                        ,01/02/2023
41TBPF03            ,MPA-0019            ,2,1,       ,        ,       ,1,KG    ,1,BARBASCO EN POLVO SANITIZADO                                                    ,KG    ,1,330,207,0,2,1,1,180000,0,0,0,330,1,PIEZA ,PIEZA ,            ,                                        ,18/05/2022
41TBPF03            ,MPA-0025            ,7,1,       ,        ,       ,1,KG    ,1,BLACHK COHOSH EXT SECO 2.5 CIMIFUGA                                             ,KG    ,1,875.2904,207,0,2,1,1,180000,0,0,0,875.2904,1,PIEZA ,PIEZA ,            ,                                        ,03/02/2023
41TBPF03            ,MPA-0043            ,1,1,       ,        ,       ,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,207,0,2,1,1,180000,0,0,0,78.62322,1,PIEZA ,PIEZA ,            ,                                        ,23/08/2022
41TBPF03            ,MPA-0006            ,1,1,       ,        ,       ,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,207,0,2,1,1,180000,0,0,0,782.1744,1,PIEZA ,PIEZA ,            ,                                        ,03/02/2023
41TBPF03            ,MPA-0186            ,1,1,       ,        ,       ,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,207,0,2,1,1,180000,0,0,0,607.512,1,PIEZA ,PIEZA ,            ,                                        ,24/05/2023
41TBPF03            ,MPA-0189            ,3,1,       ,        ,       ,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,207,0,2,1,1,180000,0,0,0,607.512,1,PIEZA ,PIEZA ,            ,                                        ,24/05/2023
41TBPF03            ,MPA-0190            ,11,1,       ,        ,       ,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,60.61222,207,0,2,1,1,180000,0,0,0,60.61222,1,PIEZA ,PIEZA ,            ,                                        ,03/04/2023
41TBPF03            ,MPA-0193            ,4,1,       ,        ,       ,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,407.9788,207,0,2,1,1,180000,0,0,0,407.9788,1,PIEZA ,PIEZA ,            ,                                        ,09/06/2023
41TBPF03            ,MPD-0104            ,1,1,       ,        ,       ,1,KG    ,1,LACA AMARILLA Nº 5 D/C                                                          ,KG    ,1,301.73385,207,0,2,1,1,180000,0,0,0,301.73385,1,PIEZA ,PIEZA ,            ,                                        ,24/11/2022
41TBPF03            ,MPE-0039            ,27,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA  PH 102                                                ,KG    ,1,69.49605,207,0,2,1,1,180000,0,0,0,69.49605,1,PIEZA ,PIEZA ,            ,                                        ,29/06/2023
41TBPF03            ,MPE-0068            ,2,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF                                                    ,KG    ,1,140.4645,207,0,2,1,1,180000,0,0,0,140.4645,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBPF03            ,MPE-0109            ,29,1,       ,        ,       ,1,KG    ,1,LACTOSA SPRAY DRIED                                                             ,KG    ,1,134.5054,207,0,2,1,1,180000,0,0,0,134.5054,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBPF03            ,MPE-0208            ,4,1,       ,        ,       ,1,KG    ,1,GLICOLATO SODICO DE ALMIDON                                                     ,KG    ,1,147.303325,207,0,2,1,1,180000,0,0,0,147.303325,1,PIEZA ,PIEZA ,            ,                                        ,01/11/2018
41TBPF04            ,MPA-0010            ,1,1,       ,        ,       ,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,5017.9179,208,0,2,1,1,180000,0,0,0,5017.9179,1,PIEZA ,PIEZA ,            ,                                        ,01/02/2023
41TBPF04            ,MPA-0019            ,2,1,       ,        ,       ,1,KG    ,1,BARBASCO EN POLVO SANITIZADO                                                    ,KG    ,1,330,208,0,2,1,1,180000,0,0,0,330,1,PIEZA ,PIEZA ,            ,                                        ,18/05/2022
41TBPF04            ,MPA-0043            ,1,1,       ,        ,       ,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,208,0,2,1,1,180000,0,0,0,78.62322,1,PIEZA ,PIEZA ,            ,                                        ,23/08/2022
41TBPF04            ,MPA-0101            ,14,1,       ,        ,       ,1,KG    ,1,ISOFLAVONA DE SOYA EXTRACTO SECO AL 40%                                         ,KG    ,1,1990.252,208,0,2,1,1,180000,0,0,0,1990.252,1,PIEZA ,PIEZA ,            ,                                        ,01/04/2023
41TBPF04            ,MPA-0006            ,1,1,       ,        ,       ,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,208,0,2,1,1,180000,0,0,0,782.1744,1,PIEZA ,PIEZA ,            ,                                        ,03/02/2023
41TBPF04            ,MPA-0186            ,1,1,       ,        ,       ,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,208,0,2,1,1,180000,0,0,0,607.512,1,PIEZA ,PIEZA ,            ,                                        ,24/05/2023
41TBPF04            ,MPA-0189            ,3,1,       ,        ,       ,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,208,0,2,1,1,180000,0,0,0,607.512,1,PIEZA ,PIEZA ,            ,                                        ,24/05/2023
41TBPF04            ,MPA-0190            ,11,1,       ,        ,       ,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,60.61222,208,0,2,1,1,180000,0,0,0,60.61222,1,PIEZA ,PIEZA ,            ,                                        ,03/04/2023
41TBPF04            ,MPA-0193            ,4,1,       ,        ,       ,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,407.9788,208,0,2,1,1,180000,0,0,0,407.9788,1,PIEZA ,PIEZA ,            ,                                        ,09/06/2023
41TBPF04            ,MPD-0207            ,1,1,       ,        ,       ,1,KG    ,1,LACA AZUL NO. 2                                                                 ,KG    ,1,268.22,208,0,2,1,1,180000,0,0,0,268.22,1,PIEZA ,PIEZA ,            ,                                        ,20/11/2015
41TBPF04            ,MPE-0039            ,24,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA  PH 102                                                ,KG    ,1,69.49605,208,0,2,1,1,180000,0,0,0,69.49605,1,PIEZA ,PIEZA ,            ,                                        ,29/06/2023
41TBPF04            ,MPE-0068            ,2,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF                                                    ,KG    ,1,140.4645,208,0,2,1,1,180000,0,0,0,140.4645,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBPF04            ,MPE-0109            ,24,1,       ,        ,       ,1,KG    ,1,LACTOSA SPRAY DRIED                                                             ,KG    ,1,134.5054,208,0,2,1,1,180000,0,0,0,134.5054,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBPF04            ,MPE-0208            ,4,1,       ,        ,       ,1,KG    ,1,GLICOLATO SODICO DE ALMIDON                                                     ,KG    ,1,147.303325,208,0,2,1,1,180000,0,0,0,147.303325,1,PIEZA ,PIEZA ,            ,                                        ,01/11/2018
41TBPK01            ,MPE-0180            ,78.909,1,       ,V99     ,1,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA)                                                    ,KG    ,2,4.25,209,0,2,17.026,17.026,300000,0,0,0,4.25,2,TABS  ,TABS  ,            ,                                        ,17/01/2023
41TBPK01            ,MPA-0298            ,30,1,       ,V99     ,2,1,KG    ,1,FIBERSOL 2                                                                      ,KG    ,1,138.8864,209,0,2,1,1,300000,0,0,0,138.8864,1,TABS  ,TABS  ,            ,                                        ,09/06/2023
41TBPK01            ,MPD-0165            ,5.4,1,       ,V99     ,3,1,KG    ,1,SABOR UVA EN POLVO                                                              ,KG    ,1,248.5242,209,0,2,1,1,300000,0,0,0,248.5242,1,TABS  ,TABS  ,            ,                                        ,24/04/2023
41TBPK01            ,MPA-0109            ,4.8,1,       ,V99     ,4,1,KG    ,1,BACILLUS COAGULANS LACTOSPORE                                                   ,KG    ,1,2809.29,209,0,2,1,1,300000,0,0,0,2809.29,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBPK01            ,MPE-0068            ,3,1,       ,V99     ,5,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF                                                    ,KG    ,1,140.4645,209,0,2,1,1,300000,0,0,0,140.4645,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBPK01            ,MPD-0106            ,0.6,1,       ,V99     ,6,1,KG    ,1,LACA MORADA                                                                     ,KG    ,2,16.3,209,0,2,17.026,17.026,300000,0,0,0,16.3,2,TABS  ,TABS  ,            ,                                        ,04/03/2022
41TBPK01            ,MPD-0173            ,0.291,1,       ,V99     ,7,1,KG    ,1,SUCRALOSA                                                                       ,KG    ,1,1256.508073,209,0,2,1,1,300000,0,0,0,1256.508073,1,TABS  ,TABS  ,            ,                                        ,21/03/2023
41TBQT01            ,MPA-0077            ,20,1,       ,        ,       ,1,KG    ,1,GARCINIA CAMBOGIA EXT. GRANULAR AL 50% O                                        ,KG    ,1,349.08,210,0,2,1,1,200000,0,0,0,349.08,1,TABS  ,TABS  ,            ,                                        ,09/08/2014
41TBQT01            ,MPA-0113            ,18,1,       ,        ,       ,1,KG    ,1,L-CARNITINA TARTRATO 99%                                                        ,KG    ,1,1229.937,210,0,2,1,1,200000,0,0,0,1229.937,1,TABS  ,TABS  ,            ,                                        ,26/05/2022
41TBQT01            ,MPA-0146            ,1,1,       ,        ,       ,1,KG    ,1,POLINICOTINATO DE CROMO                                                         ,KG    ,1,3760.4025,210,0,2,1,1,200000,0,0,0,3760.4025,1,TABS  ,TABS  ,            ,                                        ,09/11/2021
41TBQT01            ,MPA-0172            ,10,1,       ,        ,       ,1,KG    ,1,SPIRULINA EN POLVO                                                              ,KG    ,1,382.136,210,0,2,1,1,200000,0,0,0,382.136,1,TABS  ,TABS  ,            ,                                        ,11/11/2019
41TBQT01            ,MPE-0024            ,7,1,       ,        ,       ,1,KG    ,1,BIOXIDO DE TITANIO                                                              ,KG    ,1,75.142068,210,0,2,1,1,200000,0,0,0,75.142068,1,TABS  ,TABS  ,            ,                                        ,15/07/2014
41TBQT01            ,MPE-0039            ,40,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA  PH 102                                                ,KG    ,1,69.49605,210,0,2,1,1,200000,0,0,0,69.49605,1,TABS  ,TABS  ,            ,                                        ,29/06/2023
41TBQT01            ,MPE-0060            ,1,1,       ,        ,       ,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20)                                        ,KG    ,1,349.82575,210,0,2,1,1,200000,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
41TBQT01            ,MPE-0068            ,2,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF                                                    ,KG    ,1,140.4645,210,0,2,1,1,200000,0,0,0,140.4645,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBQT01            ,MPE-0208            ,2,1,       ,        ,       ,1,KG    ,1,GLICOLATO SODICO DE ALMIDON                                                     ,KG    ,1,147.303325,210,0,2,1,1,200000,0,0,0,147.303325,1,TABS  ,TABS  ,            ,                                        ,01/11/2018
