Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   ,Desc_prod_ext001                        
41TBCB01            ,MPE-0055,1.2928,1,       ,        ,3,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,320.5872,199,0,2,1,1,81000,0,0,0,320.5872,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,COMPLEJO B C/30 TABS. AL NATURAL ST     
41TBCB01            ,MPA-0187,1.701,1,       ,        ,4,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,169.1718,199,0,2,1,1,81000,0,0,0,169.1718,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,COMPLEJO B C/30 TABS. AL NATURAL ST     
41TBCB01            ,MPA-0188,0.8505,1,       ,        ,5,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,601.101,199,0,2,1,1,81000,0,0,0,601.101,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,COMPLEJO B C/30 TABS. AL NATURAL ST     
41TBCB01            ,MPA-0159,0.1276,1,       ,        ,6,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1182.1653,199,0,2,1,1,81000,0,0,0,1182.1653,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,COMPLEJO B C/30 TABS. AL NATURAL ST     
41TBCB01            ,MPA-0186,0.1276,1,       ,        ,7,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,741.3579,199,0,2,1,1,81000,0,0,0,741.3579,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,COMPLEJO B C/30 TABS. AL NATURAL ST     
41TBCB01            ,MPA-0189,0.1021,1,       ,        ,8,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,664.6035,199,0,2,1,1,81000,0,0,0,664.6035,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,COMPLEJO B C/30 TABS. AL NATURAL ST     
41TBCB01            ,MPA-0010,0.034,1,       ,        ,9,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1314.7875,199,0,2,1,1,81000,0,0,0,1314.7875,1,TABS  ,TABS  ,            ,                                        ,11/12/2024,COMPLEJO B C/30 TABS. AL NATURAL ST     
41TBCB01            ,MPA-0196,0.0085,1,       ,        ,10,1,KG    ,1,BIOTINA (VITAMINA B8)                                                           ,KG    ,1,79330,199,0,2,1,1,81000,0,0,0,79330,1,TABS  ,TABS  ,            ,                                        ,22/10/2024,COMPLEJO B C/30 TABS. AL NATURAL ST     
41TBCB01            ,MPA-0043,1.0202,1,       ,        ,11,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,36.8258,199,0,2,1,1,81000,0,0,0,36.8258,1,TABS  ,TABS  ,            ,                                        ,28/08/2024,COMPLEJO B C/30 TABS. AL NATURAL ST     
41TBCB01            ,MPE-0060,0.1021,1,       ,        ,12,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,445.14675,199,0,2,1,1,81000,0,0,0,445.14675,1,TABS  ,TABS  ,            ,                                        ,13/01/2025,COMPLEJO B C/30 TABS. AL NATURAL ST     
41TBCB01            ,MPE-0029,0.3402,1,       ,        ,13,1,KG    ,1,SILICATO DE MAGNESIO HIDRATADO (TALCO)                                          ,KG    ,1,70.23275,199,0,2,1,1,81000,0,0,0,70.23275,1,TABS  ,TABS  ,            ,                                        ,28/02/2024,COMPLEJO B C/30 TABS. AL NATURAL ST     
41TBCB01            ,MPE-0068,0.3402,1,       ,        ,14,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,68.272905,199,0,2,1,1,81000,0,0,0,68.272905,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,COMPLEJO B C/30 TABS. AL NATURAL ST     
41TBCBS01           ,MPE-0055,11.025,1,       ,        ,1,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,320.5872,200,0,2,1,1,630000,0,0,0,320.5872,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,COMPLEJO B SPRING VALLEY C/30 TABS      
41TBCBS01           ,MPA-0187,6.93,1,       ,        ,2,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,169.1718,200,0,2,1,1,630000,0,0,0,169.1718,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,COMPLEJO B SPRING VALLEY C/30 TABS      
41TBCBS01           ,MPA-0188,2.835,1,       ,        ,3,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,601.101,200,0,2,1,1,630000,0,0,0,601.101,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,COMPLEJO B SPRING VALLEY C/30 TABS      
41TBCBS01           ,MPA-0159,0.5292,1,       ,        ,4,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1182.1653,200,0,2,1,1,630000,0,0,0,1182.1653,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,COMPLEJO B SPRING VALLEY C/30 TABS      
41TBCBS01           ,MPA-0186,0.6407,1,       ,        ,5,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,741.3579,200,0,2,1,1,630000,0,0,0,741.3579,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,COMPLEJO B SPRING VALLEY C/30 TABS      
41TBCBS01           ,MPA-0189,0.7119,1,       ,        ,6,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,664.6035,200,0,2,1,1,630000,0,0,0,664.6035,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,COMPLEJO B SPRING VALLEY C/30 TABS      
41TBCBS01           ,MPA-0010,0.2457,1,       ,        ,7,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1314.7875,200,0,2,1,1,630000,0,0,0,1314.7875,1,TABS  ,TABS  ,            ,                                        ,11/12/2024,COMPLEJO B SPRING VALLEY C/30 TABS      
41TBCBS01           ,MPA-0196,0.0189,1,       ,        ,8,1,KG    ,1,BIOTINA (VITAMINA B8)                                                           ,KG    ,1,79330,200,0,2,1,1,630000,0,0,0,79330,1,TABS  ,TABS  ,            ,                                        ,22/10/2024,COMPLEJO B SPRING VALLEY C/30 TABS      
41TBCBS01           ,MPA-0043,1.26,1,       ,        ,9,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,36.8258,200,0,2,1,1,630000,0,0,0,36.8258,1,TABS  ,TABS  ,            ,                                        ,28/08/2024,COMPLEJO B SPRING VALLEY C/30 TABS      
41TBCBS01           ,MPE-0060,0.2205,1,       ,        ,10,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,445.14675,200,0,2,1,1,630000,0,0,0,445.14675,1,TABS  ,TABS  ,            ,                                        ,13/01/2025,COMPLEJO B SPRING VALLEY C/30 TABS      
41TBCBS01           ,MPE-0039,137.4773,1,       ,        ,11,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,78.54405,200,0,2,1,1,630000,0,0,0,78.54405,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,COMPLEJO B SPRING VALLEY C/30 TABS      
41TBCBS01           ,MPE-0068,0.945,1,       ,        ,12,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,68.272905,200,0,2,1,1,630000,0,0,0,68.272905,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,COMPLEJO B SPRING VALLEY C/30 TABS      
41TBCBS01           ,MPA-0409,58.9176,1,       ,        ,13,1,KG    ,1,CARBONATO DE CALCIO MD90                                                        ,KG    ,1,19.490625,200,0,2,1,1,630000,0,0,0,19.490625,1,TABS  ,TABS  ,            ,                                        ,09/12/2024,COMPLEJO B SPRING VALLEY C/30 TABS      
41TBCE01            ,MPA-0061,0.9,1,       ,        ,       ,1,KG    ,1,EQUINACEA EN POLVO 4%                                                           ,KG    ,1,257,201,0,2,1,1,90000,0,0,0,257,1,TABS  ,TABS  ,            ,                                        ,10/11/2021,CITRICE-EQ C/60 TABS ST                 
41TBCE01            ,MPA-0166,0.9,1,       ,        ,       ,1,KG    ,1,SAUCO EXTRACTO 4% SANITIZADO                                                    ,KG    ,1,400,201,0,2,1,1,90000,0,0,0,400,1,TABS  ,TABS  ,            ,                                        ,18/11/2021,CITRICE-EQ C/60 TABS ST                 
41TBCE01            ,MPD-0106,0.18,1,       ,        ,       ,1,KG    ,1,LACA MORADA                                                                     ,KG    ,2,23,201,0,2,20.543,20.543,90000,0,0,0,23,2,TABS  ,TABS  ,            ,                                        ,04/06/2024,CITRICE-EQ C/60 TABS ST                 
41TBCE01            ,MPD-0165,1.62,1,       ,        ,       ,1,KG    ,1,SABOR UVA EN POLVO                                                              ,KG    ,1,282.7275,201,0,2,1,1,90000,0,0,0,282.7275,1,TABS  ,TABS  ,            ,                                        ,16/01/2025,CITRICE-EQ C/60 TABS ST                 
41TBCE01            ,MPD-0173,0.36,1,       ,        ,       ,1,KG    ,1,SUCRALOSA173,KG    ,1,543.7665,201,0,2,1,1,90000,0,0,0,543.7665,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,CITRICE-EQ C/60 TABS ST                 
41TBCE01            ,MPE-0068,2.475,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,68.272905,201,0,2,1,1,90000,0,0,0,68.272905,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,CITRICE-EQ C/60 TABS ST                 
41TBCE01            ,MPE-0102,23.355,1,       ,        ,       ,1,KG    ,1,ISOMALT DC (COMPRESION DIRECTA)                                                 ,KG    ,1,80.04336,201,0,2,1,1,90000,0,0,0,80.04336,1,TABS  ,TABS  ,            ,                                        ,07/12/2015,CITRICE-EQ C/60 TABS ST                 
41TBCE01            ,MPE-0180,24.21,1,       ,        ,       ,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA),KG    ,2,4.25,201,0,2,20.543,20.543,90000,0,0,0,4.25,2,TABS  ,TABS  ,            ,                                        ,17/01/2023,CITRICE-EQ C/60 TABS ST                 
41TBCE01            ,MPA-0245,45,1,       ,        ,       ,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,162.556,201,0,2,1,1,90000,0,0,0,162.556,1,TABS  ,TABS  ,            ,                                        ,07/01/2025,CITRICE-EQ C/60 TABS ST                 
41TBCE01            ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,201,0,0,1,1,90000,0,0,0,1,1,TABS  ,TABS  ,            ,                                        ,06/10/2017,CITRICE-EQ C/60 TABS ST                 
41TBCE02            ,MPA-0049,90,1,       ,        ,       ,1,KG    ,1,COLAGENO HIDROLIZADO POLVO SOLUBLE                                              ,KG    ,1,180,202,0,2,1,1,180000,0,0,0,180,1,PIEZA ,PIEZA ,            ,                                        ,10/12/2015,COLAG-E+C C/60 TABS ST                  
41TBCE02            ,MPA-0190,2,1,       ,        ,       ,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,175.98825,202,0,2,1,1,180000,0,0,0,175.98825,1,PIEZA ,PIEZA ,            ,                                        ,13/01/2025,COLAG-E+C C/60 TABS ST                  
41TBCE02            ,MPD-0104,1,1,       ,        ,       ,1,KG    ,1,LACA AMARILLA Nº 5 D/C                                                          ,KG    ,1,263.0719,202,0,2,1,1,180000,0,0,0,263.0719,1,PIEZA ,PIEZA ,            ,                                        ,18/12/2024,COLAG-E+C C/60 TABS ST                  
41TBCE02            ,MPE-0039,21,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,78.54405,202,0,2,1,1,180000,0,0,0,78.54405,1,PIEZA ,PIEZA ,            ,                                        ,19/12/2024,COLAG-E+C C/60 TABS ST                  
41TBCE02            ,MPE-0060,1,1,       ,        ,       ,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,445.14675,202,0,2,1,1,180000,0,0,0,445.14675,1,PIEZA ,PIEZA ,            ,                                        ,13/01/2025,COLAG-E+C C/60 TABS ST                  
41TBCE02            ,MPE-0068,2,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,68.272905,202,0,2,1,1,180000,0,0,0,68.272905,1,PIEZA ,PIEZA ,            ,                                        ,19/12/2024,COLAG-E+C C/60 TABS ST                  
41TBCE02            ,MPE-0208,4,1,       ,        ,       ,1,KG    ,1,GLICOLATO SODICO DE ALMIDON                                                     ,KG    ,1,147.303325,202,0,2,1,1,180000,0,0,0,147.303325,1,PIEZA ,PIEZA ,            ,                                        ,01/11/2018,COLAG-E+C C/60 TABS ST                  
41TBCF01            ,MPA-0049,13.5,1,       ,        ,       ,1,KG    ,1,COLAGENO HIDROLIZADO POLVO SOLUBLE                                              ,KG    ,1,180,203,0,2,1,1,90000,0,0,0,180,1,TABS  ,TABS  ,            ,                                        ,10/12/2015,CONDROFLEX C/30 TABS ST                 
41TBCF01            ,MPA-0054,18,1,       ,        ,       ,1,KG    ,1,CONDROITINA SULFATO                                                             ,KG    ,1,77.9424,203,0,2,1,1,90000,0,0,0,77.9424,1,TABS  ,TABS  ,            ,                                        ,03/12/2024,CONDROFLEX C/30 TABS ST                 
41TBCF01            ,MPA-0085,22.5,1,       ,        ,       ,1,KG    ,1,GLUCOSAMINA SULFATO                                                             ,KG    ,1,24.357,203,0,2,1,1,90000,0,0,0,24.357,1,TABS  ,TABS  ,            ,                                        ,03/12/2024,CONDROFLEX C/30 TABS ST                 
41TBCF01            ,MPA-0215,1.8,1,       ,        ,       ,1,KG    ,1,FRESNO EXT SECO EN POLVO SANITIZADO                                             ,KG    ,1,145,203,0,2,1,1,90000,0,0,0,145,1,TABS  ,TABS  ,            ,                                        ,15/08/2018,CONDROFLEX C/30 TABS ST                 
41TBCF01            ,MPE-0039,20.88,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,78.54405,203,0,2,1,1,90000,0,0,0,78.54405,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,CONDROFLEX C/30 TABS ST                 
41TBCF01            ,MPE-0060,0.405,1,       ,        ,       ,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,445.14675,203,0,2,1,1,90000,0,0,0,445.14675,1,TABS  ,TABS  ,            ,                                        ,13/01/2025,CONDROFLEX C/30 TABS ST                 
41TBCF01            ,MPE-0068,1.395,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,68.272905,203,0,2,1,1,90000,0,0,0,68.272905,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,CONDROFLEX C/30 TABS ST                 
41TBCF01            ,MPE-0109,5.4,1,       ,        ,       ,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,171.98328,203,0,2,1,1,90000,0,0,0,171.98328,1,TABS  ,TABS  ,            ,                                        ,10/01/2025,CONDROFLEX C/30 TABS ST                 
41TBCF01            ,MPE-0055,1.62,1,       ,        ,       ,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,320.5872,203,0,2,1,1,90000,0,0,0,320.5872,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,CONDROFLEX C/30 TABS ST                 
41TBCF01            ,MPA-0245,4.5,1,       ,        ,       ,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,162.556,203,0,2,1,1,90000,0,0,0,162.556,1,TABS  ,TABS  ,            ,                                        ,07/01/2025,CONDROFLEX C/30 TABS ST                 
41TBCF01            ,M,18,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,203,0,0,1,1,90000,0,0,0,1,1,TABS  ,TABS  ,            ,                                        ,06/10/2017,CONDROFLEX C/30 TABS ST                 
