Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41TBVA01            ,MPE-0109,33.975,1,       ,V99     ,4,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,144.05097,235,0,2,1,1,225000,0,0,0,144.05097,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBVA01            ,MPE-0055,2.925,1,       ,V99     ,5,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,309.9831,235,0,2,1,1,225000,0,0,0,309.9831,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBVA01            ,MPA-0245,11.25,1,       ,V99     ,6,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,235,0,2,1,1,225000,0,0,0,140.19115,1,TABS  ,TABS  ,            ,                                        ,17/07/2023
41TBVB01            ,MPA-0275,17.2936,1,       ,        ,1,1,KG    ,1,COLAGENO HIDROLIZADO GELNEX                                                     ,KG    ,1,222.32496,236,0,2,1,1,54900,0,0,0,222.32496,1,TABS  ,TABS  ,            ,                                        ,31/10/2023
41TBVB01            ,MPE-0039,3.669,1,       ,        ,2,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,236,0,2,1,1,54900,0,0,0,83.87778,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBVB01            ,MPE-0055,0.6572,1,       ,        ,3,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,309.9831,236,0,2,1,1,54900,0,0,0,309.9831,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBVB01            ,MPE-0068,0.2191,1,       ,        ,4,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,236,0,2,1,1,54900,0,0,0,166.83485,1,TABS  ,TABS  ,            ,                                        ,17/10/2023
41TBVB01            ,MPE-0060,0.0657,1,       ,        ,5,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,236,0,2,1,1,54900,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
41TBVB01            ,MPA-0043,0.7,1,       ,        ,6,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,236,0,2,1,1,54900,0,0,0,78.62322,1,TABS  ,TABS  ,            ,                                        ,23/08/2022
41TBVC01            ,MPA-0061,1,1,       ,        ,       ,1,KG    ,1,EQUINACEA EN POLVO 4%                                                           ,KG    ,1,257,237,0,2,1,1,120000,0,0,0,257,1,TABS  ,TABS  ,            ,                                        ,10/11/2021
41TBVC01            ,MPA-0166,1,1,       ,        ,       ,1,KG    ,1,SAUCO EXTRACTO 4% SANITIZADO                                                    ,KG    ,1,400,237,0,2,1,1,120000,0,0,0,400,1,TABS  ,TABS  ,            ,                                        ,18/11/2021
41TBVC01            ,MPA-0190,30,1,       ,        ,       ,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,237,0,2,1,1,120000,0,0,0,56.583175,1,TABS  ,TABS  ,            ,                                        ,17/07/2023
41TBVC01            ,MPE-0039,70,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,237,0,2,1,1,120000,0,0,0,83.87778,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBVC01            ,MPE-0068,1,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,237,0,2,1,1,120000,0,0,0,166.83485,1,TABS  ,TABS  ,            ,                                        ,17/10/2023
41TBVC01            ,MPE-0109,13,1,       ,        ,       ,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,144.05097,237,0,2,1,1,120000,0,0,0,144.05097,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBVC01            ,MPE-0208,3,1,       ,        ,       ,1,KG    ,1,GLICOLATO SODICO DE ALMIDON                                                     ,KG    ,1,147.303325,237,0,2,1,1,120000,0,0,0,147.303325,1,TABS  ,TABS  ,            ,                                        ,01/11/2018
41TBVC01            ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,237,0,0,1,1,120000,0,0,0,1,1,TABS  ,TABS  ,            ,                                        ,06/10/2017
41TBVE01            ,MPA-0010,1,1,       ,        ,       ,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,238,0,2,1,1,120000,0,0,0,1110.0895,1,TABS  ,TABS  ,            ,                                        ,13/07/2023
41TBVE01            ,MPA-0097,1,1,       ,        ,       ,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,150.432975,238,0,2,1,1,120000,0,0,0,150.432975,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBVE01            ,MPA-0150,12,1,       ,        ,       ,1,KG    ,1,PROTEINA DE SOYA CONCENTRADO AL 70%                                             ,KG    ,1,91.2615,238,0,2,1,1,120000,0,0,0,91.2615,1,TABS  ,TABS  ,            ,                                        ,30/03/2023
41TBVE01            ,MPA-0193,12,1,       ,        ,       ,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,376.1772,238,0,2,1,1,120000,0,0,0,376.1772,1,TABS  ,TABS  ,            ,                                        ,16/10/2023
41TBVE01            ,MPE-0039,39,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,238,0,2,1,1,120000,0,0,0,83.87778,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBVE01            ,MPE-0060,1,1,       ,        ,       ,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,238,0,2,1,1,120000,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
41TBVE01            ,MPE-0068,1,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,238,0,2,1,1,120000,0,0,0,166.83485,1,TABS  ,TABS  ,            ,                                        ,17/10/2023
41TBVE01            ,MPE-0208,2,1,       ,        ,       ,1,KG    ,1,GLICOLATO SODICO DE ALMIDON                                                     ,KG    ,1,147.303325,238,0,2,1,1,120000,0,0,0,147.303325,1,TABS  ,TABS  ,            ,                                        ,01/11/2018
41TBVE01            ,M,18,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,238,0,0,1,1,120000,0,0,0,1,1,TABS  ,TABS  ,            ,                                        ,06/10/2017
41TBVF02            ,MPA-0010,1,1,       ,        ,       ,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,239,0,2,1,1,120000,0,0,0,1110.0895,1,TABS  ,TABS  ,            ,                                        ,13/07/2023
41TBVF02            ,MPA-0097,1,1,       ,        ,       ,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,150.432975,239,0,2,1,1,120000,0,0,0,150.432975,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBVF02            ,MPA-0150,12,1,       ,        ,       ,1,KG    ,1,PROTEINA DE SOYA CONCENTRADO AL 70%                                             ,KG    ,1,91.2615,239,0,2,1,1,120000,0,0,0,91.2615,1,TABS  ,TABS  ,            ,                                        ,30/03/2023
41TBVF02            ,MPA-0193,12,1,       ,        ,       ,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,376.1772,239,0,2,1,1,120000,0,0,0,376.1772,1,TABS  ,TABS  ,            ,                                        ,16/10/2023
41TBVF02            ,MPE-0039,39,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,239,0,2,1,1,120000,0,0,0,83.87778,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBVF02            ,MPE-0060,1,1,       ,        ,       ,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,239,0,2,1,1,120000,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
41TBVF02            ,MPE-0068,1,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,239,0,2,1,1,120000,0,0,0,166.83485,1,TABS  ,TABS  ,            ,                                        ,17/10/2023
41TBVF02            ,MPE-0208,2,1,       ,        ,       ,1,KG    ,1,GLICOLATO SODICO DE ALMIDON                                                     ,KG    ,1,147.303325,239,0,2,1,1,120000,0,0,0,147.303325,1,TABS  ,TABS  ,            ,                                        ,01/11/2018
41TBVF03            ,MPA-0010,0.072,1,       ,        ,       ,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,240,0,2,1,1,180000,0,0,0,1110.0895,1,TABS  ,TABS  ,            ,                                        ,13/07/2023
41TBVF03            ,MPA-0245,3.6,1,       ,        ,       ,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,240,0,2,1,1,180000,0,0,0,140.19115,1,TABS  ,TABS  ,            ,                                        ,17/07/2023
41TBVF03            ,MPA-0097,10.125,1,       ,        ,       ,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,150.432975,240,0,2,1,1,180000,0,0,0,150.432975,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBVF03            ,MPA-0150,2.7,1,       ,        ,       ,1,KG    ,1,PROTEINA DE SOYA CONCENTRADO AL 70%                                             ,KG    ,1,91.2615,240,0,2,1,1,180000,0,0,0,91.2615,1,TABS  ,TABS  ,            ,                                        ,30/03/2023
41TBVF03            ,MPE-0039,4.905,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,240,0,2,1,1,180000,0,0,0,83.87778,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBVF03            ,MPE-0055,1.494,1,       ,        ,       ,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,309.9831,240,0,2,1,1,180000,0,0,0,309.9831,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBVF03            ,MPE-0109,10.8,1,       ,        ,       ,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,144.05097,240,0,2,1,1,180000,0,0,0,144.05097,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBVF03            ,MPE-0068,0.504,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,240,0,2,1,1,180000,0,0,0,166.83485,1,TABS  ,TABS  ,            ,                                        ,17/10/2023
41TBVF03            ,M,10,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,240,0,0,1,1,180000,0,0,0,1,1,TABS  ,TABS  ,            ,                                        ,06/10/2017
41TBVH01            ,MPA-0409,52.947,1,       ,V1      ,1,1,KG    ,1,CARBONATO DE CALCIO MD90                                                        ,KG    ,1,114.87609,241,0,2,1,1,180000,0,0,0,114.87609,1,PZA   ,PIEZA ,            ,                                        ,24/10/2023
41TBVH01            ,MPE-0039,17.7591,1,       ,V1      ,2,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,241,0,2,1,1,180000,0,0,0,83.87778,1,PZA   ,PIEZA ,            ,                                        ,24/10/2023
41TBVH01            ,MPA-0245,29.5053,1,       ,V1      ,3,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,241,0,2,1,1,180000,0,0,0,140.19115,1,PZA   ,PIEZA ,            ,                                        ,17/07/2023
41TBVH01            ,MPA-0356,28.62,1,       ,V1      ,4,1,KG    ,1,BCAA (2:1:1)                                                                    ,KG    ,1,521.8575,241,0,2,1,1,180000,0,0,0,521.8575,1,PZA   ,PIEZA ,            ,                                        ,16/03/2022
41TBVH01            ,MPA-0308,28.62,1,       ,V1      ,5,1,KG    ,1,COLAGENO HIDROLIZADO GRANULAR (OBSOLETO)                                        ,KG    ,1,257.7664,241,0,2,1,1,180000,0,0,0,257.7664,1,PZA   ,PIEZA ,            ,                                        ,07/09/2022
41TBVH01            ,MPA-0046,14.5332,1,       ,V1      ,6,1,KG    ,1,CLORURO DE POTASIO PURO USP                                                     ,KG    ,1,115,241,0,2,1,1,180000,0,0,0,115,1,PZA   ,PIEZA ,            ,                                        ,22/06/2023
41TBVH01            ,MPA-0307,7.9106,1,       ,V1      ,7,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,58,241,0,2,1,1,180000,0,0,0,58,1,PZA   ,PIEZA ,            ,                                        ,02/06/2022
41TBVH01            ,MPE-0041,15.4548,1,       ,V1      ,8,1,KG    ,1,CELULOSA MODIFICADA KLUCEL NUTRA                                                ,KG    ,1,1181.074112,241,0,2,1,1,180000,0,0,0,1181.074112,1,PZA   ,PIEZA ,            ,                                        ,26/09/2023
41TBVH01            ,MPE-0055,11.1648,1,       ,V1      ,9,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,309.9831,241,0,2,1,1,180000,0,0,0,309.9831,1,PZA   ,PIEZA ,            ,                                        ,24/10/2023
41TBVH01            ,MPA-0178,5.2375,1,       ,V1      ,10,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,89.9,241,0,2,1,1,180000,0,0,0,89.9,1,PZA   ,PIEZA ,            ,                                        ,26/01/2021
41TBVH01            ,MPA-0193,4.2167,1,       ,V1      ,11,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,376.1772,241,0,2,1,1,180000,0,0,0,376.1772,1,PZA   ,PIEZA ,            ,                                        ,16/10/2023
41TBVH01            ,MPA-0349,3.816,1,       ,V1      ,12,1,KG    ,1,Boro Aminoquelado                                                               ,KG    ,1,1041.106955,241,0,2,1,1,180000,0,0,0,1041.106955,1,PZA   ,PIEZA ,            ,                                        ,18/05/2022
41TBVH01            ,MPA-0294,3.816,1,       ,V1      ,13,1,KG    ,1,TE VERDE 50% EGCG                                                               ,KG    ,1,1044.54,241,0,2,1,1,180000,0,0,0,1044.54,1,PZA   ,PIEZA ,            ,                                        ,15/03/2022
41TBVH01            ,MPA-0033,3.816,1,       ,V1      ,14,1,KG    ,1,L-TAURINA                                                                       ,KG    ,1,419.8803,241,0,2,1,1,180000,0,0,0,419.8803,1,PZA   ,PIEZA ,            ,                                        ,20/09/2022
41TBVH01            ,MPA-0113,3.816,1,       ,V1      ,15,1,KG    ,1,L-CARNITINA TARTRATO 99%                                                        ,KG    ,1,1229.937,241,0,2,1,1,180000,0,0,0,1229.937,1,PZA   ,PIEZA ,            ,                                        ,26/05/2022
41TBVH01            ,MPE-0068,3.8637,1,       ,V1      ,16,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,241,0,2,1,1,180000,0,0,0,166.83485,1,PZA   ,PIEZA ,            ,                                        ,17/10/2023
41TBVH01            ,MPA-0187,2.385,1,       ,V1      ,17,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,162.4899,241,0,2,1,1,180000,0,0,0,162.4899,1,PZA   ,PIEZA ,            ,                                        ,18/09/2023
41TBVH01            ,MPA-0007,2.385,1,       ,V1      ,18,1,KG    ,1,ACIDO ALFA LIPOICO7,KG    ,1,3172.848,241,0,2,1,1,180000,0,0,0,3172.848,1,PZA   ,PIEZA ,            ,                                        ,31/10/2022
41TBVH01            ,MPA-0188,1.908,1,       ,V1      ,19,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,626.962,241,0,2,1,1,180000,0,0,0,626.962,1,PZA   ,PIEZA ,            ,                                        ,16/10/2023
