Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41TBME01            ,MPA-0148,3,1,       ,V1      ,1,1,KG    ,1,L-TRIPTÓFANO                                                                    ,KG    ,1,1152.6881,206,0,2,1,1,150000,0,0,0,1152.6881,1,PIEZA ,PIEZA ,            ,                                        ,22/06/2023
41TBME01            ,MPA-0133,0.75,1,       ,V1      ,2,1,KG    ,1,MELATONINA                                                                      ,KG    ,1,7036.764,206,0,2,1,1,150000,0,0,0,7036.764,1,PIEZA ,PIEZA ,            ,                                        ,27/03/2023
41TBME01            ,MPA-0282,3,1,       ,V1      ,3,1,KG    ,1,EXTRACTO DE AZAHAR CITRUS AURANTIUM 6%,KG    ,1,722.1942,206,0,2,1,1,150000,0,0,0,722.1942,1,PIEZA ,PIEZA ,            ,                                        ,27/03/2023
41TBME01            ,MPD-0246,0.9,1,       ,V1      ,4,1,KG    ,1,LACA VERDE GOC - 119                                                            ,KG    ,1,380.8493,206,0,2,1,1,150000,0,0,0,380.8493,1,PIEZA ,PIEZA ,            ,                                        ,20/04/2022
41TBME01            ,MPE-0039,106.35,1,       ,V1      ,5,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,69.49605,206,0,2,1,1,150000,0,0,0,69.49605,1,PIEZA ,PIEZA ,            ,                                        ,29/06/2023
41TBME01            ,MPE-0068,1.5,1,       ,V1      ,6,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,156.6392,206,0,2,1,1,150000,0,0,0,156.6392,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBME01            ,MPA-0283,3,1,       ,V1      ,7,1,KG    ,1,L TEANINA 98%,KG    ,1,1283.5095,206,0,2,1,1,150000,0,0,0,1283.5095,1,PIEZA ,PIEZA ,            ,                                        ,03/11/2022
41TBME01            ,MPE-0055,1.5,1,       ,V1      ,8,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,289.442,206,0,2,1,1,150000,0,0,0,289.442,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBME01            ,MPA-0148,3,1,       ,V99     ,1,1,KG    ,1,L-TRIPTÓFANO                                                                    ,KG    ,1,1152.6881,207,0,2,1,1,150000,0,0,0,1152.6881,1,PIEZA ,PIEZA ,            ,                                        ,22/06/2023
41TBME01            ,MPA-0133,0.75,1,       ,V99     ,2,1,KG    ,1,MELATONINA                                                                      ,KG    ,1,7036.764,207,0,2,1,1,150000,0,0,0,7036.764,1,PIEZA ,PIEZA ,            ,                                        ,27/03/2023
41TBME01            ,MPA-0282,3,1,       ,V99     ,3,1,KG    ,1,EXTRACTO DE AZAHAR CITRUS AURANTIUM 6%,KG    ,1,722.1942,207,0,2,1,1,150000,0,0,0,722.1942,1,PIEZA ,PIEZA ,            ,                                        ,27/03/2023
41TBME01            ,MPD-0246,0.9,1,       ,V99     ,4,1,KG    ,1,LACA VERDE GOC - 119                                                            ,KG    ,1,380.8493,207,0,2,1,1,150000,0,0,0,380.8493,1,PIEZA ,PIEZA ,            ,                                        ,20/04/2022
41TBME01            ,MPE-0039,106.35,1,       ,V99     ,5,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,69.49605,207,0,2,1,1,150000,0,0,0,69.49605,1,PIEZA ,PIEZA ,            ,                                        ,29/06/2023
41TBME01            ,MPE-0068,1.5,1,       ,V99     ,6,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,156.6392,207,0,2,1,1,150000,0,0,0,156.6392,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBME01            ,MPA-0283,3,1,       ,V99     ,7,1,KG    ,1,L TEANINA 98%,KG    ,1,1283.5095,207,0,2,1,1,150000,0,0,0,1283.5095,1,PIEZA ,PIEZA ,            ,                                        ,03/11/2022
41TBME01            ,MPE-0055,1.5,1,       ,V99     ,8,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,289.442,207,0,2,1,1,150000,0,0,0,289.442,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBNA02            ,MPA-0011,30,1,       ,        ,       ,1,KG    ,1,ACIDO GLUTAMICO GRANULAR                                                        ,KG    ,1,103.8609,208,0,2,1,1,120000,0,0,0,103.8609,1,TABS  ,TABS  ,            ,                                        ,06/03/2018
41TBNA02            ,MPA-0043,1,1,       ,        ,       ,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,208,0,2,1,1,120000,0,0,0,78.62322,1,TABS  ,TABS  ,            ,                                        ,23/08/2022
41TBNA02            ,MPA-0150,11,1,       ,        ,       ,1,KG    ,1,PROTEINA DE SOYA CONCENTRADO AL 70%                                             ,KG    ,1,91.2615,208,0,2,1,1,120000,0,0,0,91.2615,1,TABS  ,TABS  ,            ,                                        ,30/03/2023
41TBNA02            ,MPA-0159,1,1,       ,        ,       ,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,208,0,2,1,1,120000,0,0,0,1343.2023,1,TABS  ,TABS  ,            ,                                        ,24/11/2022
41TBNA02            ,MPA-0178,2,1,       ,        ,       ,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,89.9,208,0,2,1,1,120000,0,0,0,89.9,1,TABS  ,TABS  ,            ,                                        ,26/01/2021
41TBNA02            ,MPA-0186,1,1,       ,        ,       ,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,208,0,2,1,1,120000,0,0,0,607.512,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBNA02            ,MPA-0187,1,1,       ,        ,       ,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,139.3704,208,0,2,1,1,120000,0,0,0,139.3704,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBNA02            ,MPA-0188,1,1,       ,        ,       ,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,607.628,208,0,2,1,1,120000,0,0,0,607.628,1,TABS  ,TABS  ,            ,                                        ,09/06/2023
41TBNA02            ,MPA-0189,1,1,       ,        ,       ,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,208,0,2,1,1,120000,0,0,0,607.512,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBNA02            ,MPD-0104,1,1,       ,        ,       ,1,KG    ,1,LACA AMARILLA Nº 5 D/C                                                          ,KG    ,1,301.73385,208,0,2,1,1,120000,0,0,0,301.73385,1,TABS  ,TABS  ,            ,                                        ,24/11/2022
41TBNA02            ,MPE-0039,21,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,69.49605,208,0,2,1,1,120000,0,0,0,69.49605,1,TABS  ,TABS  ,            ,                                        ,29/06/2023
41TBNA02            ,MPE-0060,1,1,       ,        ,       ,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,208,0,2,1,1,120000,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
41TBNA02            ,MPE-0068,1,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,156.6392,208,0,2,1,1,120000,0,0,0,156.6392,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBNA02            ,MPE-0148,3,1,       ,        ,       ,1,KG    ,1,POVIDONA K 29-32 USP                                                            ,KG    ,1,216.901486,208,0,2,1,1,120000,0,0,0,216.901486,1,TABS  ,TABS  ,            ,                                        ,15/07/2014
41TBNA02            ,MPE-0208,2,1,       ,        ,       ,1,KG    ,1,GLICOLATO SODICO DE ALMIDON                                                     ,KG    ,1,147.303325,208,0,2,1,1,120000,0,0,0,147.303325,1,TABS  ,TABS  ,            ,                                        ,01/11/2018
41TBNS01            ,MPA-0011,30,1,       ,        ,       ,1,KG    ,1,ACIDO GLUTAMICO GRANULAR                                                        ,KG    ,1,103.8609,209,0,2,1,1,120000,0,0,0,103.8609,1,TABS  ,TABS  ,            ,                                        ,06/03/2018
41TBNS01            ,MPA-0043,0.5,1,       ,        ,       ,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,209,0,2,1,1,120000,0,0,0,78.62322,1,TABS  ,TABS  ,            ,                                        ,23/08/2022
41TBNS01            ,MPA-0123,0.6,1,       ,        ,       ,1,KG    ,1,L-TIROSINA                                                                      ,KG    ,1,497.7804,209,0,2,1,1,120000,0,0,0,497.7804,1,TABS  ,TABS  ,            ,                                        ,28/05/2019
41TBNS01            ,MPA-0150,11.0995,1,       ,        ,       ,1,KG    ,1,PROTEINA DE SOYA CONCENTRADO AL 70%                                             ,KG    ,1,91.2615,209,0,2,1,1,120000,0,0,0,91.2615,1,TABS  ,TABS  ,            ,                                        ,30/03/2023
41TBNS01            ,MPA-0159,0.48,1,       ,        ,       ,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,209,0,2,1,1,120000,0,0,0,1343.2023,1,TABS  ,TABS  ,            ,                                        ,24/11/2022
41TBNS01            ,MPA-0178,2.4,1,       ,        ,       ,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,89.9,209,0,2,1,1,120000,0,0,0,89.9,1,TABS  ,TABS  ,            ,                                        ,26/01/2021
41TBNS01            ,MPA-0186,0.3,1,       ,        ,       ,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,209,0,2,1,1,120000,0,0,0,607.512,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBNS01            ,MPA-0187,0.96,1,       ,        ,       ,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,139.3704,209,0,2,1,1,120000,0,0,0,139.3704,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBNS01            ,MPA-0188,0.6,1,       ,        ,       ,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,607.628,209,0,2,1,1,120000,0,0,0,607.628,1,TABS  ,TABS  ,            ,                                        ,09/06/2023
41TBNS01            ,MPA-0189,0.36,1,       ,        ,       ,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,209,0,2,1,1,120000,0,0,0,607.512,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBNS01            ,MPA-0213,0.6,1,       ,        ,       ,1,KG    ,1,L-METIONINA                                                                     ,KG    ,1,404.304,209,0,2,1,1,120000,0,0,0,404.304,1,TABS  ,TABS  ,            ,                                        ,24/07/2023
41TBNS01            ,MPD-0104,0.24,1,       ,        ,       ,1,KG    ,1,LACA AMARILLA Nº 5 D/C                                                          ,KG    ,1,301.73385,209,0,2,1,1,120000,0,0,0,301.73385,1,TABS  ,TABS  ,            ,                                        ,24/11/2022
41TBNS01            ,MPE-0039,20.28,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,69.49605,209,0,2,1,1,120000,0,0,0,69.49605,1,TABS  ,TABS  ,            ,                                        ,29/06/2023
41TBNS01            ,MPE-0060,0.36,1,       ,        ,       ,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,209,0,2,1,1,120000,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
41TBNS01            ,MPE-0068,0.72,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,156.6392,209,0,2,1,1,120000,0,0,0,156.6392,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBNS01            ,MPE-0055,0.6,1,       ,        ,       ,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,289.442,209,0,2,1,1,120000,0,0,0,289.442,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBNS01            ,MPA-0245,2.4,1,       ,        ,       ,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,209,0,2,1,1,120000,0,0,0,140.19115,1,TABS  ,TABS  ,            ,                                        ,17/07/2023
41TBPF01            ,MPA-0010,0.018,1,       ,V99     ,2,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,210,0,2,1,1,180000,0,0,0,1110.0895,1,TABS  ,TABS  ,            ,                                        ,13/07/2023
41TBPF01            ,MPA-0019,1.8,1,       ,V99     ,3,1,KG    ,1,BARBASCO EN POLVO SANITIZADO                                                    ,KG    ,1,330,210,0,2,1,1,180000,0,0,0,330,1,TABS  ,TABS  ,            ,                                        ,18/05/2022
41TBPF01            ,MPA-0025,7.2,1,       ,V99     ,4,1,KG    ,1,BLACHK COHOSH EXT SECO 2.5 CIMIFUGA                                             ,KG    ,1,875.2904,210,0,2,1,1,180000,0,0,0,875.2904,1,TABS  ,TABS  ,            ,                                        ,03/02/2023
41TBPF01            ,MPA-0043,1.08,1,       ,V99     ,5,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,210,0,2,1,1,180000,0,0,0,78.62322,1,TABS  ,TABS  ,            ,                                        ,23/08/2022
41TBPF01            ,MPA-0006,0.54,1,       ,V99     ,6,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,210,0,2,1,1,180000,0,0,0,782.1744,1,TABS  ,TABS  ,            ,                                        ,03/02/2023
41TBPF01            ,MPA-0186,2.7,1,       ,V99     ,7,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,210,0,2,1,1,180000,0,0,0,607.512,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBPF01            ,MPA-0189,1.8,1,       ,V99     ,8,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,210,0,2,1,1,180000,0,0,0,607.512,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBPF01            ,MPA-0193,3.6,1,       ,V99     ,9,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,407.9788,210,0,2,1,1,180000,0,0,0,407.9788,1,TABS  ,TABS  ,            ,                                        ,09/06/2023
41TBPF01            ,MPD-0104,1.26,1,       ,V99     ,10,1,KG    ,1,LACA AMARILLA Nº 5 D/C                                                          ,KG    ,1,301.73385,210,0,2,1,1,180000,0,0,0,301.73385,1,TABS  ,TABS  ,            ,                                        ,24/11/2022
41TBPF01            ,MPE-0039,28.3399,1,       ,V99     ,11,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,69.49605,210,0,2,1,1,180000,0,0,0,69.49605,1,TABS  ,TABS  ,            ,                                        ,29/06/2023
41TBPF01            ,MPE-0068,1.8,1,       ,V99     ,12,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,156.6392,210,0,2,1,1,180000,0,0,0,156.6392,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBPF01            ,MPE-0109,28.341,1,       ,V99     ,13,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,134.5054,210,0,2,1,1,180000,0,0,0,134.5054,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
