cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MES-0600,,ME250152,A2,1,1,0.95838,1,3,ETIQUETA,0,0,4000,0.95838,05/03/2025,0,1,0.95838,0,ETIQUETA MEM-EH 45 tab,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0600,,ME250153,A2,1,1,0.95838,1,3,ETIQUETA,0,0,3000,0.95838,05/03/2025,0,1,0.95838,0,ETIQUETA MEM-EH 45 tab,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0601,,ME250154,A2,1,1,0.95838,1,3,ETIQUETA,0,0,6000,0.95838,05/03/2025,0,1,0.95838,0,ETIQUETA D-GELAC + FS 60 caps,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0602,,ME241071,A2,1,1,0.95838,1,3,ETIQUETA,0,0,3000,0.95838,13/03/2025,0,1,0.95838,0,ETIQUETA TAMARIN LX 45 cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0605,,ME250073,A2,1,1,0.69032,1,3,ETIQUETA,0,0,2000,0.76652,05/03/2025,0,1,0.69032,0,ETIQUETA MULTILYTE NARANJA C/20 TABS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0605,,ME250083,A2,1,1,0.69032,1,3,ETIQUETA,0,0,2000,0.76652,05/03/2025,0,1,0.69032,0,ETIQUETA MULTILYTE NARANJA C/20 TABS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0605,,ME250284,A2,1,1,0.69032,1,3,ETIQUETA,0,0,15000,0.69032,29/04/2025,0,1,0.69032,0,ETIQUETA MULTILYTE NARANJA C/20 TABS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17505,,
MES-0606,,ME250081,A2,1,1,0.69032,1,3,ETIQUETA,0,0,12000,0.76652,03/03/2025,0,1,0.69032,0,ETIQUETA MULTILYTE COCO C/20 TABS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0606,,ME250281,A2,1,1,0.69032,1,3,ETIQUETA,0,0,13000,0.69032,29/04/2025,0,1,0.69032,0,ETIQUETA MULTILYTE COCO C/20 TABS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17502,,
MES-0607,,ME250282,A2,1,1,0.69032,1,3,ETIQUETA,0,0,14000,0.69032,29/04/2025,0,1,0.69032,0,ETIQUETA MULTILYTE FRESA KIWI C/20 TABS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17503,,
MES-0608,,ME250082,A2,1,1,0.69032,1,3,ETIQUETA,0,0,2000,0.76652,05/03/2025,0,1,0.69032,0,ETIQUETA MULTILYTE LIMONADA C/20 TABS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0608,,ME250283,A2,1,1,0.69032,1,3,ETIQUETA,0,0,14000,0.69032,29/04/2025,0,1,0.69032,0,ETIQUETA MULTILYTE LIMONADA C/20 TABS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17504,,
MES-0611,,ME250060,A2,1,1,0.95838,1,3,ETIQUETA,0,0,3000,0.95838,05/03/2025,0,1,0.95838,0,ETIQUETA VITEM 3RA 60 cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0611,,ME250159,A2,1,1,0.95838,1,3,ETIQUETA,0,0,1000,0.95838,05/03/2025,0,1,0.95838,0,ETIQUETA VITEM 3RA 60 cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0611,,ME250160,A2,1,1,0.95838,1,3,ETIQUETA,0,0,8000,0.95838,05/03/2025,0,1,0.95838,0,ETIQUETA VITEM 3RA 60 cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0612,,ME250400,A2,1,1,1.3529,1,3,ETIQUETA,0,0,2330,1.93728,13/05/2025,0,1,1.3529,0,ETIQUETA CREATINA 40 PORCIONES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18463,,
MES-0612,,ME250466,A2,1,1,1.3529,1,3,ETIQUETA,0,0,4000,1.3529,10/07/2025,0,1,1.3529,0,ETIQUETA CREATINA 40 PORCIONES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18548,,
MES-0612,,ME250467,A2,1,1,1.3529,1,3,ETIQUETA,0,0,12000,1.782,03/06/2025,0,1,1.3529,0,ETIQUETA CREATINA 40 PORCIONES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29016,,
MES-0612,,ME250526,A2,1,1,1.3529,1,3,ETIQUETA,0,0,7000,1.3529,11/06/2025,0,1,1.3529,0,ETIQUETA CREATINA 40 PORCIONES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18548,,
MES-0612,,ME250661,A2,1,1,1.3529,1,3,ETIQUETA,0,0,7000,0,11/07/2025,0,1,1.3529,0,ETIQUETA CREATINA 40 PORCIONES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18548,,
MES-0613,,ME250144,A2,1,1,2.08,1,3,ETIQUETA,0,0,1433,2.08,07/06/2025,80,1,2.08,0,INSERTO P/CAJA MULTILYTE TAB. EFERVES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0618,,ME250609,A2,1,1,1.42,1,3,ETIQUETA,0,0,20500,0,08/07/2025,0,1,1.42,0,ETIQUETA F. AHORRO OMEGA-3 C/30 SOFTGELS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29486,,
MES-0623,,ME250215,A2,1,1,1.3867,1,3,ETIQUETA,0,0,7000,1.3867,14/03/2025,0,1,1.3867,0,ETIQUETA BLOOM CREATINA 40 PORC. LIMON,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17531,,
MES-0623,,ME250287,A2,1,1,1.3867,1,3,ETIQUETA,0,0,4000,1.3867,08/04/2025,0,1,1.3867,0,ETIQUETA BLOOM CREATINA 40 PORC. LIMON,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17531,,
MES-0631,,ME250335,A2,1,1,0.69695964,1,3,ETIQUETA,0,0,17100,0.693,25/04/2025,0,1,0.69695964,0,ETIQ. COMPLEJO B SPRING V. TABS C/30,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-007-01-140,,
MES-0632,,ME250337,A2,1,1,0.69695963,1,3,ETIQUETA,0,0,7100,0.8465,23/04/2025,0,1,0.69695963,0,ETIQ. VITAMIA D3 SPRING V. TABS C/30,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-008-01-140,,
MES-0632,,ME250624,A2,1,1,0.69695963,1,3,ETIQUETA,0,0,15000,0.69695963,08/07/2025,0,1,0.69695963,0,ETIQ. VITAMIA D3 SPRING V. TABS C/30,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-008-01-552,,
MES-0634,,ME250603,A2,1,1,0.53032292,1,3,ETIQUETA,0,0,15000,0.53032292,26/06/2025,0,1,0.53032292,0,ETIQ. PROBIOTICOS 25B SPRING V. CAP C/30,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,19051,,
MES-0636,,ME250625,A2,1,1,1.04594232,1,3,ETIQUETA,0,0,6000,1.04594232,08/07/2025,0,1,1.04594232,0,ETIQ. CALCIO/Mg/Zn SPRING V. TABS C/60,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-009-02-552,,
MES-0637,,ME250389,A2,1,1,0.69695963,1,3,ETIQUETA,0,0,16000,0.693,07/05/2025,0,1,0.69695963,0,ETIQ. ACIDO F.+HIERRO SPRING V. TABSC/30,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-011-01-140,,
MES-0639,,ME250399,A2,1,1,1.04,1,3,ETIQUETA,0,0,18000,1.04,13/05/2025,0,1,1.04,0,ETIQ. COLAGENO+BIOTIN SPRING V. TABSC/60,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-010-01-139,,
MES-0640,,ME250525,A2,1,1,0.52731,1,3,ETIQUETA,0,0,10000,0.52731,09/06/2025,0,1,0.52731,0,ETIQ. GINKGO B. SPRING V. CAPS C/30,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18996,,
MES-0641,,ME250292,A2,1,1,1.04594235,1,3,ETIQUETA,0,0,4000,1.04,08/04/2025,0,1,1.04594235,0,ETIQ. VIT. C SPRING V. TABS C/60,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-003-01-139,,
MES-0641,,ME250626,A2,1,1,1.04594235,1,3,ETIQUETA,0,0,3800,1.04594235,08/07/2025,0,1,1.04594235,0,ETIQ. VIT. C SPRING V. TABS C/60,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-003-01-552,,
MES-0647,,ME250258,A2,1,1,4.62,1,3,ETIQUETA,0,0,5367,4.62,01/04/2025,0,1,4.62,0,CINTILLO DIALAVIT NUEVA IMAGEN,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6341-130325,,
MES-0648,,ME250259,A2,1,1,1.8,1,3,ETIQUETA,0,0,7557,1.8,01/04/2025,0,1,1.8,0,CINTILLO PLENIFORM NUEVA IMAGEN,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6342-130325,,
MES-0649,,ME250268,A2,1,1,1.45,1,3,ETIQUETA,0,0,5601,1.45,01/04/2025,0,1,1.45,0,CINTILLO EXZON NUEVA IMAGEN,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01015-043,,
MES-0650,,ME250405,A2,1,1,1.15,1,3,ETIQUETA,0,0,21000,1.15,19/05/2025,0,1,1.15,0,ETIQUETA MULTIBLUE COMPLEJO B,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,28733,,
MES-0651,,ME250390,A2,1,1,1.644,1,3,ETIQUETA,0,0,4380,1.644,07/05/2025,0,1,1.644,0,ETIQUETA GLICINATO DE MAGNESIO 30 CAP FA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-001-01-338,,
MES-0652,,ME250608,A2,1,1,4.091,1,3,ETIQUETA,0,0,4000,0,08/07/2025,0,1,4.091,0,ETIQUETA OMEGA 3 KRILL C/60 CAPS DUMO,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29486,,
MES-0653,,ME250680,A2,1,1,1.80324478,1,3,ETIQUETA,0,0,8293,0,15/07/2025,0,1,1.80324478,0,ETIQUETA BERBERINA MULTIBLUE 120 CAP,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29551,,
MES-0654,,ME250422,A2,1,1,1.179,1,3,ETIQUETA,0,0,4000,8.2269,16/05/2025,0,1,1.179,0,ETIQ. MULTIBLUE OMEGA 3  60 CAPS BLANDA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18607,,
MES-0654,,ME250444,A2,1,1,1.179,1,3,ETIQUETA,0,0,10000,2.69594,22/05/2025,0,1,1.179,0,ETIQ. MULTIBLUE OMEGA 3  60 CAPS BLANDA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18704,,
MES-0654,,ME250460,A2,1,1,1.179,1,3,ETIQUETA,0,0,15000,1.179,23/05/2025,0,1,1.179,0,ETIQ. MULTIBLUE OMEGA 3  60 CAPS BLANDA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29021,,
MES-0654,,ME250470,A2,1,1,1.179,1,3,ETIQUETA,0,0,9000,1.179,26/05/2025,0,1,1.179,0,ETIQ. MULTIBLUE OMEGA 3  60 CAPS BLANDA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29021,,
MES-0655,,ME250461,A2,1,1,1.179,1,3,ETIQUETA,0,0,2000,1.179,27/05/2025,0,1,1.179,0,ETIQ. MULTIBLUE SKIN HAIR NAILS C 60 CAP,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29021,,
MES-0655,,ME250469,A2,1,1,1.179,1,3,ETIQUETA,0,0,12000,1.179,02/06/2025,0,1,1.179,0,ETIQ. MULTIBLUE SKIN HAIR NAILS C 60 CAP,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29021,,
MES-0661,,ME250712,A2,1,1,0,1,3,ETIQUETA,0,0,2000,0,18/07/2025,0,1,0,0,ETIQ. LONGEVITAL CREATINA 200 G,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29743,,
MES-0678,,ME250706,A2,1,1,0,1,3,ETIQUETA,0,0,4000,0,16/07/2025,0,1,0,0,ETIQUETA DUMO LABS DELTA NIGHT C/60 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29743,,
MES-0701,,ME250664,A2,1,1,1.254,1,3,ETIQUETA,0,0,4000,1.254,07/07/2025,0,1,1.254,0,ETIQ DUMOLABS TABLANUTRI  ELECTRO CITRUS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29615,,
MES-0702,,ME250667,A2,1,1,1.254,1,3,ETIQUETA,0,0,4000,1.254,07/07/2025,0,1,1.254,0,ETIQ DUMOLABS TABLA NUTRI  ELECTRO SIN S,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29615,,
MES-0703,,ME250665,A2,1,1,1.254,1,3,ETIQUETA,0,0,4000,1.254,07/07/2025,0,1,1.254,0,ETIQ DUMOLABS TABLANUTRI  ELECTRO NARANJ,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29615,,
MES-0704,,ME250666,A2,1,1,1.254,1,3,ETIQUETA,0,0,4000,1.254,07/07/2025,0,1,1.254,0,ETIQ DUMOLABS TABLANUTRI  ELECTRO SANDIA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29615,,
MPE-0013,,MP250619,A2,1,1,3.62056948,1,2,EXIPIENTE,0,0,1211.16,3.62056948,18/12/2025,0,1,3.62056948,0,AGUA BIDESTILADA PARA PROCESO,,LITRO,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,18062508,,
MPE-0013,,MP250760,A2,1,1,3.62056948,1,2,EXIPIENTE,0,0,1591,0,22/01/2026,0,1,3.62056948,0,AGUA BIDESTILADA PARA PROCESO,,LITRO,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,22072508,,
MPE-0016,,MP250636,A2,1,1,21.11998903,1,2,EXIPIENTE,0,0,600,21.11998903,18/06/2027,0,1,21.11998903,0,ALCOHOL ETILICO PURO 96°,,LITRO,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,18060128,,
MPE-0016,,MP250701,A2,1,1,21.11998903,1,2,EXIPIENTE,0,0,500,0,02/07/2027,0,1,21.11998903,0,ALCOHOL ETILICO PURO 96°,,LITRO,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2070139,,
MPE-0034,,MP250596,A2,1,1,612.58032,1,2,EXIPIENTE,0,0,36,612.58032,24/10/0160,0,1,612.58032,0,SEPIGEL 305,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2.41016E+11,,
MPE-0034,,MP250757,A2,1,1,612.58032,1,2,EXIPIENTE,0,0,60,0,15/10/2028,0,1,612.58032,0,SEPIGEL 305,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2.41016E+11,,
MPE-0039,,MP250351,A2,1,1,88.13902432,1,2,EXIPIENTE,0,0,28.1098,76.3152,24/06/2027,0,1,88.13902432,0,CELULOSA MICROCRISTALINA  PH 102,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240625,,
MPE-0039,,MP250578,A2,1,1,88.13902432,1,2,EXIPIENTE,0,0,0.2162,88.13902432,20/01/2030,0,1,88.13902432,0,CELULOSA MICROCRISTALINA  PH 102,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2F102C25A12,,
MPE-0039,,MP250666,A2,1,1,88.13902432,1,2,EXIPIENTE,0,0,19.6646,0,31/10/2029,0,1,88.13902432,0,CELULOSA MICROCRISTALINA  PH 102,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Q1442,,
MPE-0039,,MP250667,A2,1,1,88.13902432,1,2,EXIPIENTE,0,0,480,0,04/04/2027,0,1,88.13902432,0,CELULOSA MICROCRISTALINA  PH 102,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250323,,
MPE-0039,,MP250684,A2,1,1,88.13902432,1,2,EXIPIENTE,0,0,500,0,31/10/2029,0,1,88.13902432,0,CELULOSA MICROCRISTALINA  PH 102,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Q1442,,
MPE-0055,,MP250057,A2,1,1,316.305,1,2,EXIPIENTE,0,0,3.706,330.9987744,31/05/2029,0,1,316.305,0,CROSCARMELOSA SODICA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0055,,MP250552,A2,1,1,316.305,1,2,EXIPIENTE,0,0,13.634,316.305,31/12/2028,0,1,316.305,0,CROSCARMELOSA SODICA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,71124120859,,
MPE-0055,,MP250718,A2,1,1,316.305,1,2,EXIPIENTE,0,0,25,0,31/12/2028,0,1,316.305,0,CROSCARMELOSA SODICA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,71124120860,,
MPE-0055,,MP250719,A2,1,1,316.305,1,2,EXIPIENTE,0,0,25,0,28/02/2029,0,1,316.305,0,CROSCARMELOSA SODICA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,71125020075,,
MPE-0060,,MP250576,A2,1,1,414.5099534,1,2,EXIPIENTE,0,0,5.0495,352.60075,22/12/2027,0,1,414.5099534,0,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,YA49231,,
MPE-0060,,MP250577,A2,1,1,414.5099534,1,2,EXIPIENTE,0,0,0.5255,352.60075,24/03/2028,0,1,414.5099534,0,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,YA49273,,
MPE-0060,,MP250580,A2,1,1,414.5099534,1,2,EXIPIENTE,0,0,24.0681,414.5099534,30/12/2026,0,1,414.5099534,0,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,5844932,,
MPE-0068,,MP250478,A2,1,1,76.67360671,1,2,EXIPIENTE,0,0,7.906,79.3883,31/07/2029,0,1,76.67360671,0,ESTEARATO DE MAGNESIO USP/NF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,MS-T-24088,,
MPE-0068,,MP250593,A2,1,1,76.67360671,1,2,EXIPIENTE,0,0,60,76.67360671,04/02/2028,0,1,76.67360671,0,ESTEARATO DE MAGNESIO USP/NF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250205,,
MPE-0068,,MP250700,A2,1,1,76.67360671,1,2,EXIPIENTE,0,0,40,0,04/02/2028,0,1,76.67360671,0,ESTEARATO DE MAGNESIO USP/NF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250205,,
MPE-0081,,MP220047,A2,1,1,104,1,2,EXIPIENTE,0,0,5,104,28/02/2026,0,1,104,0,GLICERINA USP,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0082,,MP240748,A2,1,1,155.388,1,2,EXIPIENTE,0,0,16.5625,155.388,31/01/2026,0,1,155.388,0,GLICINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0084,,MP250239,A2,1,1,18.269342,1,2,EXIPIENTE,0,0,540,18.269342,30/09/2026,0,1,18.269342,0,GLUCOSA DE MAIZ 43° BE,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,RC2-200-205,,
MPE-0109,,MP250324,A2,1,1,161.81592,1,2,EXIPIENTE,0,0,0.79042,162.6904,12/04/2026,0,1,161.81592,0,LACTOSA SPRAY DRIED,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,L101504224,,
MPE-0109,,MP250441,A2,1,1,161.81592,1,2,EXIPIENTE,0,0,4.3576,155.9296,30/04/2026,0,1,161.81592,0,LACTOSA SPRAY DRIED,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,L101504424,,
MPE-0109,,MP250547,A2,1,1,161.81592,1,2,EXIPIENTE,0,0,0.00005,155.0864,30/05/2026,0,1,161.81592,0,LACTOSA SPRAY DRIED,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,L101504924,,
MPE-0109,,MP250565,A2,1,1,161.81592,1,2,EXIPIENTE,0,0,201.381,161.47704,31/08/2026,0,1,161.81592,0,LACTOSA SPRAY DRIED,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,10DTDH7,,
MPE-0126,,MP250640,A2,1,1,26.78957968,1,2,EXIPIENTE,0,0,0.733,26.78957968,24/12/2027,0,1,26.78957968,0,MALTODEXTRINA (Amidex 10),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2GM462,,
MPE-0179,,MP211010,A2,1,1,90.33,1,2,EXIPIENTE,0,0,0.87,90.33,28/02/2026,0,1,90.33,0,TRIETANOLAMINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0295,,MP241425,A2,1,1,306.398598,1,2,EXIPIENTE,0,0,24.7,306.398598,31/07/2028,0,1,306.398598,0,STARCAP,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0345,,MP250022,A2,1,1,86.93720311,1,2,EXIPIENTE,0,0,6.11177,88.3349,10/08/2025,0,1,86.93720311,0,SORBITOL DC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0345,,MP250683,A2,1,1,86.93720311,1,2,EXIPIENTE,0,0,728.355,0,04/09/2025,0,1,86.93720311,0,SORBITOL DC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,1924758,,
MPE-0345,,MP250754,A2,1,1,86.93720311,1,2,EXIPIENTE,0,0,375,0,04/09/2025,0,1,86.93720311,0,SORBITOL DC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,1924758,,
MPE-0345,,MP250755,A2,1,1,86.93720311,1,2,EXIPIENTE,0,0,125,0,27/09/2025,0,1,86.93720311,0,SORBITOL DC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,1929839,,
MPE-0359,,MP240858,A2,1,1,221.5705,1,2,EXIPIENTE,0,0,4.57,221.5705,31/01/2029,0,1,221.5705,0,COLOR AMARILLO N. 6 FDA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0366,,MP240945,A2,1,1,175.2102,1,2,EXIPIENTE,0,0,25,175.2102,07/03/2026,0,1,175.2102,0,INULINA DE ACHICORIA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0370,,MP241073,A2,1,1,222.124,1,2,EXIPIENTE,0,0,21.26,222.124,18/06/2027,0,1,222.124,0,Sacarina Sodica,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0373,,MP250687,A2,1,1,411.789,1,2,EXIPIENTE,0,0,93.46,0,02/01/2026,0,1,411.789,0,SABOR FRESA KIWI PWD (915.73752B),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N18306,,
MPE-0374,,MP241275,A2,1,1,204.38,1,2,EXIPIENTE,0,0,3.79,207.185,30/11/2026,0,1,204.38,0,BICARBONADO DE SODIO (EFFERSODA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0374,,MP250262,A2,1,1,204.38,1,2,EXIPIENTE,0,0,182.96,204.38,31/01/2027,0,1,204.38,0,BICARBONADO DE SODIO (EFFERSODA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,122404481,,
MPE-0375,,MP250088,A2,1,1,481.06296,1,2,EXIPIENTE,0,0,2.004,514.75536,30/07/2025,0,1,481.06296,0,SABOR NARANJA MANDARINA 884.73362E FTF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0375,,MP250554,A2,1,1,481.06296,1,2,EXIPIENTE,0,0,13.6,482.11884,05/12/2025,0,1,481.06296,0,SABOR NARANJA MANDARINA 884.73362E FTF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N15001,,
