cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MEP-0351,,ME251014,A2.5,1,1,7.9,1,3,BOBINA,0,0,630,7.9,23/12/2025,0,1,7.9,0,BOLSA STAND POUCH COLAGENER 10 NARANJA,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,2113,,
MEP-0363,,ME250022,A2.5,1,1,9,1,3,BOBINA,0,0,50,9,10/01/2026,0,1,9,0,BOLSA STAND POUCH COLAGENO VAINILLA 600,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0407,,ME250045,A2.5,1,1,141.0325595,1,3,BOBINA,0,0,11,141.032559,23/12/2025,0,1,141.0325595,0,Bobina glasspolifoil CARTACTION 23.35g,,KG,,SMK,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0407,,ME250953,A2.5,1,1,141.0325595,1,3,BOBINA,0,0,12.04,141.0274592,23/12/2025,0,1,141.0325595,0,Bobina glasspolifoil CARTACTION 23.35g,,KG,,SMK,MATERIAL DE ACONDICIONAMIENTO,6987,,
MEP-0442,,ME251383,A2.5,1,1,141.4701156,1,3,BOBINA,0,0,272.45,141.3311904,23/12/2025,0,1,141.4701156,0,BOBINA GLASSPOL CBOOST NF C/6g EMPAQ,,KG,,SMK,MATERIAL DE ACONDICIONAMIENTO,7452,,
MEP-0442,,ME251441,A2.5,1,1,141.4701156,1,3,BOBINA,0,0,256.8,141.4701158,23/12/2025,0,1,141.4701156,0,BOBINA GLASSPOL CBOOST NF C/6g EMPAQ,,KG,,SMK,MATERIAL DE ACONDICIONAMIENTO,7452,,
MEP-0444,,ME251003,A2.5,1,1,141,1,3,BOBINA,0,0,173,141,13/01/2026,0,1,141,0,BOBINA GLASSPOLIFOIL GELASIMIFORTE 5g,,KG,,SMK,MATERIAL DE ACONDICIONAMIENTO,7051,,
MEP-0444,,ME260035,A2.5,1,1,141,1,3,BOBINA,0,0,895.85,0,13/01/2026,0,1,141,0,BOBINA GLASSPOLIFOIL GELASIMIFORTE 5g,,KG,,SMK,MATERIAL DE ACONDICIONAMIENTO,7489,,
MEP-0447,,ME260004,A2.5,1,1,141.0532577,1,3,BOBINA,0,0,12.4,0,09/01/2026,0,1,141.0532577,0,BOBINA GLASSPOLIFOIL SIMIFX 8G,,KG,,SMK,MATERIAL DE ACONDICIONAMIENTO,7490,,
MES-0254,,ME251301,A2.5,1,1,1.23056296,1,3,CACAHUATE,0,0,222,1.230563,/  /,80,1,1.23056296,0,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,190920253355-27,,
MES-0254,,ME251302,A2.5,1,1,1.23056296,1,3,CACAHUATE,0,0,685,1.23056296,05/04/2026,80,1,1.23056296,0,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,181120253431-27,,
MES-0172,,ME250944,A2.5,1,1,5.33326049,1,3,CAJA,0,0,145,5.33123093,12/01/2026,0,1,5.33326049,0,CAJA INDIVIDUAL ABLAZOR PT,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,MT01103-0056,,
MES-0175,,ME251043,A2.5,1,1,4.91113381,1,3,CAJA,0,0,1280,4.91025417,07/01/2026,0,1,4.91113381,0,CAJA INDIVIDUAL CVYM cero azúcar,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,MT01398-0007,,
MES-0190,,ME251355,A2.5,1,1,21.24292071,1,3,CAJA,0,0,22,21.24621527,10/01/2026,0,1,21.24292071,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,011220253462-25,,
MES-0190,,ME251370,A2.5,1,1,21.24292071,1,3,CAJA,0,0,239,21.24623357,23/12/2025,0,1,21.24292071,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,011220253462-25,,
MES-0228,,ME250909,A2.5,1,1,20.04462761,1,3,CAJA,0,0,8,20.04462788,12/01/2026,0,1,20.04462761,0,CAJA COLECTIVA 38.2x34.3x34.3ablazor,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,090920253325-8,,
MES-0253,,ME251444,A2.5,1,1,6.14040502,1,3,CAJA,0,0,1596,5.26014528,/  /,80,1,6.14040502,0,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,021220253464-34,,
MES-0319,,ME251049,A2.5,1,1,17.3,1,3,CAJA,0,0,2,17.3,10/01/2026,0,1,17.3,0,CAJA COLECTIVA 44X 31.7X 31.8,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,061020253371-6,,
MES-0345,,ME251044,A2.5,1,1,4.92637068,1,3,CAJA,0,0,2477,4.91,07/01/2026,0,1,4.92637068,0,CAJA INDIVIDUAL CVYM,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,MT01398-0008,,
MES-0345,,ME251437,A2.5,1,1,4.92637068,1,3,CAJA,0,0,2000,4.91286206,23/12/2025,0,1,4.92637068,0,CAJA INDIVIDUAL CVYM,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,MT01522-0008,,
MES-0428,,ME220450,A2.5,1,1,2.55,1,3,CAJA,0,0,1172,2.55,05/01/2026,0,1,2.55,0,CAJA INDIVIDUAL C-REVITAL SIN AZUCAR 11S,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0430,,ME250810,A2.5,1,1,11.29,1,3,CAJA,0,0,1,11.29,13/01/2026,0,1,11.29,0,Caja colectiva C-Revital,,CAJA,,SMK,MATERIAL DE ACONDICIONAMIENTO,140820253298-1,,
MES-0431,,ME251164,A2.5,1,1,12.55,1,3,CAJA,0,0,148,12.55,10/01/2026,0,1,12.55,0,Caja colectiva C-Revital SIn Azúcar,,CAJA,,SMK,MATERIAL DE ACONDICIONAMIENTO,291020253415-1,,
MES-0459,,ME251162,A2.5,1,1,10.60488718,1,3,CAJA,0,0,4,10.602438,/  /,0,1,10.60488718,0,CAJA COLECTIVA  286 X 286 X 202mm PLASTI,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,281020253413-26,,
MES-0459,,ME260000,A2.5,1,1,10.60488718,1,3,CAJA,0,0,357,0,09/01/2026,0,1,10.60488718,0,CAJA COLECTIVA  286 X 286 X 202mm PLASTI,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,221220253493-28,,
MES-0496,,ME250415,A2.5,1,1,12.91381002,1,3,CAJA,0,0,163,12.91381001,13/01/2026,0,1,12.91381002,0,CAJA COLECTIVA IMPRESA MULTIBLUE,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,130520253128-4,,
MES-0496,,ME250645,A2.5,1,1,12.91381002,1,3,CAJA,0,0,279,12.91381001,13/01/2026,0,1,12.91381002,0,CAJA COLECTIVA IMPRESA MULTIBLUE,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,010720253217-5,,
MES-0497,,ME250920,A2.5,1,1,14.02323747,1,3,CAJA,0,0,289,14.02323719,23/12/2025,0,1,14.02323747,0,CAJA COLECTIVA IMPRESA BLOOM,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,110920253333-12,,
MES-0507,,ME230502,A2.5,1,1,4.5,1,3,CAJA,0,0,453,4.5,05/01/2026,0,1,4.5,0,CAJA INDIVIDUAL FIBOTAX 30 SOBRES,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0514,,ME250036,A2.5,1,1,1.58059679,1,3,CAJA,0,0,6050,1.35,10/01/2026,0,1,1.58059679,0,CAJA INDIVIDUAL C-BOOST NF 10 SOBRES 6g,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0514,,ME251381,A2.5,1,1,1.58059679,1,3,CAJA,0,0,27950,1.4039825,10/01/2026,0,1,1.58059679,0,CAJA INDIVIDUAL C-BOOST NF 10 SOBRES 6g,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,MT01547-0004,,
MES-0518,,ME250998,A2.5,1,1,1.72109222,1,3,CAJA,0,0,277,1.31,10/01/2026,0,1,1.72109222,0,BANCO FRASCO KAMINA,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,MT01392-0029,,
MES-0518,,ME251045,A2.5,1,1,1.72109222,1,3,CAJA,0,0,300,1.31,12/01/2026,0,1,1.72109222,0,BANCO FRASCO KAMINA,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,MT01392-0029,,
MES-0523,,ME251046,A2.5,1,1,3.93090751,1,3,CAJA,0,0,277,3.93,10/01/2026,0,1,3.93090751,0,CAJA INDIVIDUAL KAMINA FCO C/30,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,MT01397-0018,,
MES-0541,,ME250997,A2.5,1,1,4.79110611,1,3,CAJA,0,0,291,4.79110604,07/01/2026,0,1,4.79110611,0,CAJA IND HIDRA2GO MORA AZUL C/10 SOBRES,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,MT01167-0054,,
MES-0583,,ME251326,A2.5,1,1,11.40263127,1,3,CAJA,0,0,5905,11.402631,13/01/2026,0,1,11.40263127,0,CAJA IND GELASIMIFORTE 5g C/15 SOBRES,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,MT01537-0032,,
MES-0583,,ME260043,A2.5,1,1,11.40263127,1,3,CAJA,0,0,48150,0,13/01/2026,0,1,11.40263127,0,CAJA IND GELASIMIFORTE 5g C/15 SOBRES,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,MT01624-01-0032,,
MES-0591,,ME250932,A2.5,1,1,3.45130311,1,3,CAJA,0,0,250,3.451303,07/01/2026,0,1,3.45130311,0,CAJA IND SIMIFX 8g C/15 SOBRES,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,MT01360-0036,,
MES-0592,,ME251058,A2.5,1,1,29.59800536,1,3,CAJA,0,0,3,27.39,13/01/2026,0,1,29.59800536,0,CAJA COLECTIVA SIMIFX 49.5X45.5X25.5CM,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,081020253381-5,,
MES-0593,,ME251048,A2.5,1,1,22.53,1,3,CAJA,0,0,770,22.53,13/01/2026,0,1,22.53,0,CAJA COLECTIVA GELASIMI 52X40.5X20CM,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,071020253375-2,,
MES-0620,,ME250299,A2.5,1,1,5.99,1,36,CAJA,0,0,3781,5.99,23/12/2025,0,1,5.99,0,CAJILLA MULTILYTE 4-PACK MIX SABORES,,PIEZA,,SMK,EMPAQUE,ICD-6343-140325,,
MES-0644,,ME250886,A2.5,1,1,8.543,1,3,CAJA,0,0,10,8.543,13/01/2026,0,1,8.543,0,CORRUGADO 291 X 291 X 210mm SPRING VALLE,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,080920253323-25,,
MES-0671,,ME250375,A2.5,1,1,3.86,1,36,CAJA,0,0,568,3.86,07/01/2026,0,1,3.86,0,CAJILLA LF H2GO MX UVA 10 S,,PIEZA,,SMK,EMPAQUE,MT01100-0047,,
MES-0676,,ME251066,A2.5,1,1,0,1,36,CAJA,0,0,225,8.26,09/01/2026,0,1,0,0,CAJILLA LF H2GO MORA A 10 S,,PIEZA,,SMK,EMPAQUE,MT01416-0054,,
MES-0698,,ME251236,A2.5,1,1,0.00001,1,3,CAJA,0,0,255,0.00697025,23/12/2025,0,1,0.00001,0,CAJA COLECTIVA WU NUTRITION (8 PZAS),,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,CWU827,,
MES-0768,,ME260018,A2.5,1,1,0.01,1,3,CAJA,0,0,50,0.01,07/01/2026,0,1,0.01,0,CAJILLA MEGABIOTIC 120B 11C C/45 CAPS,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,,,
MESG-0003,,ME251257,A2.5,1,1,8.89543823,1,3,CAJA,0,0,1400,8.895438,10/01/2026,0,1,8.89543823,0,CAJA CORRUGADA C-BOOST 10 piezas,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,101120253430-5,,
MEP-0386,,MP251533,A2.5,1,1,0.11364662,1,3,CAPSULA,0,0,525000,0.11557714,06/02/2030,0,1,0.11364662,0,CAPSULA #00 VCAPS NATURAL TRANSPARENTE,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,X825020475,,
MES-0243,,ME251270,A2.5,1,1,1.80110111,1,3,ETIQUETA,0,0,3000,1.80110104,23/12/2025,0,1,1.80110111,0,ETIQUETA COMPLEJO B TABLETAS,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,31870,,
MES-0337,,ME251155,A2.5,1,1,0.04,1,3,ETIQUETA,0,0,86531,0.04,13/01/2026,0,1,0.04,0,SELLO BOPP TRANSPARENTE 35 mm,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,203699-1,,
MES-0387,,ME250051,A2.5,1,1,0.46882,1,3,ETIQUETA,0,0,510,0.46882,13/03/2026,80,1,0.46882,0,ETIQUETA COLAGENER C/60 TABS,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0387,,ME250529,A2.5,1,1,0.46882,1,3,ETIQUETA,0,0,1562,0.46882,13/03/2026,80,1,0.46882,0,ETIQUETA COLAGENER C/60 TABS,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,17815,,
MES-0387,,ME250630,A2.5,1,1,0.46882,1,3,ETIQUETA,0,0,200,0.471499,13/03/2026,80,1,0.46882,0,ETIQUETA COLAGENER C/60 TABS,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,18888,,
MES-0464,,ME230653,A2.5,1,1,0.995,1,3,ETIQUETA,0,0,2390,0.995,23/12/2025,0,1,0.995,0,ETIQUETA COMPLETE KIDDY,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0470,,ME240007,A2.5,1,1,0.995,1,3,ETIQUETA,0,0,990,0.995,/  /,0,1,0.995,0,ETIQUETA VITAMINA C Y BIOFLAVONOIDES,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0508,,ME240070,A2.5,1,1,1.366,1,3,ETIQUETA,0,0,594,1.366,13/01/2026,0,1,1.366,0,ETIQUETA RETINOL 1mcg c/30cap 200mg,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0509,,ME240939,A2.5,1,1,1.01948,1,3,ETIQUETA,0,0,5000,1.01948,12/01/2026,0,1,1.01948,0,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0509,,ME241015,A2.5,1,1,1.01948,1,3,ETIQUETA,0,0,1500,1.01948,12/01/2026,0,1,1.01948,0,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0522,,ME251183,A2.5,1,1,1.80124319,1,3,ETIQUETA,0,0,515,1.80014,10/01/2026,0,1,1.80124319,0,ETIQUETA KAMINA FCO C/30 CAPSULAS,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,31181,,
MES-0553,,ME250098,A2.5,1,1,1.79218192,1,3,ETIQUETA,0,0,2000,1.792182,23/12/2025,0,1,1.79218192,0,Etiqueta Bloom PREWORK PINK LIMON 25PORC,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0553,,ME250421,A2.5,1,1,1.79218192,1,3,ETIQUETA,0,0,1000,1.792182,23/12/2025,0,1,1.79218192,0,Etiqueta Bloom PREWORK PINK LIMON 25PORC,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,18584,,
MES-0618,,ME251314,A2.5,1,1,1.25258905,1,3,ETIQUETA,0,0,8940,1.25258901,09/01/2026,0,1,1.25258905,0,ETIQUETA F. AHORRO OMEGA-3 C/30 SOFTGELS,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,32086,,
MES-0651,,ME260003,A2.5,1,1,1.64437946,1,3,ETIQUETA,0,0,3089,0,06/01/2026,0,1,1.64437946,0,ETIQUETA GLICINATO DE MAGNESIO 30 CAP FA,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,324-001-01-1900,,
MES-0684,,ME251083,A2.5,1,1,2.93179235,1,3,ETIQUETA,0,0,378,1.629,23/12/2025,0,1,2.93179235,0,ETIQUETA WU NUTRITION BRILLA C/120 CAPS,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,20819,,
MES-0692,,ME251084,A2.5,1,1,2.78926894,1,3,ETIQUETA,0,0,483,1.629,23/12/2025,0,1,2.78926894,0,ETIQUETA WU NUTRITION PAZ C/120 CAPS,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,20209,,
MES-0697,,ME260036,A2.5,1,1,0.00001,1,3,ETIQUETA,0,0,5039,0.00001,09/01/2026,0,1,0.00001,0,ETIQUETA SELLO DE GARANTIA WU NUTRITION,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,XE-12-17,,
MES-0745,,ME260051,A2.5,1,1,2.81171894,1,3,ETIQUETA,0,0,2000,0,14/01/2027,0,1,2.81171894,0,ETIQUETA WU NUTRITION QUERIDA C/60 CAPS,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,E14322-0024-A,,
MES-0746,,ME251211,A2.5,1,1,2.81171894,1,3,ETIQUETA,0,0,500,2.81171898,23/12/2025,0,1,2.81171894,0,ETIQUETA WU NUTRITION PAZ C/60 CAPS,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,E13460-0025-A,,
MES-0762,,ME260021,A2.5,1,1,0.01,1,3,ETIQUETA,0,0,340,0,07/01/2026,0,1,0.01,0,ETIQUETA MEGABIOTIC 60B 11C C/60 CAPS,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0763,,ME260017,A2.5,1,1,0.01,1,3,ETIQUETA,0,0,50,0.01,07/01/2026,0,1,0.01,0,ETIQUETA MEGABIOTIC 120B 11C C/45 CAPS,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0773,,ME260029,A2.5,1,1,0,1,3,ETIQUETA,0,0,880,0,09/01/2026,0,1,0,0,holograma de seguridad p/cajillas,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,0412908/25,,
MEP-0059,,ME251292,A2.5,1,1,2.90066936,1,3,FRASCO,0,0,5,2.90066914,23/12/2025,0,1,2.90066936,0,FRASCO PET 250 mL R24/410 BLANCO,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,11159,,
MEP-0096,,ME251435,A2.5,1,1,2.00075543,1,3,FRASCO,0,0,2262,2.00067311,10/01/2026,0,1,2.00075543,0,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,FP2251205014,,
MEP-0096,,ME260022,A2.5,1,1,2.00075543,1,3,FRASCO,0,0,9720,0,07/01/2026,0,1,2.00075543,0,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,FP2251216014,,
MEP-0365,,ME250588,A2.5,1,1,2.00122345,1,3,FRASCO,0,0,110,2.001223,23/12/2025,0,1,2.00122345,0,FRASCO BLANCO 150 mL,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,FP2250616012,,
MEP-0365,,ME250851,A2.5,1,1,2.00122345,1,3,FRASCO,0,0,577,1.50019678,23/12/2025,0,1,2.00122345,0,FRASCO BLANCO 150 mL,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,FP2250707012,,
MEP-0365,,ME250961,A2.5,1,1,2.00122345,1,3,FRASCO,0,0,1440,1.50034614,23/12/2025,0,1,2.00122345,0,FRASCO BLANCO 150 mL,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,FP2250811012,,
MEP-0388,,ME251421,A2.5,1,1,4.94186591,1,3,FRASCO,0,0,3550,4.94122255,12/01/2026,0,1,4.94186591,0,Tarro BCO 500mL R-89,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,554-131125-176,,
MEP-0388,,ME251422,A2.5,1,1,4.94186591,1,3,FRASCO,0,0,2577,4.94131436,23/12/2025,0,1,4.94186591,0,Tarro BCO 500mL R-89,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,609-051225-176,,
MEP-0388,,ME260012,A2.5,1,1,4.94186591,1,3,FRASCO,0,0,630,0,07/01/2026,0,1,4.94186591,0,Tarro BCO 500mL R-89,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,601-031225-176,,
MEP-0492,,ME251456,A2.5,1,1,0.00001003,1,3,FRASCO,0,0,14430,0.00667001,23/12/2025,0,1,0.00001003,0,FRASCO Y TAPA WU NUTRITION,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,XB-17-12,,
MEP-0529,,ME251352,A2.5,1,1,3.88146553,1,3,FRASCO,0,0,1545,3.88146583,02/12/2025,0,1,3.88146553,0,FRASCO AMBAR 200 ML R-38,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,2512019,,
41CPWP01,,25K117,A2.5,1,1,0.19671901,1,5,GRANEL,0,0,72240,0.13356073,30/11/2027,0,1,0.19671901,0,WU NUTRITION PAZ CÁPSULAS ST,,CAPS,,SMK,SEMITERMINADO,,,
41CPMB11B01,,25L025,A2.5,1,1,0.111832,1,5,MAQUILA,0,0,0.00003,0.11183203,31/12/2027,0,1,0.111832,0,MEGABIOTIC 60B 11C CAPS ST,,CAPS,,SMK,SEMITERMINADO,,,
41CPMB17A01,,25L013,A2.5,1,1,0.11220488,1,5,MAQUILA,0,0,98160,0.11220488,31/12/2027,0,1,0.11220488,0,MEGABIOTIC 120B 17C CAPS ST,,CAPS,,SMK,SEMITERMINADO,,,
41PLBCN01,,26A043,A2.5,1,1,512.996562,1,5,MAQUILA,0,0,164.0646,32.02252404,30/09/2027,0,1,512.996562,0,BLOOM CALOSTRO NARANJA 25 PORCIONES,,KG,,SMK,SEMITERMINADO,,,
M1CBOM03,,MP251394,A2.5,1,1,0.411367,1,4,MAQUILA,0,0,89800,0.41025094,31/10/2028,0,1,0.411367,0,OMEGA 3 CÁPSULA BLANDA EPA 33/ DHA 22,,PIEZA,,SMK,MAQUILA,25MJ514,,
M1CBVA01,,MP241431,A2.5,1,1,0.64,1,4,MAQUILA,0,0,2400,0.64,13/01/2026,0,1,0.64,0,VITAMINA A 200mg CÁPSULA BLANDA,,PIEZA,,SMK,MAQUILA,,,
MEP-0531,,ME260027,A2.5,1,1,0.69826365,1,3,PAPELERIA,0,0,192,0.69826365,16/01/2026,0,1,0.69826365,0,MANGA TERMOENCOGIBLE PARA TARRO 200 ML,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,XMG-950601261-01,,
MEP-0118,,ME251367,A2.5,1,1,0.25209518,1,3,SILICA,0,0,15196,0.25207503,07/01/2026,0,1,0.25209518,0,SILICA GEL 0.5 GR,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,CJ20241122/0.5gram,,
41PLCXA01,,26A024,A2.5,1,1,379.0279945,1,5,SUPLEMENTO,0,0,0.0002,181.4393217,12/01/2026,0,1,379.0279945,0,CARTACTION ST,,KG,,SMK,SEMITERMINADO,,,
41TBKY01,,26A049,A2.5,1,1,0.0433408,1,5,SUPLEMENTO,0,0,84000,0.1303677,16/01/2026,0,1,0.0433408,0,COMPLETE KIDDY,,PIEZA,,SMK,SEMITERMINADO,,,
MEP-0467,,ME260038,A2.5,1,1,6.60152406,1,36,SUPLEMENTO,0,0,120,0,13/01/2026,0,1,6.60152406,0,BOLSA STAND POUCH COLAGENO + VIT C SPR V,,PIEZA,,SMK,EMPAQUE,3269,,
MEP-0468,,ME250876,A2.5,1,1,6.60152406,1,36,SUPLEMENTO,0,0,75,6.60152401,13/01/2026,0,1,6.60152406,0,BOLSA COLAGENO+BIOTINA+VIT C SPRING VALL,,PIEZA,,SMK,EMPAQUE,1746,,
MEP-0469,,ME250874,A2.5,1,1,6.60152406,1,36,SUPLEMENTO,0,0,150,6.60152402,13/01/2026,0,1,6.60152406,0,BOLSA COLAGENO+ VITC Y D3 SPR VA NARANJA,,PIEZA,,SMK,EMPAQUE,1744,,
MEP-0505,,ME251159,A2.5,1,1,4.62174504,1,3,SUPLEMENTO,0,0,5230,4.62,23/12/2025,0,1,4.62174504,0,TARRO BCO 355 ML R-89,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,496-141025-07,,
MES-0719,,ME250959,A2.5,1,1,12.53289341,1,3,SUPLEMENTO,0,0,458,12.532893,23/12/2025,0,1,12.53289341,0,CAJA COLECTIVA IMPRESA BLOOM,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,180920253350-2,,
MEP-0355,,ME251133,A2.5,1,1,1.55172995,1,3,TAPA,0,0,37250,1.50807784,13/01/2026,0,1,1.55172995,0,TAPA R-38 CHILD BLANCA C/LINNER IND/ALUM,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,B2510002,,
MEP-0355,,ME251136,A2.5,1,1,1.55172995,1,3,TAPA,0,0,2000,1.54830799,13/01/2026,0,1,1.55172995,0,TAPA R-38 CHILD BLANCA C/LINNER IND/ALUM,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,B2510004,,
MEP-0364,,ME251140,A2.5,1,1,1.4669,1,3,TAPA,0,0,2447,1.4669,23/12/2025,0,1,1.4669,0,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,OT047119,,
MEP-0389,,ME251423,A2.5,1,1,2.49094051,1,3,TAPA,0,0,5400,2.49069684,12/01/2026,0,1,2.49094051,0,Tapa VERDE R-89/400 c/linner de induccio,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,555-131125-72,,
MEP-0430,,ME260047,A2.5,1,1,2.49057472,1,3,TAPA,0,0,2300,0,14/01/2026,0,1,2.49057472,0,Tapa VIOLETA 0404 R-89/400 grab BLOOM C/,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,16-120126-72,,
MEP-0441,,ME251311,A2.5,1,1,1.660627,1,3,TAPA,0,0,132,1.660627,10/01/2026,0,1,1.660627,0,TAPA FLIP TOP R-38 DORADA C/LINNER INDUC,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,TFT251111006,,
MEP-0441,,ME260025,A2.5,1,1,1.660627,1,3,TAPA,0,0,5600,0,07/01/2026,0,1,1.660627,0,TAPA FLIP TOP R-38 DORADA C/LINNER INDUC,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,TFT251227006,,
MEP-0474,,ME251138,A2.5,1,1,1.57471854,1,3,TAPA,0,0,1257,1.57161805,23/12/2025,0,1,1.57471854,0,TAPA R-38 DORADA REFLEXCHILD LINNER/IND/,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,B2510002,,
