cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MES-0345,,ME250979,A2,1,1,4.91098427,1,3,CAJA,0,0,10000,0,26/09/2025,0,1,4.91098427,0,CAJA INDIVIDUAL CVYM,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01398-0008,,
MES-0372,,ME240744,A2,1,1,0.78,1,3,CAJA,0,0,1650,0.78,05/03/2025,0,1,0.78,0,BANCO EXZON FONDO AUTOMATICO,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0408,,ME210648,A2,1,1,5.34,1,3,CAJA,0,0,1728,5.34,18/03/2025,0,1,5.34,0,INNER NATUBRON CERO,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0410,,ME210647,A2,1,1,18.68,1,3,CAJA,0,0,219,18.68,18/03/2025,0,1,18.68,0,CAJA MASTER NATUBRON CERO,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0411,,ME210650,A2,1,1,6.01,1,3,CAJA,0,0,1838,6.01,05/03/2025,0,1,6.01,0,INNER VANESIR GEL 200 g,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0413,,ME210649,A2,1,1,23.04,1,3,CAJA,0,0,229,23.04,05/03/2025,0,1,23.04,0,CAJA MASTER VANESIR GEL 200 g,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0414,,ME210632,A2,1,1,3.61,1,3,CAJA,0,0,5172,3.61,05/03/2025,0,1,3.61,0,INNER FRASCO VIDRIO 120 mL,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0416,,ME210633,A2,1,1,16.56,1,3,CAJA,0,0,520,16.56,05/03/2025,0,1,16.56,0,CAJA MASTER FRASCO VIDRIO 120 mL,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0416,,ME220643,A2,1,1,16.56,1,3,CAJA,0,0,565,16.56,05/03/2025,0,1,16.56,0,CAJA MASTER FRASCO VIDRIO 120 mL,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0417,,ME220482,A2,1,1,6.37,1,3,CAJA,0,0,397,6.37,05/03/2025,0,1,6.37,0,INNER GOMITAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0419,,ME220483,A2,1,1,26.06,1,3,CAJA,0,0,148,26.06,05/03/2025,0,1,26.06,0,CAJA MASTER GOMITAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0421,,ME251004,A2,1,1,5.29,1,3,CAJA,0,0,369,0,01/10/2025,0,1,5.29,0,INNER CAJILLA INDIVIDUAL,,CAJA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,011020253368-1,,
MES-0422,,ME210640,A2,1,1,23.69,1,3,CAJA,0,0,362,23.69,05/03/2025,0,1,23.69,0,CAJA MASTER CAJILLA INDIVIDUAL,,CAJA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0423,,ME210645,A2,1,1,22.19,1,3,CAJA,0,0,409,22.19,03/03/2025,0,1,22.19,0,INNER COLAGENER 10,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0424,,ME210646,A2,1,1,32.79,1,3,CAJA,0,0,214,32.79,05/03/2025,0,1,32.79,0,CAJA MASTER COLAGENER 10,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0426,,ME250721,A2,1,1,1.60802047,1,3,CAJA,0,0,4646,1.60802047,22/07/2025,0,1,1.60802047,0,CAJA INDIVIDUAL C-REVITAL KIDS 50 TABS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,772/44204,,
MES-0427,,ME220449,A2,1,1,2.55,1,3,CAJA,0,0,13921,2.55,05/03/2025,0,1,2.55,0,CAJA INDIVIDUAL C-REVITAL 11 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0428,,ME220450,A2,1,1,2.55,1,3,CAJA,0,0,8229.85,2.55,05/03/2025,0,1,2.55,0,CAJA INDIVIDUAL C-REVITAL SIN AZUCAR 11S,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0430,,ME250810,A2,1,1,11.29,1,3,CAJA,0,0,582,11.29,27/08/2025,0,1,11.29,0,Caja colectiva C-Revital,,CAJA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,140820253298-1,,
MES-0431,,ME220125,A2,1,1,12.55,1,3,CAJA,0,0,348,12.55,05/03/2025,0,1,12.55,0,Caja colectiva C-Revital SIn Azúcar,,CAJA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0432,,ME250111,A2,1,1,5.89,1,3,CAJA,0,0,85,7.86,05/03/2025,0,1,5.89,0,Caja colectiva C-Revital Kids,,CAJA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0432,,ME250809,A2,1,1,5.89,1,3,CAJA,0,0,241,5.89,23/08/2025,0,1,5.89,0,Caja colectiva C-Revital Kids,,CAJA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,140820253299-2,,
MES-0453,,ME230298,A2,1,1,7.65,1,3,CAJA,0,0,10317,3.55,05/03/2025,0,1,7.65,0,CAJA INDIVIDUAL FIBOTAX,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0453,,ME250273,A2,1,1,7.65,1,3,CAJA,0,0,4470,7.65,11/04/2025,0,1,7.65,0,CAJA INDIVIDUAL FIBOTAX,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6346-210325,,
MES-0459,,ME250886,A2,1,1,9.8157664,1,3,CAJA,0,0,3158,0,08/09/2025,0,1,9.8157664,0,CAJA COLECTIVA  286 X 286 X 202mm PLASTI,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,080920253323-25,,
MES-0471,,ME250584,A2,1,1,4.81736892,1,3,CAJA,0,0,4775,4.81736892,24/06/2025,0,1,4.81736892,0,CAJA INDIVIDUAL HIDRA2GO FRESA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01167-0053,,
MES-0472,,ME240484,A2,1,1,12.32,1,3,CAJA,0,0,2145,6.18,03/03/2025,0,1,12.32,0,CAJA COLECTIVA HIDRA2GO,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0472,,ME240489,A2,1,1,12.32,1,3,CAJA,0,0,2705,6.18,05/03/2025,0,1,12.32,0,CAJA COLECTIVA HIDRA2GO,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0481,,ME250414,A2,1,1,15.6488528,1,3,CAJA,0,0,500,15.62,29/05/2025,0,1,15.6488528,0,CAJA COLECTIVA 23.5x44x28 FIB. SIMI.,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,130520253129-2,,
MES-0481,,ME250673,A2,1,1,15.6488528,1,3,CAJA,0,0,240,15.6488528,15/07/2025,0,1,15.6488528,0,CAJA COLECTIVA 23.5x44x28 FIB. SIMI.,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,080720253231-3,,
MES-0490,,ME230309,A2,1,1,1.57,1,3,CAJA,0,0,1950,1.57,05/03/2025,0,1,1.57,0,CAJA IND MULTIBLUE PROBIOTIC FIT MM,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0496,,ME240553,A2,1,1,12.91381002,1,3,CAJA,0,0,16,12.89,18/03/2025,0,1,12.91381002,0,CAJA COLECTIVA IMPRESA MULTIBLUE,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0496,,ME250645,A2,1,1,12.91381002,1,3,CAJA,0,0,1285,12.91381002,03/07/2025,0,1,12.91381002,0,CAJA COLECTIVA IMPRESA MULTIBLUE,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,010720253217-5,,
MES-0497,,ME250485,A2,1,1,13.00397626,1,3,CAJA,0,0,111,12.98,29/05/2025,0,1,13.00397626,0,CAJA COLECTIVA IMPRESA BLOOM,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,280520253154-10,,
MES-0497,,ME250644,A2,1,1,13.00397626,1,3,CAJA,0,0,69,13.00397626,03/07/2025,0,1,13.00397626,0,CAJA COLECTIVA IMPRESA BLOOM,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,010720253216-11,,
MES-0497,,ME250920,A2,1,1,13.00397626,1,3,CAJA,0,0,2198,0,12/09/2025,0,1,13.00397626,0,CAJA COLECTIVA IMPRESA BLOOM,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,110920253333-12,,
MES-0501,,ME250720,A2,1,1,1.87,1,3,CAJA,0,0,2085,1.87118748,21/07/2025,0,1,1.87,0,CAJA INDIVIDUAL C-BOOST NF 15 SOBRES 6g,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT00801-0003,,
MES-0501,,ME250815,A2,1,1,1.87,1,3,CAJA,0,0,43174,1.87,28/08/2025,0,1,1.87,0,CAJA INDIVIDUAL C-BOOST NF 15 SOBRES 6g,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT00801-0003,,
MES-0507,,ME230502,A2,1,1,4.5,1,3,CAJA,0,0,4523,4.5,19/03/2025,0,1,4.5,0,CAJA INDIVIDUAL FIBOTAX 30 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0510,,ME250919,A2,1,1,9.62775134,1,3,CAJA,0,0,1549,0,12/09/2025,0,1,9.62775134,0,CAJA CORRUGADA C-BOOST NF 6g 15 piezas,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,110920253332-8,,
MES-0511,,ME250346,A2,1,1,5.35988237,1,3,CAJA,0,0,4,6.5,29/04/2025,0,1,5.35988237,0,CAJILLA BLOOM MX FRESA-KIWI 14 PORCIONES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6355-040425,,
MES-0511,,ME250690,A2,1,1,5.35988237,1,3,CAJA,0,0,8925,5.35988237,15/07/2025,0,1,5.35988237,0,CAJILLA BLOOM MX FRESA-KIWI 14 PORCIONES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6403-190625,,
MES-0513,,ME230656,A2,1,1,3,1,3,CAJA,0,0,2436,3,03/03/2025,0,1,3,0,CAJA INDIVIDUAL KAMINA FCO C/60,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0514,,ME241082,A2,1,1,1.35,1,3,CAJA,0,0,61500,1,05/03/2025,0,1,1.35,0,CAJA INDIVIDUAL C-BOOST NF 10 SOBRES 6g,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0514,,ME250036,A2,1,1,1.35,1,3,CAJA,0,0,93275,1,05/03/2025,0,1,1.35,0,CAJA INDIVIDUAL C-BOOST NF 10 SOBRES 6g,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0514,,ME250834,A2,1,1,1.35,1,3,CAJA,0,0,18650,1.35,26/08/2025,0,1,1.35,0,CAJA INDIVIDUAL C-BOOST NF 10 SOBRES 6g,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT00524-0004,,
MES-0515,,ME250819,A2,1,1,2.82,1,3,CAJA,0,0,15101,2.76,23/08/2025,0,1,2.82,0,CAJA INDIVIDUAL C-BOOST NF 30 SOBRES 6g,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT00523-0002,,
MES-0515,,ME250829,A2,1,1,2.82,1,3,CAJA,0,0,104901,2.82,23/08/2025,0,1,2.82,0,CAJA INDIVIDUAL C-BOOST NF 30 SOBRES 6g,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT00802-0002,,
MES-0516,,ME240966,A2,1,1,11.27,1,3,CAJA,0,0,334,11.27,05/03/2025,0,1,11.27,0,Caja ind. CART MAX c/30 sobres 12.54g,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0516,,ME250833,A2,1,1,11.27,1,3,CAJA,0,0,3600,11.27,26/08/2025,0,1,11.27,0,Caja ind. CART MAX c/30 sobres 12.54g,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT00726-0038,,
MES-0518,,ME250998,A2,1,1,1.72109222,1,3,CAJA,0,0,10500,1.31,03/10/2025,0,1,1.72109222,0,BANCO FRASCO KAMINA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01392-0029,,
MES-0519,,ME250542,A2,1,1,12.4909649,1,3,CAJA,0,0,43,12.4909649,11/06/2025,0,1,12.4909649,0,CAJA COLECTIVA IMPRESA BLOOM PARA SACHET,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,090620253177-6,,
MES-0519,,ME250873,A2,1,1,12.4909649,1,3,CAJA,0,0,2656,0,05/09/2025,0,1,12.4909649,0,CAJA COLECTIVA IMPRESA BLOOM PARA SACHET,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,030920253318-7,,
MES-0523,,ME250999,A2,1,1,2.9,1,3,CAJA,0,0,10125,0,29/09/2025,0,1,2.9,0,CAJA INDIVIDUAL KAMINA FCO C/30,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01397-0018,,
MES-0524,,ME250247,A2,1,1,5.3,1,3,CAJA,0,0,12767,5.3,01/04/2025,0,1,5.3,0,CAJILLA BLOOM MX FRUTOS ROJOS 14,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6336-070325,,
MES-0525,,ME250248,A2,1,1,5.3,1,3,CAJA,0,0,3505,5.3,01/04/2025,0,1,5.3,0,CAJILLA BLOOM MX MANGO 14 SACHETS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6337-070325,,
MES-0530,,ME241106,A2,1,1,13.95930713,1,3,CAJA,0,0,225,13.88,05/03/2025,0,1,13.95930713,0,Caja colectiva impresa bloom 50 Por,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0530,,ME250543,A2,1,1,13.95930713,1,3,CAJA,0,0,942,13.95930713,11/06/2025,0,1,13.95930713,0,Caja colectiva impresa bloom 50 Por,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,090620253178-4,,
MES-0537,,ME240546,A2,1,1,13.87,1,3,CAJA,0,0,466,13.87,05/03/2025,0,1,13.87,0,caja colec HIDRA2GO 300G 37.5X28.5X24cm,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0539,,ME250662,A2,1,1,8.77618123,1,3,CAJA,0,0,3223,8.77618123,10/07/2025,0,1,8.77618123,0,CAJA IND. CARTACTION C/15 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT00982-0039,,
MES-0539,,ME250971,A2,1,1,8.77618123,1,3,CAJA,0,0,10000,0,23/09/2025,0,1,8.77618123,0,CAJA IND. CARTACTION C/15 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01395-0039,,
MES-0540,,ME250132,A2,1,1,3.93896,1,3,CAJA,0,0,926,3.93896,05/03/2025,0,1,3.93896,0,CAJA IND HIDRA2GO FRESA-KIWI C/10 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0541,,ME240693,A2,1,1,4.81736892,1,3,CAJA,0,0,710,3.93896,05/03/2025,0,1,4.81736892,0,CAJA IND HIDRA2GO MORA AZUL C/10 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0541,,ME250134,A2,1,1,4.81736892,1,3,CAJA,0,0,3500,4.44090795,29/08/2025,0,1,4.81736892,0,CAJA IND HIDRA2GO MORA AZUL C/10 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0541,,ME250585,A2,1,1,4.81736892,1,3,CAJA,0,0,6164,4.81736892,24/06/2025,0,1,4.81736892,0,CAJA IND HIDRA2GO MORA AZUL C/10 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01167-0054,,
MES-0541,,ME250997,A2,1,1,4.81736892,1,3,CAJA,0,0,1196,0,26/09/2025,0,1,4.81736892,0,CAJA IND HIDRA2GO MORA AZUL C/10 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01167-0054,,
MES-0542,,ME240566,A2,1,1,4.09277,1,3,CAJA,0,0,1132,4.09277,05/03/2025,0,1,4.09277,0,CAJA IND HIDRA2GO UVA C/10 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0542,,ME240698,A2,1,1,4.09277,1,3,CAJA,0,0,1500,4.09277,05/03/2025,0,1,4.09277,0,CAJA IND HIDRA2GO UVA C/10 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0559,,ME240482,A2,1,1,2.42,1,3,CAJA,0,0,7430,2.42,05/03/2025,0,1,2.42,0,CAJA INDIVIDUAL ELECTROLITO FRESA 10 S,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0573,,ME240737,A2,1,1,7.3,1,3,CAJA,0,0,800,7.3,05/03/2025,0,1,7.3,0,BOLSA POUCH HIDRA2GO MX FRESA 20 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0573,,ME250824,A2,1,1,7.3,1,3,CAJA,0,0,1100,7.3,26/08/2025,0,1,7.3,0,BOLSA POUCH HIDRA2GO MX FRESA 20 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,1458,,
MES-0574,,ME240739,A2,1,1,7.3,1,3,CAJA,0,0,700,7.3,05/03/2025,0,1,7.3,0,BOLSA POUCH HIDRA2GO MX LIMA-LIMON 20 S,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0574,,ME250826,A2,1,1,7.3,1,3,CAJA,0,0,730,7.3,26/08/2025,0,1,7.3,0,BOLSA POUCH HIDRA2GO MX LIMA-LIMON 20 S,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,1460,,
MES-0575,,ME240471,A2,1,1,7.3,1,3,CAJA,0,0,800,3.93896,05/03/2025,0,1,7.3,0,BOLSA POUCH HIDRA2GO MX NARANJA 20SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0575,,ME250822,A2,1,1,7.3,1,3,CAJA,0,0,840,7.3,26/08/2025,0,1,7.3,0,BOLSA POUCH HIDRA2GO MX NARANJA 20SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,1456,,
MES-0576,,ME240740,A2,1,1,7.3,1,3,CAJA,0,0,900,7.3,05/03/2025,0,1,7.3,0,BOLSA POUCH HIDRA2GO MX MORA AZUL 20 S,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0576,,ME250821,A2,1,1,7.3,1,3,CAJA,0,0,630,7.3,26/08/2025,0,1,7.3,0,BOLSA POUCH HIDRA2GO MX MORA AZUL 20 S,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,1455,,
MES-0577,,ME240742,A2,1,1,7.3,1,3,CAJA,0,0,800,7.3,05/03/2025,0,1,7.3,0,BOLSA POUCH HIDRA2GO MX UVA 20 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0577,,ME250823,A2,1,1,7.3,1,3,CAJA,0,0,1000,7.3,26/08/2025,0,1,7.3,0,BOLSA POUCH HIDRA2GO MX UVA 20 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,1457,,
MES-0578,,ME240738,A2,1,1,7.3,1,3,CAJA,0,0,800,7.3,05/03/2025,0,1,7.3,0,BOLSA POUCH HIDRA2GO MX FRESA-KIWI 20 S,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0578,,ME250825,A2,1,1,7.3,1,3,CAJA,0,0,1100,7.3,26/08/2025,0,1,7.3,0,BOLSA POUCH HIDRA2GO MX FRESA-KIWI 20 S,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,1459,,
MES-0579,,ME241084,A2,1,1,7.3,1,3,CAJA,0,0,4470,7.3,05/03/2025,0,1,7.3,0,BOLSA POUCH HIDRA2GO MX MIX SABORES 30S,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0579,,ME250827,A2,1,1,7.3,1,3,CAJA,0,0,950,7.3,26/08/2025,0,1,7.3,0,BOLSA POUCH HIDRA2GO MX MIX SABORES 30S,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,413-210825-75,,
MES-0593,,ME240713,A2,1,1,22.53,1,3,CAJA,0,0,270,22.53,18/03/2025,0,1,22.53,0,CAJA COLECTIVA GELASIMI 52X40.5X20CM,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0595,,ME240818,A2,1,1,20.47,1,3,CAJA,0,0,678,20.47,18/03/2025,0,1,20.47,0,CAJA COLECTIVA IMPRESA BLOOM PREWORK 50,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0609,,ME251022,A2,1,1,4.76,1,3,CAJA,0,0,1012,4.76,06/10/2025,0,1,4.76,0,CHAROLA CON 10 ESPACIOS MULTILYTE,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT00774-0041,,
MES-0619,,ME250359,A2,1,1,5.35,1,36,CAJA,0,0,1318,5.35,05/05/2025,0,1,5.35,0,CAJILLA BLOOM PREWORK 14 PORCIONES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,EMPAQUE,ICD-6364-160425,,
MES-0619,,ME250965,A2,1,1,5.35,1,36,CAJA,0,0,12905,0,23/09/2025,0,1,5.35,0,CAJILLA BLOOM PREWORK 14 PORCIONES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,EMPAQUE,ICD-6426-050925,,
MES-0620,,ME250299,A2,1,1,5.99,1,36,CAJA,0,0,11120,5.99,11/04/2025,0,1,5.99,0,CAJILLA MULTILYTE 4-PACK MIX SABORES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,EMPAQUE,ICD-6343-140325,,
MES-0625,,ME250246,A2,1,1,5.35,1,3,CAJA,0,0,8500,5.35,01/04/2025,0,1,5.35,0,CAJILLA BLOOM MIXTA 15 PORCIONES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6338-070325,,
MES-0644,,ME250577,A2,1,1,7.955196,1,3,CAJA,0,0,125,7.95519584,23/06/2025,0,1,7.955196,0,CORRUGADO 291 X 291 X 210mm SPRING VALLE,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,190620253198-2,,
MES-0644,,ME250767,A2,1,1,7.955196,1,3,CAJA,0,0,521,7.955196,09/08/2025,0,1,7.955196,0,CORRUGADO 291 X 291 X 210mm SPRING VALLE,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,060820253278-4,,
MES-0644,,ME250866,A2,1,1,7.955196,1,3,CAJA,0,0,1507,0,03/09/2025,0,1,7.955196,0,CORRUGADO 291 X 291 X 210mm SPRING VALLE,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,270820253313-5,,
MES-0645,,ME250759,A2,1,1,8.1,1,3,CAJA,0,0,907,8.1,27/08/2025,0,1,8.1,0,CAJA P/TUBO 184x175x124mm SPRING VALLE,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,310720253272-3,,
