Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                
MAT    ,9920,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,05/05/2023,3,4500389166,1,17.906,5,150,150,0,0,48.75,PZA    ,VANESIR /45 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,7312.5,7312.5,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9921,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPPZ01            ,V99    ,PZA    ,1,05/05/2023,2,4500389302,1,17.906,5,135,0,135,0,44.32,PZA    ,PAZYTIL X-3 C/30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,5983.2,5983.2,0%,0%,0,0,  /  /    ,05/05/2023,0,0,Vigente                                 
MAT    ,9921,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,05/05/2023,1,4500389302,1,17.906,5,100,100,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,4980,4980,100%,0%,0,0,08/05/2023,05/05/2023,1,3,                                        
MAT    ,9921,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,05/05/2023,3,4500389302,1,17.906,5,200,200,0,0,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,6204,6204,100%,0%,0,0,31/05/2023,05/05/2023,1,26,                                        
MAT    ,9922,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,05/05/2023,4,4500389460,1,17.906,5,450,450,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,18895.5,18895.5,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9922,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,05/05/2023,6,4500389460,1,17.906,5,100,100,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,4931,4931,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9922,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,05/05/2023,8,4500389460,1,17.906,5,150,150,0,0,52.63,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,7894.5,7894.5,100%,0%,0,0,08/05/2023,05/05/2023,1,3,                                        
MAT    ,9922,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,05/05/2023,7,4500389460,1,17.906,5,250,250,0,0,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,7755,7755,100%,0%,0,0,31/05/2023,05/05/2023,1,26,                                        
MAT    ,9922,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,05/05/2023,3,4500389460,1,17.906,5,250,250,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,8340,8340,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9922,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,05/05/2023,1,4500389460,1,17.906,5,100,100,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,4754,4754,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9922,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,05/05/2023,5,4500389460,1,17.906,5,400,400,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,22160,22160,100%,0%,0,0,23/05/2023,05/05/2023,1,18,Vigente                                 
MAT    ,9922,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,05/05/2023,2,4500389460,1,17.906,5,100,100,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,3767,3767,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9923,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,05/05/2023,4,4500389625,1,17.906,5,250,250,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,12327.5,12327.5,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9923,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,05/05/2023,2,4500389625,1,17.906,5,450,450,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,18895.5,18895.5,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9923,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,05/05/2023,5,4500389625,1,17.906,5,350,350,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,17258.5,17258.5,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9923,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,05/05/2023,1,4500389625,1,17.906,5,150,150,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,7470,7470,100%,0%,0,0,08/05/2023,05/05/2023,1,3,                                        
MAT    ,9923,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,05/05/2023,6,4500389625,1,17.906,5,300,300,0,0,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,9306,9306,100%,0%,0,0,31/05/2023,05/05/2023,1,26,                                        
MAT    ,9923,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,05/05/2023,3,4500389625,1,17.906,5,810,810,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,42184.8,42184.8,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9924,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,05/05/2023,2,4500389799,1,17.906,5,100,100,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,4211,4211,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9924,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,05/05/2023,6,4500389799,1,17.906,5,150,150,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,7396.5,7396.5,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9924,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,05/05/2023,7,4500389799,1,17.906,5,50,50,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,2465.5,2465.5,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9924,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,05/05/2023,1,4500389799,1,17.906,5,50,50,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,2490,2490,100%,0%,0,0,08/05/2023,05/05/2023,1,3,                                        
MAT    ,9924,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,05/05/2023,9,4500389799,1,17.906,5,100,100,0,0,52.63,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,5263,5263,100%,0%,0,0,08/05/2023,05/05/2023,1,3,                                        
MAT    ,9924,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,05/05/2023,8,4500389799,1,17.906,5,300,300,0,0,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,9306,9306,100%,0%,0,0,31/05/2023,05/05/2023,1,26,                                        
MAT    ,9924,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,05/05/2023,3,4500389799,1,17.906,5,100,100,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,3336,3336,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9924,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCA01            ,       ,PZA    ,1,05/05/2023,5,4500389799,1,17.906,5,222,222,0,0,42.55,PZA    ,CASTIN /50 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,9446.1,9446.1,100%,0%,0,0,08/05/2023,05/05/2023,1,3,                                        
