Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                ,
MAT    ,10388,08/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,08/08/2023,1,###############################################################################################################################################################################################################################################################,1,17.0555,5,100,100,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,4211,4211,100%,0%,0,00/01/1900,31/08/2023,08/08/2023,01/01/1900,23/01/1900,Vigente                                 ,#¡REF!
MAT    ,10389,08/08/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,25/10/2023,1,05/05/1900,1,17.0555,5,5400,4810,590,0,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,982800,982800,89%,53%,2877,00/01/1900,31/10/2023,25/10/2023,05/01/1900,24/03/1900,                                        ,#¡REF!
MAT    ,10390,09/08/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,33,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,09/08/2023,2,22/05/1903,1,17.0608,5A        ,1,1,0,0,94.8275,PZA    ,VITABIOM Q10 /30 CAPS.                  ,AHTZIRI LAMAS                           ,                                        ,PESOS                                   ,94.8275,94.8275,100%,100%,1,01/01/1900,09/08/2023,09/08/2023,01/01/1900,00/01/1900,Vigente                                 ,#¡REF!
MAT    ,10390,09/08/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,33,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,09/08/2023,1,22/05/1903,1,17.0608,5A        ,4,4,0,0,108.8965,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,AHTZIRI LAMAS                           ,                                        ,PESOS                                   ,435.586,435.586,100%,100%,4,01/01/1900,09/08/2023,09/08/2023,01/01/1900,00/01/1900,Vigente                                 ,#¡REF!
MAT    ,10391,09/08/2023,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                    ,Surtido        ,Confirmado     ,32,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,09/08/2023,1,53166896,1,17.0608,5,450,450,0,0,66.62,PZA    ,D-GELAC+FS C/30 CAPS.                   ,KARLA ANDREA PINZON                     ,                                        ,PESOS                                   ,29979,29979,100%,0%,0,00/01/1900,11/08/2023,09/08/2023,01/01/1900,2,Vigente                                 ,#¡REF!
MAT    ,10391,09/08/2023,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                    ,Surtido        ,Confirmado     ,32,0,       ,0,51PLCN01            ,V99    ,PZA    ,1,09/08/2023,3,###############################################################################################################################################################################################################################################################,1,17.0608,5,594,594,0,0,416.82,PZA    ,COLAGENER 10 NARANJA 360 G              ,KARLA ANDREA PINZON                     ,                                        ,PESOS                                   ,247591.08,247591.08,100%,0%,0,00/01/1900,11/08/2023,09/08/2023,1,02/01/1900,Vigente                                 ,#¡REF!
MAT    ,10391,09/08/2023,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                    ,Surtido        ,Confirmado     ,32,0,       ,0,51PLKL01            ,       ,PZA    ,1,09/08/2023,4,###############################################################################################################################################################################################################################################################,1,17.0608,5,318,53,265,0,68.5,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,KARLA ANDREA PINZON                     ,                                        ,PESOS                                   ,21783,21783,17%,0%,0,00/01/1900,11/08/2023,09/08/2023,1,02/01/1900,                                        ,#¡REF!
MAT    ,10391,09/08/2023,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                    ,Surtido        ,Confirmado     ,32,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,09/08/2023,2,###############################################################################################################################################################################################################################################################,1,17.0608,5,276,276,0,0,54.24,PZA    ,PROBIO KIDS / 30 TABS.                  ,KARLA ANDREA PINZON                     ,                                        ,PESOS                                   ,14970.24,14970.24,100%,0%,0,00/01/1900,11/08/2023,09/08/2023,01/01/1900,02/01/1900,Vigente                                 ,#¡REF!
MAT    ,10392,09/08/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,32,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,09/08/2023,1,###############################################################################################################################################################################################################################################################,1,17.0608,5,27,27,0,0,66,PZA    ,BIOMIVIT 400 30 / CAPS                  ,KARLA ANDREA PINZON                     ,                                        ,PESOS                                   ,1782,1782,100%,0%,0,00/01/1900,14/08/2023,09/08/2023,1,05/01/1900,Vigente                                 ,#¡REF!
MAT    ,10392,09/08/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,32,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,09/08/2023,2,###############################################################################################################################################################################################################################################################,1,17.0608,5,3,3,0,0,86.03,PZA    ,EXZON C/90 TABS.                        ,KARLA ANDREA PINZON                     ,                                        ,PESOS                                   ,258.09,258.09,100%,0%,0,00/01/1900,14/08/2023,09/08/2023,01/01/1900,05/01/1900,Vigente                                 ,#¡REF!
MAT    ,10393,09/08/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,32,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,09/08/2023,1,01/06/2516,1,17.0608,5,11,11,0,0,66,PZA    ,BIOMIVIT 400 30 / CAPS                  ,KARLA ANDREA PINZON                     ,                                        ,PESOS                                   ,726,726,100%,0%,0,00/01/1900,14/08/2023,09/08/2023,1,05/01/1900,Vigente                                 ,#¡REF!
MAT    ,10393,09/08/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,32,0,       ,0,51PLKL01            ,       ,PZA    ,1,09/08/2023,3,01/06/2516,1,17.0608,5,5,0,5,0,48.15,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,KARLA ANDREA PINZON                     ,                                        ,PESOS                                   ,240.75,240.75,0%,0%,0,00/01/1900,  /  /    ,09/08/2023,0,00/01/1900,                                        ,#¡REF!
MAT    ,10393,09/08/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,32,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,09/08/2023,2,01/06/2516,1,17.0608,5,9,9,0,0,86.03,PZA    ,EXZON C/90 TABS.                        ,KARLA ANDREA PINZON                     ,                                        ,PESOS                                   ,774.27,774.27,100%,0%,0,00/01/1900,14/08/2023,09/08/2023,01/01/1900,05/01/1900,Vigente                                 ,#¡REF!
MAT    ,10393,09/08/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,32,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,09/08/2023,4,01/06/2516,1,17.0608,5,15,15,0,0,54.4,PZA    ,TAMARIN-LX /30 CAPS.                    ,KARLA ANDREA PINZON                     ,                                        ,PESOS                                   ,816,816,100%,0%,0,00/01/1900,14/08/2023,09/08/2023,01/01/1900,05/01/1900,Vigente                                 ,#¡REF!
MAT    ,10394,09/08/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,32,0,       ,0,51CPDL01            ,       ,PZA    ,1,09/08/2023,2,###############################################################################################################################################################################################################################################################,1,17.0608,5,8,8,0,0,160.5,PZA    ,DIALAVIT C/30 CAPS                      ,KARLA ANDREA PINZON                     ,                                        ,PESOS                                   ,1284,1284,100%,0%,0,00/01/1900,14/08/2023,09/08/2023,01/01/1900,05/01/1900,                                        ,#¡REF!
