Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                ,,,,
MAT    ,9957,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,14/05/2023,3,4500391517,1,17.6287,5,100,100,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,4211,4211,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18425,FAR     ,15/05/2023,100,Vigente                                 
MAT    ,9957,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,14/05/2023,2,4500391517,1,17.6287,5,50,50,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,2490,2490,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18425,FAR     ,15/05/2023,50,                                        
MAT    ,9957,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,14/05/2023,5,4500391517,1,17.6287,5,100,100,0,0,52.63,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,5263,5263,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18425,FAR     ,15/05/2023,100,                                        
MAT    ,9957,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,14/05/2023,1,4500391517,1,17.6287,5,250,250,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,11885,11885,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18425,FAR     ,15/05/2023,250,Vigente                                 
MAT    ,9957,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,14/05/2023,4,4500391517,1,17.6287,5,100,100,0,0,83.1,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,8310,8310,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18425,FAR     ,15/05/2023,100,                                        
MAT    ,9958,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,14/05/2023,2,4500391635,1,17.6287,5,50,50,0,0,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,1551,1551,100%,0%,0,31/05/2023,01/01/1900,17/01/1900,0,FAC      ,18616,FAR     ,31/05/2023,50,                                        
MAT    ,9958,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,14/05/2023,1,4500391635,1,17.6287,5,20,20,0,0,83.1,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,1662,1662,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18426,FAR     ,15/05/2023,20,                                        
MAT    ,9959,14/05/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,14/05/2023,9,4500390713,1,17.6287,5,945,945,0,0,41.88,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,39576.6,39576.6,100%,0%,0,30/05/2023,01/01/1900,16/01/1900,0,FAC      ,18565,FAR     ,30/05/2023,945,Vigente                                 
MAT    ,9959,14/05/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,14/05/2023,5,4500390713,1,17.6287,5,350,350,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,14696.5,14696.5,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18432,FAR     ,15/05/2023,350,Vigente                                 
MAT    ,9959,14/05/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,14/05/2023,3,4500390713,1,17.6287,5,50,50,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,2490,2490,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18432,FAR     ,15/05/2023,50,                                        
MAT    ,9959,14/05/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,14/05/2023,8,4500390713,1,17.6287,5,150,150,0,0,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,4653,4653,100%,0%,0,31/05/2023,01/01/1900,17/01/1900,0,FAC      ,18617,FAR     ,31/05/2023,150,                                        
MAT    ,9959,14/05/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,14/05/2023,4,4500390713,1,17.6287,5,50,50,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,1668,1668,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18432,FAR     ,15/05/2023,50,Vigente                                 
MAT    ,9959,14/05/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,14/05/2023,1,4500390713,1,17.6287,5,350,350,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,16639,16639,100%,0%,0,23/05/2023,02/01/1900,09/01/1900,0,FAC      ,18432,FAR     ,15/05/2023,250,Vigente                                 
MAT    ,9959,14/05/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,14/05/2023,1,4500390713,1,17.6287,5,350,350,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,16639,16639,100%,0%,0,23/05/2023,02/01/1900,09/01/1900,0,FAC      ,18480,FAR     ,23/05/2023,100,Vigente                                 
MAT    ,9959,14/05/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,14/05/2023,6,4500390713,1,17.6287,5,400,400,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,22160,22160,100%,0%,0,23/05/2023,01/01/1900,09/01/1900,0,FAC      ,18480,FAR     ,23/05/2023,400,Vigente                                 
MAT    ,9959,14/05/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,14/05/2023,2,4500390713,1,17.6287,5,150,150,0,0,48.75,PZA    ,VANESIR /45 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,7312.5,7312.5,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18432,FAR     ,15/05/2023,150,Vigente                                 
MAT    ,9959,14/05/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,14/05/2023,7,4500390713,1,17.6287,5,600,600,0,0,83.1,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,49860,49860,100%,0%,0,30/05/2023,02/01/1900,16/01/1900,0,FAC      ,18432,FAR     ,15/05/2023,40,                                        
MAT    ,9959,14/05/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,14/05/2023,7,4500390713,1,17.6287,5,600,600,0,0,83.1,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,49860,49860,100%,0%,0,30/05/2023,02/01/1900,16/01/1900,0,FAC      ,18432,FAR     ,15/05/2023,440,                                        
MAT    ,9959,14/05/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,14/05/2023,7,4500390713,1,17.6287,5,600,600,0,0,83.1,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,49860,49860,100%,0%,0,30/05/2023,02/01/1900,16/01/1900,0,FAC      ,18532,FAR     ,30/05/2023,120,                                        
MAT    ,9960,14/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPQR01            ,V99    ,PZA    ,1,14/05/2023,1,4700010862,1,17.6287,5,300,300,0,0,223.58,PZA    ,QUERCETINA CAPS 500MG C/60              ,DIRECTO                                 ,                                        ,PESOS                                   ,67074,67074,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18433,FAR     ,15/05/2023,300,Vigente                                 
MAT    ,9961,14/05/2023,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                         ,Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,14/05/2023,3,1025-195          ,1,17.6287,5,250,250,0,0,55.34,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,13835,13835,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18427,FAR     ,15/05/2023,250,                                        
MAT    ,9961,14/05/2023,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                         ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCA01            ,       ,PZA    ,1,14/05/2023,1,1025-195          ,1,17.6287,5,296,296,0,0,47.28,PZA    ,CASTIN /50 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,13994.88,13994.88,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18427,FAR     ,15/05/2023,296,                                        
MAT    ,9961,14/05/2023,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                         ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,14/05/2023,2,1025-195          ,1,17.6287,5,100,100,0,0,52.82,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,5282,5282,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18427,FAR     ,15/05/2023,100,Vigente                                 
MAT    ,9961,14/05/2023,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                         ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,14/05/2023,4,1025-195          ,1,17.6287,5,250,250,0,0,41.86,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,10465,10465,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18427,FAR     ,15/05/2023,250,Vigente                                 
MAT    ,9962,15/05/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,15/05/2023,9,                  ,1,17.6287,5,2,2,0,0,0.001,PZA    ,D-GELAC+FS C/30 CAPS.                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,0.002,0.002,100%,0%,0,16/05/2023,01/01/1900,01/01/1900,0,FAC      ,18436,FAR     ,16/05/2023,2,Vigente                                 
MAT    ,9962,15/05/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,15/05/2023,10,                  ,1,17.6287,5,2,2,0,0,0.001,PZA    ,DIAMIVYM C/30 CAPS                      ,GUADALAJARA                             ,                                        ,PESOS                                   ,0.002,0.002,100%,0%,0,16/05/2023,01/01/1900,01/01/1900,0,FAC      ,18436,FAR     ,16/05/2023,2,Vigente                                 
