Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,07/06/2023,16,4300233195,1,17.4732,5,150,150,0,0,85.29,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,DIRECTO                                 ,                                        ,PESOS                                   ,1279350%,1279350%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,                                        
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,07/06/2023,17,4300233195,1,17.4732,5,300,300,0,0,99.13,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,DIRECTO                                 ,                                        ,PESOS                                   ,2973900%,2973900%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,                                        
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLKL01            ,       ,PZA    ,1,07/06/2023,13,4300233195,1,17.4732,5,80,80,0,0,57.5,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,DIRECTO                                 ,                                        ,PESOS                                   ,460000%,460000%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,                                        
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLPC01            ,V99    ,PZA    ,1,07/06/2023,10,4300233195,1,17.4732,5,130,130,0,0,323.12,PZA    ,COLAGENER 6 PIÑA 300 G                  ,DIRECTO                                 ,                                        ,PESOS                                   ,4200560%,4200560%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLSK01            ,       ,PZA    ,1,07/06/2023,19,4300233195,1,17.4732,5,40,0,40,0,273.16,PZA    ,SKIN 30 SOBRES 12G                      ,DIRECTO                                 ,                                        ,PESOS                                   ,1092640%,1092640%,0,00/01/1900,00/01/1900,00/01/1900,  /  /    ,07/06/2023,0,0,                                        
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,07/06/2023,3,4300233195,1,17.4732,5,100,100,0,0,47.5,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,DIRECTO                                 ,                                        ,PESOS                                   ,475000%,475000%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51TBBH01            ,V99    ,PZA    ,1,07/06/2023,12,4300233195,1,17.4732,5,170,170,0,0,89.66,PZA    ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,DIRECTO                                 ,                                        ,PESOS                                   ,1524220%,1524220%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51TBBM01            ,V99    ,PIEZA  ,1,07/06/2023,11,4300233195,1,17.4732,5,100,100,0,0,89.66,PIEZA  ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,DIRECTO                                 ,                                        ,PESOS                                   ,896600%,896600%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,07/06/2023,5,4300233195,1,17.4732,5,150,150,0,0,52.08,PZA    ,C-KIDS C/30 TABS.                       ,DIRECTO                                 ,                                        ,PESOS                                   ,781200%,781200%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,07/06/2023,18,4300233195,1,17.4732,5,350,350,0,0,75.89,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,DIRECTO                                 ,                                        ,PESOS                                   ,2656150%,2656150%,1,00/01/1900,00/01/1900,00/01/1900,14/06/2023,07/06/2023,1,7,Vigente                                 
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,07/06/2023,6,4300233195,1,17.4732,5,100,100,0,0,47.23,PZA    ,PROBIO KIDS / 30 TABS.                  ,DIRECTO                                 ,                                        ,PESOS                                   ,472300%,472300%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
MAT    ,10080,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPOM01            ,       ,PZA    ,1,07/06/2023,3,7000073003,1,17.4732,5,400,370,30,0,98.19,PZA    ,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL     ",DIRECTO                                 ,                                        ,PESOS                                   ,3927600%,3927600%,0.925,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,                                        
MAT    ,10080,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51TBAC01            ,       ,PIEZA  ,1,07/06/2023,2,7000073003,1,17.4732,5,225,225,0,0,41.61,PIEZA  ,ACIDO FOLICO C/30 TABS AL NATURAL       ,DIRECTO                                 ,                                        ,PESOS                                   ,936225%,936225%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,                                        
MAT    ,10080,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51TBVB01            ,       ,PZA    ,1,07/06/2023,4,7000073003,1,17.4732,5,500,500,0,0,41.69,PZA    ,VITAMINA B12 C/30 TABS AL NATURAL       ,DIRECTO                                 ,                                        ,PESOS                                   ,2084500%,2084500%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,                                        
MAT    ,10080,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51TBZN01            ,       ,PZA    ,1,07/06/2023,1,7000073003,1,17.4732,5,250,250,0,0,55.36,PZA    ,ZINC C/30 TABS AL NATURAL               ,DIRECTO                                 ,                                        ,PESOS                                   ,1384000%,1384000%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,                                        
MAT    ,10081,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFC01            ,V99    ,PZA    ,1,07/06/2023,1,7000072982,1,17.4732,5,50,50,0,0,191.2,PZA    ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,DIRECTO                                 ,                                        ,PESOS                                   ,956000%,956000%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
MAT    ,10081,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLVC01            ,       ,PZA    ,1,07/06/2023,2,7000072982,1,17.4732,5,100,100,0,0,363.19,PZA    ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,DIRECTO                                 ,                                        ,PESOS                                   ,3631900%,3631900%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,                                        
MAT    ,10082,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,07/06/2023,2,7000072970,1,17.4732,5,150,150,0,0,61.28,PZA    ,D-GELAC+FS C/30 CAPS.                   ,DIRECTO                                 ,                                        ,PESOS                                   ,919200%,919200%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
MAT    ,10082,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPDL01            ,       ,PZA    ,1,07/06/2023,9,7000072970,1,17.4732,5,149,149,0,0,144,PZA    ,DIALAVIT C/30 CAPS                      ,DIRECTO                                 ,                                        ,PESOS                                   ,2145600%,2145600%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,                                        
MAT    ,10082,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,07/06/2023,1,7000072970,1,17.4732,5,450,390,60,0,76.16,PZA    ,VITABIOM Q10 /30 CAPS.                  ,DIRECTO                                 ,                                        ,PESOS                                   ,3427200%,3427200%,0.8667,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
MAT    ,10082,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,07/06/2023,4,7000072970,1,17.4732,5,100,100,0,0,60.01,PZA    ,BIOMIVIT 400 30 / CAPS                  ,DIRECTO                                 ,                                        ,PESOS                                   ,600100%,600100%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
MAT    ,10082,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,07/06/2023,6,7000072970,1,17.4732,5,150,150,0,0,72.78,PZA    ,VITEM 3RA /30 CAPS.                     ,DIRECTO                                 ,                                        ,PESOS                                   ,1091700%,1091700%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
MAT    ,10082,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51GOVA01            ,V99    ,PZA    ,1,07/06/2023,7,7000072970,1,17.4732,5,97,0,97,0,167.54,PZA    ,GOMITAS DE ASHWAGANDHA                  ,DIRECTO                                 ,                                        ,PESOS                                   ,1625138%,1625138%,0,00/01/1900,00/01/1900,00/01/1900,  /  /    ,07/06/2023,0,0,Vigente                                 
MAT    ,10082,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51GOVM01            ,V99    ,PZA    ,1,07/06/2023,8,7000072970,1,17.4732,5,20,20,0,0,167.54,PZA    ,GOMITAS DE VINAGRE DE MANZANA           ,DIRECTO                                 ,                                        ,PESOS                                   ,335080%,335080%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
MAT    ,10082,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,07/06/2023,10,7000072970,1,17.4732,5,250,250,0,0,99.13,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,DIRECTO                                 ,                                        ,PESOS                                   ,2478250%,2478250%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,                                        
MAT    ,10082,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLSK01            ,       ,PZA    ,1,07/06/2023,12,7000072970,1,17.4732,5,40,0,40,0,273.16,PZA    ,SKIN 30 SOBRES 12G                      ,DIRECTO                                 ,                                        ,PESOS                                   ,1092640%,1092640%,0,00/01/1900,00/01/1900,00/01/1900,  /  /    ,07/06/2023,0,0,                                        
